仓库 cang'ku
装不回去 zhuang'bu'hui'qu
状体 zhuang'ti
装错 zhuang'cuo
状态量 zhuang'tai'liang
撞墙 zhuang'qiang
装不上 zhuang'bu'shang
状态下 zhuang'tai'xia
撞死 zhuang'si
装车 zhuang'che
装在 zhuang'zai
装这个 zhuang'zhe'ge
装机量 zhuang'ji'liang
装机 zhuang'ji
装饰 zhuang'shi
装上 zhuang'shang
装到 zhuang'dao
装个 zhuang'ge
状态 zhuang'tai
状态栏 zhuang'tai'lan
装 zhuang
掌心 zhang'xin
账 zhang
掌握 zhang'wo
张 zhang
涨 zhang
账号 zhang'hao
长官 zhang'guan
长得 zhang'de
长 zhang
丈母娘 zhang'mu'niang
正传 zheng'chuan
整合包 zheng'he'bao
整体 zheng'ti
郑少秋 zheng'shao'qiu
征信 zheng'xin
整套 zheng'tao
整车 zheng'che
整机 zheng'ji
整张 zheng'zhang
正 zheng
正式 zheng'shi
整点 zheng'dian
正大 zheng'da
正版 zheng'ban
整 zheng
整包 zheng'bao
整个 zheng'ge
正式版 zheng'shi'ban
正确 zheng'que
整容 zheng'rong
证明 zheng'ming
证书 zheng'shu
整不废 zheng'bu'fei
证据 zheng'ju
证 zheng
正常 zheng'chang
正在 zheng'zai
整到 zheng'dao
中文化 zhong'wen'hua
种鬼 zhong'gui
中继 zhong'ji
众 zhong
中石油 zhong'shi'you
重 zhong
重口 zhong'kou
中午 zhong'wu
中年 zhong'nian
中医 zhong'yi
中药 zhong'yao
终端 zhong'duan
中低 zhong'di
重低音 zhong'di'yin
中心 zhong'xin
忠孝 zhong'xiao
中国 zhong'guo
钟意 zhong'yi
中华 zhong'hua
终极 zhong'ji
中间 zhong'jian
重要 zhong'yao
中岛 zhong'dao
终结 zhong'jie
中文 zhong'wen
种 zhong
中岛美雪 zhong'dao'mei'xue
中 zhong
终于 zhong'yu
中控 zhong'kong
传 zhuan
转不过来 zhuan'bu'guo'lai
转接线 zhuan'jie'xian
转移 zhuan'yi
转让 zhuan'rang
转户 zhuan'hu
专 zhuan
赚到 zhuan'dao
转账 zhuan'zhang
转接板 zhuan'jie'ban
专供 zhuan'gong
专属 zhuan'shu
专版 zhuan'ban
赚 zhuan
赚了钱 zhuan'le'qian
转 zhuan
专辑 zhuan'ji
专修 zhuan'xiu
转发 zhuan'fa
专门 zhuan'men
专用 zhuan'yong
专注 zhuan'zhu
专业 zhuan'ye
赚钱 zhuan'qian
转换 zhuan'huan
债务 zhai'wu
占道 zhan'dao
展讯 zhan'xun
战神 zhan'shen
战 zhan
展示 zhan'shi
展 zhan
粘贴 zhan'tie
站着 zhan'zhe
站酷 zhan'ku
赵 zhao
招 zhao
着急 zhao'ji
着 zhao
找人 zhao'ren
照相馆 zhao'xiang'guan
找下 zhao'xia
找出 zhao'chu
找得到 zhao'de'dao
赵本山 zhao'ben'shan
找不 zhao'bu
照片 zhao'pian
找谁 zhao'shui
照葫芦画瓢 zhao'hu'lu'hua'piao
找你 zhao'ni
找到 zhao'dao
兆 zhao
找不到 zhao'bu'dao
找我 zhao'wo
找个 zhao'ge
找他 zhao'ta
找找 zhao'zhao
照样 zhao'yang
找 zhao
招安 zhao'an
真是 zhen'shi
帧 zhen
帧速率 zhen'su'lv
帧速 zhen'su
真爱 zhen'ai
诊脉 zhen'mai
珍 zhen
针对我 zhen'dui'wo
真坏 zhen'huai
真实感 zhen'shi'gan
真够 zhen'gou
镇 zhen
阵营 zhen'ying
真爽 zhen'shuang
真快 zhen'kuai
针对性 zhen'dui'xing
针对 zhen'dui
真机 zhen'ji
甄 zhen
真正 zhen'zheng
真假 zhen'jia
针 zhen
真的 zhen'de
真不知道 zhen'bu'zhi'dao
真 zhen
抓拍 zhua'pai
抓 zhua
舟山 zhou'shan
周 zhou
周公瑾 zhou'gong'jin
追踪 zhui'zong
追影 zhui'ying
追梦人 zhui'meng'ren
追梦 zhui'meng
追 zhui
追逐 zhui'zhu
追求 zhui'qiu
准系统 zhun'xi'tong
准 zhun
准备 zhun'bei
桌 zhuo
着实 zhuo'shi
卓 zhuo
桌面 zhuo'mian
诈骗 zha'pian
扎心 zha'xin
浙 zhe
者 zhe
这 zhe
哲 zhe
着 zhe
折 zhe
这才 zhe'cai
这次 zhe'ci
这点 zhe'dian
这等 zhe'deng
遮挡 zhe'dang
这不 zhe'bu
这不是 zhe'bu'shi
这边 zhe'bian
这方面 zhe'fang'mian
这份 zhe'fen
这个 zhe'ge
这个月 zhe'ge'yue
这个包 zhe'ge'bao
这货 zhe'huo
这话 zhe'hua
这行 zhe'hang
这车 zhe'che
这就 zhe'jiu
这价 zhe'jia
这句话 zhe'ju'hua
这几个 zhe'ji'ge
浙江省 zhe'jiang'sheng
浙江 zhe'jiang
这里 zhe'li
这里面 zhe'li'mian
这么 zhe'me
这牌 zhe'pai
这排 zhe'pai
这钱 zhe'qian
这群 zhe'qun
这套 zhe'tao
折腾 zhe'teng
这是 zhe'shi
这事 zhe'shi
这种 zhe'zhong
这张 zhe'zhang
这位 zhe'wei
这些 zhe'xie
这下 zhe'xia
这项 zhe'xiang
这一行 zhe'yi'hang
这一块 zhe'yi'kuai
这样 zhe'yang
织 zhi
质 zhi
知 zhi
只 zhi
之 zhi
直 zhi
志 zhi
指 zhi
智 zhi
置 zhi
至 zhi
制 zhi
支 zhi
值 zhi
脂 zhi
只对 zhi'dui
指的 zhi'de
知道 zhi'dao
知道了 zhi'dao'le
值得 zhi'de
指定 zhi'ding
直播 zhi'bo
知不知道 zhi'bu'zhi'dao
只不过 zhi'bu'guo
支付宝 zhi'fu'bao
纸飞机 zhi'fei'ji
支付 zhi'fu
只放 zhi'fang
只狗 zhi'gou
质感 zhi'gan
置换 zhi'huan
之后 zhi'hou
只换 zhi'huan
只会 zhi'hui
支持 zhi'chi
只差 zhi'cha
支撑 zhi'cheng
直接 zhi'jie
指教 zhi'jiao
至今 zhi'jin
直连 zhi'lian
智力障碍 zhi'li'zhang'ai
之类 zhi'lei
质量 zhi'liang
志玲 zhi'ling
指令 zhi'ling
只留 zhi'liu
致命 zhi'ming
只能 zhi'neng
智能 zhi'neng
只弄 zhi'nong
指南针 zhi'nan'zhen
之前 zhi'qian
直驱 zhi'qu
植入 zhi'ru
置入 zhi'ru
之上 zhi'shang
智商 zhi'shang
至少 zhi'shao
只是 zhi'shi
指示标 zhi'shi'biao
指示 zhi'shi
知识 zhi'shi
制式 zhi'shi
之中 zhi'zhong
智障 zhi'zhang
指针 zhi'zhen
纸质 zhi'zhi
指望 zhi'wang
之外 zhi'wai
执行人 zhi'xing'ren
只需 zhi'xu
智行 zhi'xing
执行 zhi'xing
至于 zhi'yu
只要 zhi'yao
只有 zhi'you
只用 zhi'yong
职业 zhi'ye
至尊 zhi'zun
制作 zhi'zuo
制作器 zhi'zuo'qi
注册表 zhu'ce'biao
住院 zhu'yuan
注释 zhu'shi
猪 zhu
逐 zhu
祝你 zhu'ni
主桌 zhu'zhuo
助理 zhu'li
助力 zhu'li
主意 zhu'yi
住了 zhu'le
朱 zhu
主程序 zhu'cheng'xu
注意 zhu'yi
注销 zhu'xiao
注 zhu
主动 zhu'dong
主义者 zhu'yi'zhe
注册 zhu'ce
注册码 zhu'ce'ma
住 zhu
注册机 zhu'ce'ji
主要 zhu'yao
朱棣 zhu'li
朱标 zhu'biao
朱元璋 zhu'yuan'zhang
主屏幕 zhu'ping'mu
注入 zhu'ru
主体 zhu'ti
柱 zhu
竹 zhu
主 zhu
主板 zhu'ban
主界面 zhu'jie'mian
主桌面 zhu'zhuo'mian
主页 zhu'ye
主机 zhu'ji
助手 zhu'shou
主题 zhu'ti
王者 wang'zhe
往事 wang'shi
王杰 wang'jie
忘情水 wang'qing'shui
往下 wang'xia
往后 wang'hou
网店 wang'dian
往右 wang'you
网友 wang'you
网名 wang'ming
网线 wang'xian
网贷 wang'dai
王菲 wang'fei
网页版 wang'ye'ban
网址 wang'zhi
忘记 wang'ji
往 wang
王 wang
网速 wang'su
网盘 wang'pan
网上 wang'shang
网页 wang'ye
往上 wang'shang
网络 wang'luo
往里 wang'li
忘了 wang'le
忘 wang
网站 wang'zhan
网 wang
网易云 wang'yi'yun
网易 wang'yi
外观 wai'guan
外拐 wai'guai
外面 wai'mian
外甩 wai'shuai
外套 wai'tao
外部 wai'bu
外发 wai'fa
外壳 wai'ke
外地 wai'di
外传 wai'chuan
外国 wai'guo
外卖 wai'mai
外设 wai'she
外框 wai'kuang
外 wai
外流 wai'liu
外挂 wai'gua
外置 wai'zhi
万米 wan'mi
万能 wan'neng
万人 wan'ren
完了 wan'le
玩家 wan'jia
晚餐 wan'can
玩你 wan'ni
晚风 wan'feng
晚 wan
玩法 wan'fa
完美 wan'mei
晚些 wan'xie
万年历 wan'nian'li
豌豆荚 wan'dou'jia
完毕 wan'bi
完工 wan'gong
玩玩 wan'wan
晚点 wan'dian
玩腻 wan'ni
完事 wan'shi
完整包 wan'zheng'bao
万 wan
玩的 wan'de
弯 wan
完成 wan'cheng
玩不起 wan'bu'qi
玩完 wan'wan
玩过 wan'guo
玩一下 wan'yi'xia
完整 wan'zheng
完蛋 wan'dan
完全 wan'quan
玩意 wan'yi
完 wan
晚上 wan'shang
完善 wan'shan
玩 wan
万年 wan'nian
微粒 wei'li
魏 wei
尾线 wei'xian
维 wei
未婚 wei'hun
未必 wei'bi
伟哥 wei'ge
威风 wei'feng
为爱 wei'ai
尾货 wei'huo
微盘 wei'pan
围 wei
位数 wei'shu
微云 wei'yun
唯独 wei'du
未知 wei'zhi
唯一 wei'yi
未能 wei'neng
卫星 wei'xing
为你 wei'ni
微博 wei'bo
微软 wei'ruan
危害 wei'hai
未来 wei'lai
违章 wei'zhang
微车 wei'che
违和感 wei'he'gan
违 wei
微视 wei'shi
未设置 wei'she'zhi
维护 wei'hu
卫 wei
维修 wei'xiu
为了 wei'le
为 wei
威龙 wei'long
为敬 wei'jing
位置 wei'zhi
位 wei
未 wei
蔚来 wei'lai
微 wei
微信 wei'xin
为什么 wei'shen'me
未来有你 wei'lai'you'ni
卫许 wei'xu
卫许 wei'hu
温州 wen'zhou
问啥 wen'sha
文字 wen'zi
温 wen
稳 wen
问下 wen'xia
问得 wen'de
问我 wen'wo
温度高 wen'du'gao
温度 wen'du
稳定 wen'ding
文本 wen'ben
文 wen
文件名 wen'jian'ming
文件夹 wen'jian'jia
文件 wen'jian
问问 wen'wen
蚊子 wen'zi
问 wen
问你 wen'ni
问他 wen'ta
问题 wen'ti
挖 wa
挖你 wa'ni
瓦 wa
挖煤 wa'mei
挖坑 wa'keng
喔 wo
我 wo
卧槽 wo'cao
我的世界 wo'de'shi'jie
我都是 wo'dou'shi
我的 wo'de
我都 wo'dou
我把 wo'ba
我不是 wo'bu'shi
我记得 wo'ji'de
我就 wo'jiu
我看 wo'kan
我看看 wo'kan'kan
我来 wo'lai
我们 wo'men
我拿 wo'na
我儿 wo'er
我去 wo'qu
沃斯 wo'si
我是 wo'shi
我这个 wo'zhe'ge
我想 wo'xiang
我也是 wo'ye'shi
我用 wo'yong
我也 wo'ye
我自己 wo'zi'ji
坞 wu
五仙 wu'xian
无处 wu'chu
无数 wu'shu
五女 wu'nv
乌 wu
无所谓 wu'suo'wei
吾 wu
五指山 wu'zhi'shan
勿忘我 wu'wang'wo
吴刚 wu'gang
五鼠 wu'shu
乌龙院 wu'long'yuan
无敌 wu'di
武则天 wu'ze'tian
五福 wu'fu
舞 wu
舞女泪 wu'nv'lei
舞曲 wu'qu
无卡 wu'ka
无助 wu'zhu
无事 wu'shi
无视 wu'shi
无能为力 wu'neng'wei'li
勿 wu
无线 wu'xian
雾里看花 wu'li'kan'hua
无人 wu'ren
无缝 wu'feng
雾 wu
无 wu
无关紧要 wu'guan'jin'yao
误解 wu'jie
乌龟 wu'gui
无所不在 wu'suo'bu'zai
五 wu
五星 wu'xing
无损 wu'sun
无聊 wu'liao
无效 wu'xiao
无疑 wu'yi
无功受禄 wu'gong'shou'lu
五味杂陈 wu'wei'za'chen
无限 wu'xian
无解 wu'jie
无法 wu'fa
相差 xiang'cha
相对来说 xiang'dui'lai'shuo
相关 xiang'guan
响 xiang
详细 xiang'xi
香水 xiang'shui
想想 xiang'xiang
相爱 xiang'ai
相对应 xiang'dui'ying
向前 xiang'qian
香 xiang
相声 xiang'sheng
相隔 xiang'ge
想尽 xiang'jin
想好 xiang'hao
响度 xiang'du
相助 xiang'zhu
乡巴佬 xiang'ba'lao
相机 xiang'ji
相同 xiang'tong
想起我 xiang'qi'wo
湘湖 xiang'hu
向 xiang
向谁 xiang'shui
想法 xiang'fa
相信你 xiang'xin'ni
想要 xiang'yao
相当 xiang'dang
想用 xiang'yong
香料 xiang'liao
享用 xiang'yong
相似 xiang'si
项目 xiang'mu
乡 xiang
相 xiang
像 xiang
向下 xiang'xia
向上 xiang'shang
向右 xiang'you
向左 xiang'zuo
想不通 xiang'bu'tong
想 xiang
熊孩子 xiong'hai'zi
熊猫 xiong'mao
现金 xian'jin
仙女湖 xian'nv'hu
仙女 xian'nv
线束 xian'su
显卡 xian'ka
羡慕 xian'mu
献 xian
现实 xian'shi
闲话 xian'hua
线下 xian'xia
线上 xian'shang
险种 xian'zhong
现代 xian'dai
闲 xian
嫌 xian
先人 xian'ren
限速 xian'su
线条 xian'tiao
现身 xian'shen
闲来无事 xian'lai'wu'shi
限 xian
仙 xian
嫌弃 xian'qi
显 xian
宪 xian
现成 xian'cheng
限制 xian'zhi
先锋 xian'feng
现 xian
线 xian
显示屏 xian'shi'ping
闲鱼 xian'yu
线刷 xian'shua
现在 xian'zai
先 xian
显示 xian'shi
校准 xiao'zhun
小兵 xiao'bing
小伙 xiao'huo
销魂玉 xiao'hun'yu
销魂 xiao'hun
小鬼 xiao'gui
小助手 xiao'zhu'shou
销量 xiao'liang
小星 xiao'xing
小杂碎 xiao'za'sui
小鹅 xiao'e
小乌龟 xiao'wu'gui
小微 xiao'wei
枭龙 xiao'long
小酒窝 xiao'jiu'wo
小鱼儿 xiao'yu'er
销售商 xiao'shou'shang
小柜 xiao'gui
小孩子 xiao'hai'zi
校 xiao
小部 xiao'bu
效果图 xiao'guo'tu
笑一笑 xiao'yi'xiao
销售 xiao'shou
小汽车 xiao'qi'che
效 xiao
小时 xiao'shi
小鸡 xiao'ji
小娟 xiao'juan
笑口 xiao'kou
笑 xiao
笑我 xiao'wo
小芳 xiao'fang
小布局 xiao'bu'ju
小孩 xiao'hai
笑看 xiao'kan
小组件 xiao'zu'jian
萧山区 xiao'shan'qu
消 xiao
消耗 xiao'hao
萧山 xiao'shan
消失 xiao'shi
笑死 xiao'si
小插件 xiao'cha'jian
小雅 xiao'ya
小团团 xiao'tuan'tuan
小图标 xiao'tu'biao
效益 xiao'yi
小白 xiao'bai
小伙子 xiao'huo'zi
小爱 xiao'ai
小白鼠 xiao'bai'shu
效果 xiao'guo
小 xiao
小包 xiao'bao
小林幸子 xiao'lin'xing'zi
消息 xiao'xi
小数点 xiao'shu'dian
骁龙 xiao'long
小書 xiao'shu
小号 xiao'hao
小车 xiao'che
小鹏 xiao'peng
校正 xiao'zheng
小米论坛 xiao'mi'lun'tan
小米 xiao'mi
兴 xing
星火 xing'huo
星辰 xing'chen
姓 xing
行动 xing'dong
行用卡 xing'yong'ka
醒不来 xing'bu'lai
姓氏 xing'shi
形 xing
星飞鹤 xing'fei'he
型号 xing'hao
型 xing
行人 xing'ren
幸 xing
兴风作浪 xing'feng'zuo'lang
行车 xing'che
星期几 xing'qi'ji
行程 xing'cheng
性能 xing'neng
性 xing
行为 xing'wei
兴趣 xing'qu
辛苦 xing'ku
星期五 xing'qi'wu
幸好 xing'hao
形象 xing'xiang
幸福 xing'fu
星期 xing'qi
幸运 xing'yun
星 xing
行 xing
玄冥二老 xuan'ming'er'lao
悬浮 xuan'fu
选对 xuan'dui
选一下 xuan'yi'xia
选错 xuan'cuo
玄机 xuan'ji
宣扬 xuan'yang
炫 xuan
选中 xuan'zhong
旋转 xuan'zhuan
旋 xuan
炫耀 xuan'yao
悬 xuan
选 xuan
选项 xuan'xiang
选择 xuan'ze
谢福 xie'fu
协议盒 xie'yi'he
协议 xie'yi
协 xie
写死 xie'si
写进 xie'jin
写上 xie'shang
写错 xie'cuo
泄露 xie'lou
卸 xie
写个 xie'ge
卸载 xie'zai
谢了 xie'le
谢 xie
写 xie
谢谢 xie'xie
些 xie
叶依 xie'yi
芯片组 xin'pian'zu
新疆 xin'jiang
心上 xin'shang
心雨 xin'yu
心太软 xin'tai'ruan
心 xin
信贷 xin'dai
信用 xin'yong
心态 xin'tai
新能源 xin'neng'yuan
信 xin
信用卡 xin'yong'ka
信以为真 xin'yi'wei'zhen
信仰 xin'yang
新浪 xin'lang
新鲜 xin'xian
辛 xin
辛苦 xin'ku
新车 xin'che
信号 xin'hao
新版 xin'ban
芯片 xin'pian
新的 xin'de
新 xin
新建 xin'jian
心情 xin'qing
新包 xin'bao
心里 xin'li
信息 xin'xi
修 xiu
秀 xiu
绣的 xiu'de
修复 xiu'fu
休 xiu
休息 xiu'xi
修改 xiu'gai
下凡 xia'fan
夏洛 xia'luo
瞎 xia
下辈子 xia'bei'zi
下沙 xia'sha
下下 xia'xia
下排 xia'pai
下移 xia'yi
下车 xia'che
下班 xia'ban
夏杰 xia'jie
下手 xia'shou
下来 xia'lai
下头 xia'tou
下一步 xia'yi'bu
下滑 xia'hua
下一段 xia'yi'duan
下午 xia'wu
下单 xia'dan
下个版本 xia'ge'ban'ben
下拉 xia'la
吓人 xia'ren
下个 xia'ge
下次 xia'ci
下 xia
下一曲 xia'yi'qu
下一 xia'yi
下面 xia'mian
下载 xia'zai
雪中 xue'zhong
恤 xue
穴 xue
雪 xue
雪莲花 xue'lian'hua
学废 xue'fei
学 xue
学习 xue'xi
讯飞 xun'fei
寻秦记 xun'qin'ji
循环 xun'huan
询问 xun'wen
巡航 xun'hang
寻 xun
西游记 xi'you'ji
西河郡 xi'he'jun
希特勒 xi'te'le
系统软件 xi'tong'ruan'jian
西海 xi'hai
烯 xi
西医 xi'yi
喜爱 xi'ai
习惯 xi'guan
西湖 xi'hu
喜马拉雅 xi'ma'la'ya
西 xi
熄火 xi'huo
洗车 xi'che
洗个 xi'ge
喜欢 xi'huan
洗手 xi'shou
细 xi
西瓜 xi'gua
系统级 xi'tong'ji
系 xi
细节 xi'jie
系统 xi'tong
许 xu
虚拟兰 xu'ni'lan
徐学许学雪学雪 xu'xue'xu'xue'xue'xue'xue
许巍 xu'wei
虚拟机 xu'ni'ji
虚 xu
徐少强 xu'shao'qiang
虚焦 xu'jiao
虚拟 xu'ni
需 xu
需要 xu'yao
需求 xu'qiu
羊 yang
痒 yang
阳光 yang'guang
洋 yang
阳性 yang'xing
阳 yang
羊肉馅 yang'rou'xian
样式 yang'shi
痒痒 yang'yang
杨蘚 yang'xian
杨贵妃 yang'gui'fei
样 yang
样子 yang'zi
硬 ying
硬气 ying'qi
影 ying
英雄 ying'xiong
影视 ying'shi
英 ying
硬盘 ying'pan
营销部 ying'xiao'bu
硬抗 ying'kang
莹 ying
影子 ying'zi
英雄泪 ying'xiong'lei
英特尔 ying'te'er
樱 ying
影像 ying'xiang
影响 ying'xiang
应用宝 ying'yong'bao
营业 ying'ye
硬件 ying'jian
应 ying
应该 ying'gai
应用 ying'yong
英文 ying'wen
用得着 yong'de'zhao
永劫无间 yong'jie'wu'jian
用上 yong'shang
用完 yong'wan
用于 yong'yu
用不上 yong'bu'shang
用久 yong'jiu
勇往直前 yong'wang'zhi'qian
永久 yong'jiu
用钱 yong'qian
用不了 yong'bu'liao
用了 yong'le
用着 yong'zhe
用户 yong'hu
永 yong
用不着 yong'bu'zhao
用用 yong'yong
用过 yong'guo
用吧 yong'ba
用的 yong'de
用 yong
用下 yong'xia
缘起 yuan'qi
冤鬼 yuan'gui
缘分 yuan'fen
元 yuan
源 yuan
远景 yuan'jing
原厂 yuan'chang
源文件 yuan'wen'jian
原本 yuan'ben
远行 yuan'xing
原生 yuan'sheng
原包 yuan'bao
原理 yuan'li
原 yuan
元朝 yuan'chao
远 yuan
原生包 yuan'sheng'bao
元宝 yuan'bao
圆角 yuan'jiao
原图 yuan'tu
圆 yuan
原车 yuan'che
源代码 yuan'dai'ma
圆形 yuan'xing
原来 yuan'lai
原因 yuan'yin
原版 yuan'ban
源码 yuan'ma
演奏 yan'zou
严格 yan'ge
眼瞎 yan'xia
研究不了 yan'jiu'bu'le
眼 yan
演变 yan'bian
验 yan
烟花 yan'hua
严厉 yan'li
沿途 yan'tu
演 yan
验证码 yan'zheng'ma
演示 yan'shi
烟钱 yan'qian
颜 yan
燕王 yan'wang
严重 yan'zhong
研 yan
验证 yan'zheng
眼馋 yan'chan
研究 yan'jiu
颜色 yan'se
艳 yan
眼镜 yan'jing
尧 yao
要死 yao'si
遥远 yao'yuan
摇啊摇 yao'a'yao
要看 yao'kan
要用 yao'yong
钥匙 yao'shi
要做 yao'zuo
要等 yao'deng
要么 yao'me
要弄 yao'nong
遥控器 yao'kong'qi
遥控 yao'kong
要啥 yao'sha
遥 yao
遥控板 yao'kong'ban
要好 yao'hao
要出 yao'chu
尧堂 yao'tang
要命 yao'ming
要求 yao'qiu
要的 yao'de
要不要 yao'bu'yao
要钱 yao'qian
要点 yao'dian
要吗 yao'ma
遥相呼应 yao'xiang'hu'ying
咬到 yao'dao
咬 yao
要有 yao'you
要不然 yao'bu'ran
邀请 yao'qing
要比 yao'bi
要不 yao'bu
要是 yao'shi
要 yao
尧全 yao'quan
尧福 yao'fu
尧方 yao'fang
尧为 yao'wei
银河 yin'he
瘾 yin
隐退 yin'tui
隐私 yin'si
银行 yin'hang
阴阳镇 yin'yang'zhen
引起 yin'qi
引 yin
音频 yin'pin
银手镯 yin'shou'zhuo
银子 yin'zi
因 yin
音质 yin'zhi
音箱 yin'xiang
音乐播放器 yin'yue'bo'fang'qi
阴影 yin'ying
引导 yin'dao
隐 yin
因为 yin'wei
音乐 yin'yue
音效 yin'xiao
音量条 yin'liang'tiao
音量 yin'liang
隐藏 yin'cang
音 yin
油 you
优 you
邮 you
有 you
又 you
右 you
游 you
右侧 you'ce
有毒 you'du
有点事情 you'dian'shi'qing
有的 you'de
有点 you'dian
有点快 you'dian'kuai
有点多 you'dian'duo
有点像 you'dian'xiang
有点难 you'dian'nan
有点慢 you'dian'man
有待 you'dai
有的人 you'de'ren
有点久 you'dian'jiu
有点丑 you'dian'chou
有病 you'bing
右边 you'bian
又被 you'bei
有关 you'guan
有个 you'ge
油猴 you'hou
优惠 you'hui
幽魂 you'hun
有很多 you'hen'duo
优惠劵 you'hui'juan
优化 you'hua
友好 you'hao
油车 you'che
游记 you'ji
右键 you'jian
有机 you'ji
优酷 you'ku
有可能 you'ke'neng
幽灵 you'ling
有脸 you'lian
有了 you'le
有没有 you'mei'you
有吗 you'ma
油门 you'men
有没 you'mei
又没 you'mei
友盟 you'meng
有你 you'ni
优麒麟 you'qi'lin
有情人 you'qing'ren
油钱 you'qian
有钱 you'qian
友情价 you'qing'jia
有人 you'ren
有锁机 you'suo'ji
优速 you'su
有台 you'tai
有他 you'ta
又上 you'shang
有事情 you'shi'qing
右上边 you'shang'bian
右上角 you'shang'jiao
有事启奏 you'shi'qi'zou
又是 you'shi
有时候 you'shi'hou
有事 you'shi
有是有 you'shi'you
邮政 you'zheng
有我 you'wo
有望 you'wang
游戏大厅 you'xi'da'ting
邮箱 you'xiang
有效 you'xiao
优先 you'xian
有些 you'xie
游戏 you'xi
有限 you'xian
有线 you'xian
有下 you'xia
悠悠 you'you
又有 you'you
有用 you'yong
有约 you'yue
又要 you'yao
游泳 you'yong
由于 you'yu
油烟 you'yan
越办越垃圾 yue'ban'yue'la'ji
粤语 yue'yu
越卡 yue'ka
月饼 yue'bing
越南 yue'nan
月亮 yue'liang
越高 yue'gao
阅读 yue'du
越光 yue'guang
越用 yue'yong
越剧 yue'ju
粤 yue
越 yue
越来 yue'lai
月底 yue'di
越大 yue'da
越做 yue'zuo
月 yue
越来越扯 yue'lai'yue'che
月份 yue'fen
月琴 yue'qin
云审 yun'shen
运存 yun'cun
云盘 yun'pan
云海 yun'hai
运行 yun'xing
云听 yun'ting
云 yun
亚运会 ya'yun'hui
压力 ya'li
压缩 ya'suo
压货 ya'huo
亚马逊 ya'ma'xun
牙子 ya'zi
压缩包 ya'suo'bao
牙齿 ya'chi
压缩机 ya'suo'ji
雅虎 ya'hu
亚军 ya'jun
呀 ya
也配 ye'pei
也得 ye'de
也高 ye'gao
也多 ye'duo
夜神 ye'shen
夜色 ye'se
夜空 ye'kong
夜夜 ye'ye
液压 ye'ya
也放到 ye'fang'dao
也就是 ye'jiu'shi
也很小 ye'hen'xiao
也报 ye'bao
夜市 ye'shi
也太 ye'tai
也会 ye'hui
也行 ye'xing
掖着 ye'zhe
野 ye
业余 ye'yu
也不能 ye'bu'neng
也要 ye'yao
也好 ye'hao
也在 ye'zai
也就 ye'jiu
也有 ye'you
也可以 ye'ke'yi
夜间 ye'jian
也不行 ye'bu'xing
也能 ye'neng
也才 ye'cai
也不 ye'bu
也没 ye'mei
页 ye
也想 ye'xiang
夜 ye
业 ye
也 ye
也是 ye'shi
叶依 ye'yi
蚁 yi
移 yi
艺 yi
疫 yi
意 yi
依 yi
一 yi
已 yi
以 yi
遗 yi
亿 yi
仪 yi
异 yi
易 yi
一次 yi'ci
一次更新 yi'ci'geng'xin
一次性 yi'ci'xing
依次 yi'ci
一地 yi'di
异地 yi'di
一对 yi'dui
益达 yi'da
移到 yi'dao
一段 yi'duan
移动 yi'dong
一定 yi'ding
一堆 yi'dui
一点 yi'dian
一点点 yi'dian'dian
一大串 yi'da'chuan
一道 yi'dao
一部分 yi'bu'fen
一步到位 yi'bu'dao'wei
一般 yi'ban
一笔 yi'bi
以备 yi'bei
一半 yi'ban
仪表盘 yi'biao'pan
仪表 yi'biao
一本正经 yi'ben'zheng'jing
一包 yi'bao
一波 yi'bo
衣服 yi'fu
姨父 yi'fu
一份 yi'fen
一发 yi'fa
一个 yi'ge
一个劲 yi'ge'jin
一个群 yi'ge'qun
艺高人胆大 yi'gao'ren'dan'da
一概 yi'gai
一个人 yi'ge'ren
一个个 yi'ge'ge
一晃 yi'huang
遗憾 yi'han
以后 yi'hou
一行 yi'hang
一处 yi'chu
一锤子 yi'chui'zi
一出 yi'chu
一串 yi'chuan
一家 yi'jia
一剪梅 yi'jian'mei
一级 yi'ji
一句 yi'ju
一件 yi'jian
一经 yi'jing
一键 yi'jian
已经 yi'jing
一节更比一节强 yi'jie'geng'bi'yi'jie'qiang
一款 yi'kuan
一开 yi'kai
一看 yi'kan
一开始 yi'kai'shi
一块 yi'kuai
一路向北 yi'lu'xiang'bei
一路 yi'lu
一类 yi'lei
依赖 yi'lai
一辆 yi'liang
遗留 yi'liu
异领 yi'ling
一揽狂澜 yi'lan'kuang'lan
亿联 yi'lian
亿连 yi'lian
疫苗 yi'miao
一梦 yi'meng
一模一样 yi'mo'yi'yang
一念 yi'nian
一弄 yi'nong
以内 yi'nei
一排 yi'pai
一票 yi'piao
一批 yi'pi
一片 yi'pian
一起看 yi'qi'kan
以前 yi'qian
一群 yi'qun
一起 yi'qi
一切 yi'qie
一汽 yi'qi
遗弃 yi'qi
疫情 yi'qing
意思 yi'si
以太网 yi'tai'wang
一体 yi'ti
以图搜图 yi'tu'sou'tu
一趟 yi'tang
一天 yi'tian
一台 yi'tai
一世情 yi'shi'qing
一生 yi'sheng
以上 yi'shang
艺术家 yi'shu'jia
一阵风 yi'zhen'feng
一战 yi'zhan
一整天 yi'zheng'tian
一直 yi'zhi
一直爽 yi'zhi'shuang
一只手 yi'zhi'shou
一张 yi'zhang
一只 yi'zhi
以为 yi'wei
移位 yi'wei
