'an'dian 暗点
'zuan'jing'she'ji 钻井设计
'zuan'jing'shu'ju'chu'li 钻井数据处理
'zuan'jing'ye'chu'li'ji 钻井液处理剂
'zuan'jing'ye'liu'bian'xing 钻井液流变性
'zuan'jing'ye'mi'du'xian'shi'qi 钻井液密度显示器
'zuan'jing'ye'xu'ning'ji 钻井液絮凝剂
'zuan'jing'ye'zeng'nian'ji 钻井液增粘剂
'zuan'ru'sheng'chan'ceng 钻入生产层
'zuan'shi'lu'jing 钻时录井
'zuan'su'fang'cheng 钻速方程
'zuan'tou'dao'xiang'qi 钻头导向器
'zuan'tou'ni'bao 钻头泥包
'zuan'tou'ni'bao'ka'zuan 钻头泥包卡钻
'zuan'tou'shui'gong'lv 钻头水功率
'zuan'tou'te'xing 钻头特性
'zuan'tou'ti 钻头体
'zuan'xie'han'liang 钻屑含量
'zuan'zhu'fang'pen'fa 钻柱防喷阀
'zuan'zhu'te'xing 钻柱特性
'zui'da'gou'zai 最大钩载
'zui'da'tu'du'qu'xian 最大凸度曲线
'zui'da'zuan'jing'shen'du 最大钻井深度
'zui'da'zuan'tou'shui'gong'lv'gong'zuo'fang'shi 最大钻头水功率工作方式
'zui'di'hun'xiang'ya'li 最低混相压力
'zui'xiao'shang'fan'zhe'ji 最小熵反褶积
'zui'you'ni'jiang'pai'liang 最优泥浆排量
'zuo'di'shi'zuan'jing'ping'tai 坐底式钻井平台
'zuo'ye'chi'shui 作业吃水
'zuo'ye'tiao'jian 作业条件
