'ai'ao'ni'ya'zhu'shi 爱奥尼亚柱式
'tian'chong 填充
'tian'chong'qiang 填充墙
'tian'chong'ti'xi 填充体系
'tian'chong'wu 填充物
'tian'chuang 天窗
'tian'chuang'cai'guang 天窗采光
'tian'chuang'xiu'ri'bao'biao 天窗修日报表
'tian'chuang'zhao'du 天窗照度
'tian'de'quan 天德泉
'tian'ding'ju 天顶距
'tian'fang 填方
'tian'fang'lu'ji 填方路基
'tian'feng'ji 填缝机
'tian'fu'bei 天府北
'tian'fu'zhi'xing 天府之星
'tian'gang 天岗
'tian'gong 天工
'tian'gou 天沟
'tian'hua 天花
'tian'hua'ban 天花板
'tian'hua'cai'hua 天花彩画
'tian'hua'fan'she'ban 天花反射板
'tian'hua'fang 天花枋
'tian'ji 田集
'tian'ji'xian 天际线
'tian'jia'ji 添加剂
'tian'jin'bei 天津北
'tian'jin'xi 天津西
'tian'jin'xi'xian 天津西线
'tian'jing 天井
'tian'jing'chang 田径场
'tian'kong'guang 天空光
'tian'liao 填料
'tian'mu 天幕
'tian'ping'shi 天平室
'tian'qian'mi'shi 填嵌密实
'tian'qiao 天桥
'tian'qiao'ling 天桥岭
'tian'qiao'lou'ti 天桥楼梯
'tian'qiao'pa'ti 天桥爬梯
'tian'ran'bo'wu'guan 天然博物馆
'tian'ran'cai'liao 天然材料
'tian'ran'di'ji 天然地基
'tian'ran'gong'yuan 天然公园
'tian'ran'guang 天然光
'tian'ran'ji'nian'wu 天然纪念物
'tian'ran'kuai'liao 天然块料
'tian'ran'li'qing 天然沥青
'tian'ran'pai'shui'xi'tong 天然排水系统
'tian'ran'qi'xi'tong 天然气系统
'tian'ran'sha 天然砂
'tian'ran'sha'li 天然砂砾
'tian'sha 填砂
'tian'shi 填石
'tian'shi'fang 填石方
'tian'shi'fu 田师府
'tian'shi'lu'di 填石路堤
'tian'tu 填土
'tian'wa 填挖
'tian'wa'gao'du 填挖高度
'tian'wen'guan 天文馆
'tian'wen'tai 天文台
'tian'xi 天西
'tian'xi'sui'shi 填隙碎石
'tian'xian'gan 天线杆
'tian'xian'ta 天线塔
'tian'xian'xi'tong 天线系统
'tian'xian'yin'xia'xian 天线引下线
'tian'xian'yin'xian 天线引线
'tian'yuan'cheng'shi 田园城市
'tian'zheng 天正
'tian'zhu 填筑
'tian'zhu'hou'du 填筑厚度
'tian'zhuang'zhen 田庄镇
'tiao'ban 挑板
'tiao'biao 调标
'tiao'ceng'gong'yu'dan'yuan 跳层公寓单元
'tiao'che 跳车
'tiao'fu 调幅
'tiao'fu'xi'shu 调幅系数
'tiao'gao'chang'di 跳高场地
'tiao'guang'qi 调光器
'tiao'guang'shi 调光室
'tiao'guang'tai 调光台
'tiao'gui 调规
'tiao'he'qi 调和漆
'tiao'ji 条基
'tiao'jia 调价
'tiao'jian 调监
'tiao'jian'liang 挑尖梁
'tiao'jian'tu'fa 条件图法
'tiao'jie'zhuang'zhi 调节装置
'tiao'liang 挑梁
'tiao'liao'ku 调料库
'tiao'ma 跳马
'tiao'pei 调配
'tiao'pin'gui'dao'dian'lu 调频轨道电路
'tiao'ping 调平
'tiao'ping'ceng 调平层
'tiao'san'ju'le'bu 跳伞俱乐部
'tiao'san'ta 跳伞塔
'tiao'shi 条石
'tiao'shi'bao'gao 调试报告
'tiao'shui'chi 跳水池
'tiao'shui'tai 跳水台
'tiao'tai 跳台
'tiao'tou 跳头
'tiao'wang'tai 眺望台
'tiao'xian 调线
'tiao'xing'ji'chu 条形基础
'tiao'ya'qi 调压器
'tiao'yan 挑檐
'tiao'yan'lin 挑檐檩
'tiao'yan'shi 挑檐石
'tiao'yuan'chang'di 跳远场地
'tiao'zha 跳闸
'tiao'zheng'dian 调整垫
'tiao'zhi'gou'zao'wu 调治构造物
'tiao'zi'he 条子河
'tie'bei'shan 铁背山
'tie'bing'tou'zhi'qu 铁饼投掷区
'tie'chui 铁锤
'tie'dao'biao'zhi 铁道标志
'tie'dao'bu 铁道部
'tie'dao'ce'liang 铁道测量
'tie'dao'dao'kou 铁道道口
'tie'dao'gai'lun 铁道概论
'tie'dao'kan'ce 铁道勘测
'tie'dao'kan'tan 铁道勘探
'tie'dao'lian'jie'xian 铁道连接线
'tie'dao'qiang'xiu 铁道抢修
'tie'dao'qu'xian 铁道曲线
'tie'dao'she'ji 铁道设计
'tie'dao'xian'jie 铁道限界
'tie'dao'xian'lu 铁道线路
'tie'dao'xian'lu'tu 铁道线路图
'tie'dao'xuan'xian 铁道选线
'tie'dao'yi'xue'yuan 铁道医学院
'tie'ding 铁钉
'tie'gong'chang 铁工厂
'tie'guan 铁管
'tie'gui 铁轨
'tie'hang 铁夯
'tie'jin 贴金
'tie'lian'ban 贴脸板
'tie'lu 铁路
'tie'lu'ban'shi'chu 铁路办事处
'tie'lu'biao'zhi 铁路标志
'tie'lu'ce'liang 铁路测量
'tie'lu'dao'kou 铁路道口
'tie'lu'fen'ju 铁路分局
'tie'lu'jian'zhu 铁路建筑
'tie'lu'jiao'tong'an'quan 铁路交通安全
'tie'lu'ju 铁路局
'tie'lu'kan'ce 铁路勘测
'tie'lu'kan'tan 铁路勘探
'tie'lu'lian'jie'xian 铁路连接线
'tie'lu'lv'hua 铁路绿化
'tie'lu'qu'xian 铁路曲线
'tie'lu'sui'dao 铁路隧道
'tie'lu'xian'jie 铁路限界
'tie'lu'xian'lu 铁路线路
'tie'lu'xian'lu'tu 铁路线路图
'tie'lu'xin'hao 铁路信号
'tie'lu'xuan'xian 铁路选线
'tie'lu'yun'ying'an'quan'shi'gu'zui 铁路运营安全事故罪
'tie'mo'zi 铁抹子
'tie'qiao 铁锹
'tie'si'lan 铁丝篮
'tie'si'wang 铁丝网
'tie'suan'zi 铁算子
'tie'tong 铁通
'tie'xin'xian'quan 铁心线圈
'tie'yi'lan'gan 铁艺栏杆
'tie'zha'tui'la'men 铁栅推拉门
'ting'bu 汀步
'ting'che'biao'zhi 停车标志
'ting'che'ceng 停车层
'ting'che'chang 停车场
'ting'che'chang'biao'zhi 停车场标志
'ting'che'che'dao 停车车道
'ting'che'dai 停车带
'ting'che'huan'cheng 停车换乘
'ting'che'lou 停车楼
'ting'che'qu 停车区
'ting'che'shi'ju 停车视距
'ting'che'shou'fei 停车收费
'ting'che'wei 停车位
'ting'che'xian 停车线
'ting'che'xin'hao 停车信号
'ting'gong'zhi'ling 停工指令
'ting'ji'gai'hua 停机改话
'ting'ji'ping 停机坪
'ting'jue'pi'lao 听觉疲劳
'ting'jue'xin'hao 听觉信号
'ting'li'ling'ji 听力零级
'ting'li'sun'shi 听力损失
'ting'liang 亭亮
'ting'qiao 亭桥
'ting'shi'fang 停尸房
'ting'yin'shu 庭荫树
'ting'yu 听阈
'ting'yuan'hua'yuan 庭院花园
'ting'yuan'pai'shui'gou 庭院排水沟
'ting'yuan'she'ji 庭院设计
'ting'yuan'shi'zhu'zhai 庭院式住宅
'ting'yuan'yu'shui'gou 庭院雨水沟
'ting'zhi'xian 停止线
'ting'zhi'zuo'ye 停止作业
'tong'an'yi 通安驿
'tong'ban 砼板
'tong'bao'hu'ceng'hou'du'ce'ding'yi 砼保护层厚度测定仪
'tong'bei 通北
'tong'bu'dian'dong'ji 同步电动机
'tong'bu'feng'ceng 同步封层
'tong'bu'jian'she 同步建设
'tong'bu'yun'xing 同步运行
'tong'cang 筒仓
'tong'chang 通长
'tong'chang'jin 通长筋
'tong'che'dian'li 通车典礼
'tong'dao 通道
'tong'deng 筒灯
'tong'duan'kai'guan 通断开关
'tong'feng'dao 通风道
'tong'feng'fang'chen 通风防尘
'tong'feng'guan'dao 通风管道
'tong'feng'gui 通风柜
'tong'feng'ji 通风机
'tong'feng'ji'fang 通风机房
'tong'feng'jiang'wen 通风降温
'tong'feng'jing 通风井
'tong'feng'kong 通风孔
'tong'feng'kou 通风口
'tong'feng'lv 通风率
'tong'feng'she'bei 通风设备
'tong'feng'xi'tong 通风系统
'tong'feng'xi'tong'jin'kou 通风系统进口
'tong'feng'zha'men 通风栅门
'tong'feng'zhao 通风罩
'tong'feng'zhuang'zhi 通风装置
'tong'fo'si 铜佛寺
'tong'gong 筒拱
'tong'gong'cheng'shi'gong'ji'lu 砼工程施工记录
'tong'gou'jian'he'ge'zheng 砼构件合格证
'tong'gu'jing 铜鼓井
'tong'gu'xi 铜鼓溪
'tong'guan'ru'zu'li'yi 砼贯入阻力仪
'tong'guan'yi 铜罐驿
'tong'guang 筒光
'tong'gui 砼规
'tong'guo'dao'cha 通过道岔
'tong'guo'lv 通过率
'tong'guo'quan 通过权
'tong'guo'xin'hao'ji 通过信号机
'tong'hang'shui'wei 通航水位
'tong'hu'lan 砼护栏
'tong'hui'tan'yi 砼回弹仪
'tong'huo'xian 通霍线
'tong'ji'sheng'xue 统计声学
'tong'jia'dian 佟家店
'tong'jian'fang'shi 统建方式
'tong'jin'shen 通进深
'tong'jiu'xian 铜九线
'tong'liao'bei 通辽北
'tong'liao'dong 通辽东
'tong'liao'xi 通辽西
'tong'ling'dong 铜陵东
'tong'lu 通路
'tong'lu'mian 砼路面
'tong'mian'kuo 通面阔
'tong'mu'zhai 桐木寨
'tong'qi 通启
'tong'qi'gao'su'gong'lu 通启高速公路
'tong'qi'guan 通气管
'tong'qi'kong 通气孔
'tong'qi'zhu'guan 通气主管
'tong'qiang'du'ping'ding'biao 砼强度评定表
'tong'qiang'zhi'shi'jiao'ban'ji 砼强制式搅拌机
'tong'qin'lie'che 通勤列车
'tong'qiu'shi'yan'ji'lu 通球试验记录
'tong'rang'xian 通让线
'tong'san 同三
'tong'san'gao'su'gong'lu 同三高速公路
'tong'sheng'chuan'yi'kong'zhi'shi 同声传译控制室
'tong'shi 通视
'tong'shi'kuai'shi'yan'bao'gao 砼试块试验报告
'tong'shi'liang'hao 通视良好
'tong'shi'she'ji 同时设计
'tong'shi'shi'yong 同时使用
'tong'shi'tou'chan 同时投产
'tong'shui'shi'yan'ji'lu 通水试验记录
'tong'ti 筒体
'tong'tian'cha'xiao 通天插销
'tong'tian'tun 通天屯
'tong'wa 筒瓦
'tong'wei'su'shi 同位素室
'tong'xiang'qu'xian 同向曲线
'tong'xin'guan'dao 通信管道
'tong'xin'ji'fang 通信机房
'tong'xin'jian'zhu 通信建筑
'tong'xin'xi'tong'she'ji 通信系统设计
'tong'xin'yi'jing'guan 同心异径管
'tong'xin'yuan'li'lun 同心圆理论
'tong'xing'neng'li 通行能力
'tong'yi'li'xiang 同意立项
'tong'yi'lie'xiang 同意列项
'tong'yi'xing 统一性
'tong'yong'da'yang 通用大样
'tong'yong'gou'jian 通用构件
'tong'yong'han 通用函
'tong'yong'tiao'jian 通用条件
'tong'yong'tiao'kuan 通用条款
'tong'yong'tu 通用图
'tong'yong'tu'yang 通用图样
'tong'you 桐油
'tong'yuan'bao 通远堡
'tong'zhen 砼枕
'tong'zhou'xi 通州西
'tong'zi'lin 桐子林
'tou'bao 头堡
'tou'bao'dan 投保单
'tou'bi'dian'hua'ji 投币电话机
'tou'biao 投标
'tou'biao'dan'wei 投标单位
'tou'biao'wen'jian 投标文件
'tou'biao'yao'qing'shu 投标邀请书
'tou'biao'you'xiao'qi 投标有效期
'tou'ceng 透层
'tou'ceng'li'qing 透层沥青
'tou'ceng'you 透层油
'tou'cheng'che 偷乘车
'tou'dao'jing 头道井
'tou'deng'piao 头等票
'tou'guang'deng 投光灯
'tou'jing'xian 透景线
'tou'nao'feng'bao 头脑风暴
'tou'nao'feng'bao'fa 头脑风暴法
'tou'she'deng'ji 透射等级
'tou'she'lv 透射率
'tou'she'xi'shu 透射系数
'tou'shi 透视
'tou'shi'tu 透视图
'tou'shui 透水
'tou'shui'du'shi'yan 透水度试验
'tou'shui'lu'di 透水路堤
'tou'shui'shi'gu 透水事故
'tou'shui'xing 透水性
'tou'shui'xing'shi'yan 透水性试验
'tou'xin'zao 偷心造
'tou'zi'e 投资额
'tou'zi'fan'hui'lv 投资返回率
'tou'zi'jue'ce 投资决策
'tou'zi'kong'zhi 投资控制
'tou'zi'xian'e 投资限额
'tu'an'ai'li 图案矮篱
'tu'an'hua'tan'qun 图案花坛群
'tu'bian'po 土边坡
'tu'ceng'li'qing 涂层沥青
'tu'cheng'fa 图乘法
'tu'chu'wu'tai 凸出舞台
'tu'chuang 凸窗
'tu'dang'shi 图档室
'tu'de'gan'mi'du 土的干密度
'tu'de'shi'mi'du 土的湿密度
'tu'di'chu'rang 土地出让
'tu'di'fen'deng 土地分等
'tu'di'hua'bo 土地划拨
'tu'di'jia'zhi 土地价值
'tu'di'kai'fa'guan'li 土地开发管理
'tu'di'li'yong'gui'hua 土地利用规划
'tu'di'li'yong'mo'xing 土地利用模型
'tu'di'pi'zu 土地批租
'tu'di'qu'hua'guan'li 土地区划管理
'tu'di'shi'yong'quan 土地使用权
'tu'di'suo'you'quan 土地所有权
'tu'di'xi'fen 土地细分
'tu'di'zeng'zhi 土地增值
'tu'di'zheng'yong 土地征用
'tu'di'zhuan'rang 土地转让
'tu'ding 土钉
'tu'ding'qiang 土钉墙
'tu'fang 土方
'tu'fang'diao'bo 土方调拨
'tu'fang'liang 土方量
'tu'fang'lu'ji 土方路基
'tu'fang'ping'heng 土方平衡
'tu'fang'tian'zhu 土方填筑
'tu'fang'tiao'pei 土方调配
'tu'fang'tiao'pei'jing'ji'yun'ju 土方调配经济运距
'tu'fang'tiao'pei'tu 土方调配图
'tu'fang'yun'shu 土方运输
'tu'fang'yun'shu'che 土方运输车
'tu'feng 凸缝
'tu'gen'dian 图根点
'tu'gong 土工
'tu'gong'bu 土工布
'tu'gong'ge'shan 土工格栅
'tu'gong'ge'shi 土工格室
'tu'gong'ge'shi'zhi'cao 土工格室植草
'tu'gong'he'cheng'cai'liao 土工合成材料
'tu'gong'mo 土工膜
'tu'gong'mo'dai 土工膜袋
'tu'gong'shi 土工室
'tu'gong'shi'yan 土工试验
'tu'gong'shi'yan'shi 土工试验室
'tu'gong'shi'yan'shi 土工实验室
'tu'gong'zhi'wu 土工织物
'tu'gui'wu'la 土贵乌拉
'tu'hao 图号
'tu'hu'mu 图呼木
'tu'ji 图集
'tu'ji 土基
'tu'ji'hui'tan'mo'liang 土基回弹模量
'tu'ji'jian'cha 突击检查
'tu'jian'gong'cheng 土建工程
'tu'jiao 凸角
'tu'jie 图解
'tu'jie'fa 图解法
'tu'ke'li 土颗粒
'tu'ke'li'da'xiao 土颗粒大小
'tu'kuai 图块
'tu'kuang 图框
'tu'li 图例
'tu'li'he 图里河
'tu'li'shuo'ming 图例说明
'tu'liao 涂料
'tu'lie'mao'du 吐列毛杜
'tu'lu'fan 吐鲁番
'tu'lu'jian 土路肩
'tu'men'ling 土们岭
'tu'men'zi 土门子
'tu'ming 图名
'tu'mo'fang'shui'wu'mian 涂膜防水屋面
'tu'mu'er'tai 土牧尔台
'tu'mu'gong'cheng 土木工程
'tu'niu 土牛
'tu'pi'fang 土坯房
'tu'pi'qiang 土坯墙
'tu'qi 土戚
'tu'qi'biao'zhi 突起标志
'tu'qi'lu'biao 凸起路标
'tu'qi'lu'biao 突起路标
'tu'qian 图签
'tu'qiao'zi 土桥子
'tu'qiu'yi'zhi 土球移植
'tu'qu'xian 凸曲线
'tu'rang'shi'yan'bao'gao 土壤试验报告
'tu'rang'shi'yan'ji'lu 土壤试验记录
'tu'rang'suan'du'tan'ce'qi 土壤酸度探测器
'tu'rang'wu'ran 土壤污染
'tu'shan 土山
'tu'shi'fang 土石方
'tu'shi'fang'bao'po 土石方爆破
'tu'shi'fang'shu'liang 土石方数量
'tu'shi'fang'tiao'pei 土石方调配
'tu'shou'su'miao 徒手素描
'tu'shu'guan 图书馆
'tu'xi 土溪
'tu'xing'ping'shen'ji'shu 图形评审技术
'tu'xing'shu'qu'xian 凸形竖曲线
'tu'ya'li 土压力
'tu'yuan'dian 土源点
'tu'zai'chang 屠宰厂
'tu'zhi 图纸
'tu'zhi'bian'hao 图纸编号
'tu'zhi'fu'zhi 图纸复制
'tu'zhi'hui'shen 图纸会审
'tu'zhi'hui'shen'ji'lu 图纸会审记录
'tu'zhi'ming'cheng 图纸名称
'tu'zhi'mu'lu 图纸目录
'tu'zhi'tiao'jian 土质条件
'tu'zhi'yao'qiu 图纸要求
'tu'zhu'fang 土筑房
'tu'zhuan'ceng 凸砖层
'tu'zhuang 土桩
'tuan'dui'jian'she 团队建设
'tuan'lin 团林
'tuan'shan'xian 团杉线
'tui'ban 推板
'tui'che'shi'mie'huo'qi 推车式灭火器
'tui'feng 推峰
'tui'jian'fang'an 推荐方案
'tui'jin 推进
'tui'la'men 推拉门
'tui'shan 推山
'tui'tai 退台
'tui'tu'ji 推土机
'tui'xing'li'che 推行李车
'tui'yi 推移
'tui'yi'zhi 推移质
'tui'yun 退晕
'tuo'ban 拖板
'tuo'che 拖车
'tuo'che'tou 拖车头
'tuo'chuan'bu 拖船埠
'tuo'dao 驮道
'tuo'er'suo 托儿所
'tuo'feng 驼峰
'tuo'feng'qiao 驼峰桥
'tuo'gui'qi 脱轨器
'tuo'jia 托架
'tuo'jiao 托脚
'tuo'ke'xun 托克逊
'tuo'kong 脱空
'tuo'kou 脱扣
'tuo'kou'xian'quan 脱扣线圈
'tuo'kuan 拓宽
'tuo'kuan'gai'jian 拓宽改建
'tuo'kuan'gai'zao 拓宽改造
'tuo'kuan'lu'kou'shi'jiao'cha'kou 拓宽路口式交叉口
'tuo'la'ji'chang 拖拉机厂
'tuo'la'ji'zhan 拖拉机站
'tuo'li 脱离
'tuo'liang'huan'zhu 托梁换柱
'tuo'luo 脱落
'tuo'mo 脱模
'tuo'mo'ji 脱模剂
'tuo'pi 脱皮
'tuo'pu'kang 托普康
'tuo'qiu 椭球
'tuo'qiu'bian'lv 椭球扁率
'tuo'shi 拓石
'tuo'shi'chan'yun'ji 拖式铲运机
'tuo'si'ka'zhu'shi 托斯卡柱式
'tuo'tong'ji 脱桶机
'tuo'yao'ling 驼腰岭
'tuo'yuan'pao'wu'mian'ke'ding 椭圆抛物面壳顶
'tuo'yuan'xing'ke'ding 椭圆形壳顶
'tuo'zuo 托座
'wa'chu'fei'shi'yong'cai'liao 挖除非适用材料
'wa'dang 瓦当
'wa'dian'lan'gou 挖电缆沟
'wa'fang 挖方
'wa'fang'lu'ji 挖方路基
'wa'gou 挖沟
'wa'gou'ji 挖沟机
'wa'jue'ji 挖掘机
'wa'kong'guan'zhu'zhuang 挖孔灌注桩
'wa'kong'shen'du 挖孔深度
'wa'kong'zhuang 挖孔桩
'wa'kou 瓦口
'wa'la'gan 瓦拉干
'wa'leng'tie 瓦楞铁
'wa'leng'wu'ding 瓦楞屋顶
'wa'shi 瓦时
'wa'shi'da'hang'ji 蛙式打夯机
'wa'shi'zuo 瓦石作
'wa'te 瓦特
'wa'te'xiao'shi 瓦特小时
'wa'te'xiao'shi'ji 瓦特小时计
'wa'tian 挖填
'wa'tu 挖土
'wa'tu'fang 挖土方
'wa'wu'mian 瓦屋面
'wa'yao'ba 瓦窑坝
'wa'yao'tian 瓦窑田
'wa'zu 瓦祖
'wai'bu'guan'dao'xi'tong 外部管道系统
'wai'bu'jie'gou 外部结构
'wai'bu'pai'shui'xi'tong 外部排水系统
'wai'ce'che'dao 外侧车道
'wai'chan'ji 外掺剂
'wai'cheng 外城
'wai'guan'jian'cha 外观检查
'wai'guan'zhi'liang'jian'cha 外观质量检查
'wai'guo'zi'ben 外国资本
'wai'jia'ji 外加剂
'wai'jing 外径
'wai'ju 外距
'wai'kai'chuang 外开窗
'wai'kai'men 外开门
'wai'ke'bing'fang 外科病房
'wai'lang 外廊
'wai'lang'shi'gong'yu 外廊式公寓
'wai'li'mian 外立面
'wai'lu'pai'shui'guan 外露排水管
'wai'lu'shi 外露式
'wai'men'lang 外门廊
'wai'mo 外模
'wai'nan'xian 外南线
'wai'qiang 外墙
'wai'qiang'ban 外墙板
'wai'qiang'gua'ban 外墙挂板
'wai'qiang'mian'zhuan 外墙面砖
'wai'qiang'tu'liao 外墙涂料
'wai'shen 外审
'wai'shi'ju 外矢距
'wai'tai 外胎
'wai'tou'shan 歪头山
'wai'tu'ceng 外涂层
'wai'yan'chang'du 外延长度
'wai'yan'zhu 外檐柱
'wai'yan'zhuang'xiu 外檐装修
'wai'zhu 外柱
'wan'bi 腕臂
'wan'chen 弯沉
'wan'chen'shi'yan 弯沉试验
'wan'chen'yi 弯沉仪
'wan'chen'zhi 弯沉值
'wan'chen'zong'he'xiu'zheng'xi'shu 弯沉综合修正系数
'wan'dao 弯道
'wan'dao'fan'guang'jing 弯道反光镜
'wan'dao'jia'kuan 弯道加宽
'wan'fa'tun 万发屯
'wan'gan'xian 皖赣线
'wan'gong 万拱
'wan'gong 万栱
'wan'gou 湾沟
'wan'guan 弯管
'wan'guan'ji 弯管机
'wan'guan'jie'tou 弯管接头
'wan'guan'qi 弯管器
'wan'gui 碗柜
'wan'hu'zhi'shou'zui 玩忽职守罪
'wan'jia'tun 万家屯
'wan'jian'niu 弯剪扭
'wan'ju 弯矩
'wan'ju'bao'luo'tu 弯矩包络图
'wan'ju'chang 玩具厂
'wan'kou'shi 碗扣式
'wan'kou'shi'zhi'jia 碗扣式支架
'wan'kou'zhi'jia 碗扣支架
'wan'la'qiang'du 弯拉强度
'wan'la'ying'li 弯拉应力
'wan'li'yi'bi 万里一碧
'wan'neng'dao'chi 万能道尺
'wan'neng'gan'jian 万能杆件
'wan'neng'jiao 万能胶
'wan'neng'shi'yan'ji 万能试验机
'wan'niu 弯扭
'wan'qi 弯起
'wan'qi'gang'jin 弯起钢筋
'wan'qiao 弯桥
'wan'qiu 弯坵
'wan'qu'gui'dao 弯曲轨道
'wan'qu'ji 弯曲机
'wan'rong'zhi'xian 万蓉支线
'wan'shen'miao 万神庙
'wan'shui'quan 万水泉
'wan'xian 完县
'wan'yong'biao 万用表
'wan'zhe'guan 弯折管
'wang'an'zhen 王安镇
'wang'ban 望板
'wang'bu 望布
'wang'dian 汪甸
'wang'fu'beng 往复泵
'wang'ge 网格
'wang'ge'sheng'cheng 网格生成
'wang'guan'ren'tun 王官人屯
'wang'hui 王辉
'wang'hui 王晖
'wang'jia 网架
'wang'jia'he'suo'mo'jie'gou 网架和索膜结构
'wang'jia'jing 王家井
'wang'jing'li 王敬利
'wang'kong'pen 网孔盆
'wang'lie 网裂
'wang'luo'an'quan 网络安全
'wang'luo'bu'xian'xi'tong 网络布线系统
'wang'luo'gong'qi 网络工期
'wang'luo'ji'hua 网络计划
'wang'luo'ji'hua'fa 网络计划法
'wang'luo'ji'hua'ji'shu 网络计划技术
'wang'luo'shi'can 网络时参
'wang'luo'shi'gong'ji'lu 网络施工记录
'wang'luo'shi'jian 网络时间
'wang'luo'shi'jian'ji'suan 网络时间计算
'wang'luo'tu 网络图
'wang'luo'tu'shi'jian'can'shu 网络图时间参数
'wang'luo'tu'you'hua 网络图优化
'wang'pian 网片
'wang'qiu'chang 网球场
'wang'rui'wen 王芮文
'wang'tuan'zhuang 王团庄
'wang'xiang'yang 王向阳
'wang'xiao'qi 王筱琦
'wang'xiao'xiong 王孝雄
'wang'ya 网压
'wang'zhao'tun 王兆屯
'wang'zheng'wen 王正文
'wang'zhu 望柱
'wang'zhu'tou 望柱头
'wang'zhuang'gong 网状拱
'wang'zhuang'lie'feng 网状裂缝
'wang'zhuang'xian 网状线
'wei'an 微安
'wei'bo 微波
'wei'bo'jie'shou'qi 微波接收器
'wei'bo'kao'xiang 微波烤箱
'wei'bo'ping'bi'men 微波屏蔽门
'wei'bo'ta 微波塔
'wei'ce'ya'jie'tou 微测压接头
'wei'che 尾车
'wei'chuan'kong'xi'sheng'jie'gou 微穿孔吸声结构
'wei'dong'kai'guan 微动开关
'wei'fa 微法
'wei'fan'lao'dong'ji'lv 违反劳动纪律
'wei'fang'zhan 潍坊站
'wei'fen'fa'ce'tu 微分法测图
'wei'gui 危规
'wei'gui 维规
'wei'hai'gong'gong'an'quan'zui 危害公共安全罪
'wei'han 围焊
'wei'he 苇河
'wei'hong'xian 威红线
'wei'hu'fei'yong 维护费用
'wei'hu'jie'gou 围护结构
'wei'hu'ling 威虎岭
'wei'hu'qiang 围护墙
'wei'hu'xi'shu 维护系数
'wei'ji'fu'wei 微机复位
'wei'ji'guan'li 危机管理
'wei'ji'jian'ce 微机监测
'wei'ji'lian'suo 微机联锁
'wei'jia'gong'cai'liao 未加工材料
'wei'jin 渭津
'wei'jing 威箐
'wei'jing 尾景
'wei'kong'guo'lv'qi 微孔过滤器
'wei'lai'fen'gong'si 潍莱分公司
'wei'lai'gao'su'gong'lu 潍莱高速公路
'wei'ling 威岭
'wei'nan'nan 渭南南
'wei'nan'zhen 渭南镇
'wei'ning'xian 威宁线
'wei'qi'hou 微气候
'wei'qiang 围墙
'wei'qiu 微丘
'wei'qiu'qu 微丘区
'wei'she 威舍
'wei'sheng'fang'hu'biao'zhun 卫生防护标准
'wei'sheng'guan'dao'gong'cheng'xi'tong 卫生管道工程系统
'wei'sheng'jian 卫生间
'wei'sheng'jian'fang'hua'di'zhuan'pu'qi 卫生间防滑地砖铺砌
'wei'sheng'jian'ge'duan 卫生间隔断
'wei'sheng'jian'jie'ju 卫生间洁具
'wei'sheng'jie'ju 卫生洁具
'wei'sheng'pei'jian 卫生配件
'wei'sheng'qi'ju'an'zhuang 卫生器具安装
'wei'sheng'suo 卫生所
'wei'shi 危石
'wei'shui'yu 渭水峪
'wei'suo'tu'shu'yue'lan'shi 微缩图书阅览室
'wei'ta'xian 魏塔线
'wei'te'gen 维特根
'wei'tuo 委托
'wei'tuo'shu 委托书
'wei'wu'gao'su'gong'lu 威乌高速公路
'wei'xian'biao'zhi 危险标志
'wei'xian'chang'suo 危险场所
'wei'xian'dian'ya 危险电压
'wei'xian'hua'xue'pin 危险化学品
'wei'xian'hua'xue'pin'xie'lou 危险化学品泄漏
'wei'xian'pin'ku 危险品库
'wei'xian'wu'pin 危险物品
'wei'xian'wu'pin'zhao'shi'zui 危险物品肇事罪
'wei'xian'wu'zhi'xie'lou 危险物质泄露
'wei'xian'xin'hao'deng 危险信号灯
'wei'xian'you'hai'yin'su 危险有害因素
'wei'xian'yuan 危险源
'wei'xian'yuan'shi'bie 危险源识别
'wei'xing'cheng'zhen 卫星城镇
'wei'xing'di'mian'zhan 卫星地面站
'wei'xing'huan'jiao 微形环交
'wei'xing'tong'xin'di'mian'zhan 卫星通信地面站
'wei'xing'zhan 卫星站
'wei'xiu'tian'chuang 维修天窗
'wei'xiu'zhou'qi 维修周期
'wei'ya 尾亚
'wei'ya'xian 苇亚线
'wei'yan 围堰
'wei'yan 围岩
'wei'yang'gong 未央宫
'wei'yi 位移
'wei'yi'bi 位移比
'wei'yi'fan'ying 位移反应
'wei'yu'jian'fei'yong 未预见费用
'wei'yue 违约
'wei'zhang 违章
'wei'zhang'cao'zuo 违章操作
'wei'zhang'sheng'chan 违章生产
'wei'zhang'zhi'hui 违章指挥
'wei'zhang'zi 魏杖子
'wei'zi'gou 苇子沟
'wei'zi'zhen 微子镇
'wen'bo 纹波
'wen'cha'lie'feng 温差裂缝
'wen'cha'xiu'zheng'xi'shu 温差修正系数
'wen'cha'yi'zhong'liu 温差异重流
'wen'dai'qi'hou 温带气候
'wen'di 文地
'wen'ding'chuan're 稳定传热
'wen'ding'jie'gou 稳定结构
'wen'ding'tu'ban'he'ji 稳定土拌和机
'wen'ding'tu'ji'ceng 稳定土基层
'wen'ding'zeng'zhang 稳定增长
'wen'dou'he'shuo 温都和硕
'wen'du'bao'jing'qi 温度报警器
'wen'du'bao'jing'zhong 温度报警钟
'wen'du'chang 温度场
'wen'du'feng 温度缝
'wen'du'li 温度力
'wen'du'li'feng 温度力峰
'wen'du'lie'feng 温度裂缝
'wen'du'shuai'jian 温度衰减
