'a'ben'da'zuo 阿苯哒唑
'fan'ying'rong'qi 反应容器
'fan'ying'su'lv 反应速率
'fan'ying'suan 泛影酸
'fan'ying'xian'an 泛影酰胺
'fan'ying'zhong'zhi'ji 反应终止剂
'fan'ying'zhuang'zhi 反应装置
'fan'you'suan 反油酸
'fan'you'suan'jia'zhi 反油酸甲酯
'fan'zha'yi'cai'fu'ding'xiang 反札依采夫定向
'fan'zhi'shuang'ju'jiao'zhi'pu'ji 反置双聚焦质谱计
'fang'an'fa 放氨阀
'fang'bo'ji'pu'fa 方波极谱法
'fang'cha'fen'xi 方差分析
'fang'cha'qi'xing 方差齐性
'fang'dao'xi 防倒吸
'fang'dao'xi'zhuang'zhi 防倒吸装置
'fang'dian'liu'dong'fa 放电流动法
'fang'fu'fang'xiu'you 防腐防绣油
'fang'hua'hen'ji 防划痕剂
'fang'huo'bo'li 防火玻璃
'fang'ji'hua 芳基化
'fang'ji'zheng'li'zi 芳基正离子
'fang'jing'cao 放净槽
'fang'lao'ji 防老剂
'fang'mei'ji 防霉剂
'fang'na'shi 方钠石
'fang're'fan'ying 放热反应
'fang'she'hua'xue'chun 放射化学纯
'fang'she'ji'pu'fa 放射极谱法
'fang'she'mian'yi'fen'xi 放射免疫分析
'fang'she'sheng'wu'hua'xue 放射生物化学
'fang'she'xing 放射性
'fang'she'xing'biao'zhun'yuan 放射性标准源
'fang'she'xing'di'ding 放射性滴定
'fang'she'xing'fei'wu'chu'zhi'ku 放射性废物处置库
'fang'she'xing'fei'wu'duan'shao 放射性废物煅烧
'fang'she'xing'he'su'fa'sheng'qi 放射性核素发生器
'fang'she'xing'huo'du 放射性活度
'fang'she'xing'qi'rong'jiao 放射性气溶胶
'fang'she'xing'shi'fang'ce'ding 放射性释放测定
'fang'she'xing'shuai'bian'chang'shu 放射性衰变常数
'fang'she'xing'shuai'bian'gang'tu 放射性衰变纲图
'fang'she'xing'yuan'su 放射性元素
'fang'she'xing'zan'shi'ping'heng 放射性暂时平衡
'fang'she'yao'wu'zhi'liao 放射药物治疗
'fang'shui'ping 放水瓶
'fang'suo 防缩
'fang'xiang'lu'dai'ting 芳香卤代烃
'fang'xiang'ting 芳香烃
'fang'xiang'xing 芳香性
'fang'zhang'chun 芳樟醇
'fei'bu'da 飞布达
'fei'dan'ye 废氮液
'fei'dan'ye'beng 废氮液泵
'fei'deng'bi'hua'he'wu 非等比化合物
'fei'dian'jie'zhi 非电解质
'fei'dian'jie'zhi'rong'ye 非电解质溶液
'fei'ding'sheng'hua 菲啶升华
'fei'ding'yu'jian 非定域键
'fei'du'li'li'zi'xi'ji 非独立粒子系集
'fei'dui'ying'yi'gou'ti 非对映异构体
'fei'gui'zheng'qian'duan 非规整嵌段
'fei'guo 废锅
'fei'hui'ke'ran'wu 飞灰可燃物
'fei'ji'xing'fen'zi 非极性分子
'fei'ji'xing'jian 非极性键
'fei'jiao'ti'ting 非交替烃
'fei'jin'shu'xing 非金属性
'fei'jin'shu'yang'hua'wu 非金属氧化物
'fei'jin'shu'yuan'su 非金属元素
'fei'jing'tai'he'jin 非晶态合金
'fei'jing'tai'jin'shu 非晶态金属
'fei'jing'ti'xue'dui'chen'xing 非晶体学对称性
'fei'jun'xiang'mo'dian'ji 非均相膜电极
'fei'ke 菲可
'fei'ke'pai'ke 菲可派克
'fei'lin'rong'ye 费林溶液
'fei'lin'shi'ji 斐林试剂
'fei'luo'lin 菲啰啉
'fei'luo'lin'yan'suan'yan 菲啰啉盐酸盐
'fei'luo'qin 菲洛嗪
'fei'mi'di'la'ke'fen'bu 费米狄拉克分布
'fei'mi'jie'chu'xiang'hu'zuo'yong 费米接触相互作用
'fei'na'xi'ding 非纳西丁
'fei'ni'tong 菲尼酮
'fei'niu'dun'liu'dong 非牛顿流动
'fei'ping'heng'tai're'li'xue 非平衡态热力学
'fei'ping'heng'xi'tong 非平衡系统
'fei're'guo'lu 废热锅炉
'fei'se'tong 非瑟酮
'fei'she'er'shi'quan 费舍尔氏醛
'fei'shi'wan'quan'zuo'ji 费氏完全佐剂
'fei'shou'xing 非手性
'fei'shui'fa'hou'chu'li 非水法后处理
'fei'shui'rong'ji 非水溶剂
'fei'si 菲司
'fei'teng'gan'an'lu 沸腾干铵炉
'fei'tuo'cui'hua'guo'cheng 费托催化过程
'fei'xian'xing'nian'tan'xing 非线性粘弹性
'fei'xie'xing'ou'he'chang'shu 非谐性偶合常数
'fei'xing'shi'jian'zhi'pu'yi 飞行时间质谱仪
'fei'ye'gang 废液缸
'fei'you'chu'li 废油处理
'fei'zheng'bi'hua'he'wu 非整比化合物
'fei'zhi'zi'rong'ji 非质子溶剂
'fei'zhi'zi'xing'rong'ji 非质子性溶剂
'fei'zi'fa'guo'cheng 非自发过程
'fen'bai'li'fen'tai 酚百里酚酞
'fen'bian'fa 分辨法
'fen'cang'hua'hong 酚藏花红
'fen'e'qin 吩恶嗪
'fen'er'huang'suan 酚二磺酸
'fen'guang'guang'du'fa 分光光度法
'fen'hong'na'yan 酚红钠盐
'fen'hong'shi'zhi 酚红试纸
'fen'jie'fan'ying 分解反应
'fen'lan 酚蓝
'fen'li'dan'yuan 分离单元
'fen'li'shi'ji'he 分离试剂盒
'fen'li'ye'chen'dian'beng 分离液沉淀泵
'fen'li'ye'tong 分离液桶
'fen'liao'hui'fen 粉料灰分
'fen'liao'shu'song 粉料输送
'fen'liu'shao'ping 分馏烧瓶
'fen'liu'tou 分馏头
'fen'liu'zhu 分馏柱
'fen'mo'ding'jing'xiang'jiao 粉末丁腈橡胶
'fen'mo'jiao'tang'se'su 粉末焦糖色素
'fen'mo'tu'ni'he 粉末图拟合
'fen'qin 吩嗪
'fen'qin'liu'suan'jia'zhi 吩嗪硫酸甲酯
'fen'quan'shu'zhi 酚醛树脂
'fen'quan'su'liao 酚醛塑料
'fen'sai'qin 吩噻嗪
'fen'san'ji 分散剂
'fen'san'ji'rong'jie'cao 分散剂溶解槽
'fen'san'ji'rong'ye'beng 分散剂溶液泵
'fen'san'ju'he 分散聚合
'fen'san'xi 分散系
'fen'san'zhi 分散质
'fen'shui 酚水
'fen'tai'lin 酚酞啉
'fen'tai'shi'zhi 酚酞试纸
'fen'xi'xian 分析线
'fen'ye'lou'dou 分液漏斗
'fen'ye'zhuang'zhi 分液装置
'fen'zhen 分榛
'fen'zi 酚紫
'fen'zi'chong'pai 分子重排
'fen'zi'fan'ying'dong'li'xue 分子反应动力学
'fen'zi'guang'pu 分子光谱
'fen'zi'gui'dao'neng'ji 分子轨道能级
'fen'zi'ji'fen 分子积分
'fen'zi'jia'shuo 分子假说
'fen'zi'jian'suo'he 分子间缩合
'fen'zi'jian'zuo'yong'li 分子间作用力
'fen'zi'jie'gou 分子结构
'fen'zi'jing'ti 分子晶体
'fen'zi'kong'jian'gou'xing 分子空间构型
'fen'zi'li'zi 分子离子
'fen'zi'shai 分子筛
'fen'zi'shai'ba'xing 分子筛钯型
'fen'zi'shai'gai'xing 分子筛钙型
'fen'zi'shai'na'xing 分子筛钠型
'fen'zi'shai'ta 分子筛塔
'fen'zi'shai'tong'xing 分子筛铜型
'fen'zi'shai'xi'fu'qi 分子筛吸附器
'fen'zi'shai'xing 分子筛型
'fen'zi'shai'xing'bian'se 分子筛型变色
'fen'zi'shi 分子式
'fen'zi'shui'ping 分子水平
'fen'zi'sui'pian'fa 分子碎片法
'feng'bi'xi'tong 封闭系统
'feng'gao 峰高
'feng'kou'la 封口蜡
'feng'li'chun'peng'wan 凤梨醇硼烷
'feng'song'xi'tong 风送系统
'feng'wang'suan 蜂王酸
'feng'zhi'xi'shou'fa 峰值吸收法
'fo'bo'chun 佛波醇
'fo'shou'you 佛手油
'fu'an'ji'jia'ben 氟氨基甲苯
'fu'an'suan 脯氨酸
'fu'an'tu 伏安图
'fu'ben'an 氟苯胺
'fu'ben'da'zuo 氟苯哒唑
'fu'ben'fen 氟苯酚
'fu'ben'ji'bi'luo'wan 氟苯基吡咯烷
'fu'ben'ji'yi'suan'zhi 氟苯基乙酸酯
'fu'ben'jia'jing 氟苯甲腈
'fu'ben'jia'quan 氟苯甲醛
'fu'ben'jia'suan 氟苯甲酸
'fu'ben'jia'suan'yi'zhi 氟苯甲酸乙酯
'fu'ben'jia'xian'lv 氟苯甲酰氯
'fu'ben'jing'yan'suan'yan 氟苯肼盐酸盐
'fu'ben'liu'fen 氟苯硫酚
'fu'ben'peng'suan 氟苯硼酸
'fu'ben'yi'suan 氟苯乙酸
'fu'ben'yi'tong 氟苯乙酮
'fu'bi'ding 氟吡啶
'fu'bing'an'yan'suan'yan 氟丙胺盐酸盐
'fu'bo'suan 氟铂酸
'fu'cao 副操
'fu'cu'suan'na 氟醋酸钠
'fu'dian'ji 附电机
'fu'ding'chun 氟丁醇
'fu'er'ben'jia'tong 氟二苯甲酮
'fu'er'ha'de'fa 福尔哈德法
'fu'er'ma'lin 福尔马林
'fu'er'tong 福尔酮
'fu'fan'ying'xi'shu 副反应系数
'fu'fang'lai'su'shui 复方来苏水
'fu'fang'xin'jie'er'lai 复方新洁尔来
'fu'fen'jie 复分解
'fu'fen'jie'fan'ying 复分解反应
'fu'gao'suan 氟锆酸
'fu'gao'suan'jia 氟锆酸钾
'fu'gao'suan'na 氟锆酸钠
'fu'gu'suan 氟钴酸
'fu'gu'suan'gai 氟钴酸钙
'fu'gu'suan'na 氟钴酸钠
'fu'gui'hua'ben'an 氟硅化苯胺
'fu'gui'suan 氟硅酸
'fu'gui'suan'an 氟硅酸铵
'fu'gui'suan'bei 氟硅酸钡
'fu'gui'suan'jia 氟硅酸钾
'fu'gui'suan'mei 氟硅酸镁
'fu'gui'suan'meng 氟硅酸锰
'fu'gui'suan'na 氟硅酸钠
'fu'gui'suan'nie 氟硅酸镍
'fu'gui'suan'tie 氟硅酸铁
'fu'gui'suan'tong 氟硅酸铜
'fu'gui'suan'xi 氟硅酸锡
'fu'gui'suan'xin 氟硅酸锌
'fu'hao'biao'da'shi 符号表达式
'fu'hao'jian'yan 符号检验
'fu'he'cai'liao 复合材料
'fu'he'cui'gan'ji 复合催干剂
'fu'he'kang'yang'ji 复合抗氧剂
'fu'he'lin'suan'yan 复合磷酸盐
'fu'he'qian'wen'ding'ji 复合铅稳定剂
'fu'he'ti'wen'ding'ji 复合体稳定剂
'fu'hua'an 氟化铵
'fu'hua'bei 氟化钡
'fu'hua'bi 氟化铋
'fu'hua'gai 氟化钙
'fu'hua'gao'jia 氟化锆钾
'fu'hua'ge 氟化铬
'fu'hua'ge 氟化镉
'fu'hua'gong 氟化汞
'fu'hua'gu 氟化钴
'fu'hua'gui 氟化硅
'fu'hua'huo 氟化钬
'fu'hua'jia 氟化钾
'fu'hua'lan 氟化镧
'fu'hua'li 氟化锂
'fu'hua'liu'xi 氟化硫醯
'fu'hua'lv 氟化铝
'fu'hua'mei 氟化镁
'fu'hua'mei'an 氟化镁铵
'fu'hua'meng 氟化锰
'fu'hua'na 氟化钠
'fu'hua'nie 氟化镍
'fu'hua'peng 氟化硼
'fu'hua'pi 氟化铍
'fu'hua'pi'an 氟化铍铵
'fu'hua'pi'jia 氟化铍钾
'fu'hua'qian 氟化铅
'fu'hua'qing 氟化氢
'fu'hua'qing'an 氟化氢铵
'fu'hua'qing'jia 氟化氢钾
'fu'hua'qing'na 氟化氢钠
'fu'hua'se 氟化铯
'fu'hua'si 氟化锶
'fu'hua'tong 氟化铜
'fu'hua'xin 氟化锌
'fu'hua'ya'gong 氟化亚汞
'fu'hua'ya'meng 氟化亚锰
'fu'hua'ya'shen 氟化亚砷
'fu'hua'ya'ta 氟化亚铊
'fu'hua'ya'tong 氟化亚铜
'fu'hua'ya'xi 氟化亚锡
'fu'hua'yang 氟化氧
'fu'hua'yin 氟化银
'fu'hua'you 氟化铕
'fu'huang'suan 氟磺酸
'fu'huang'suan'jia 氟磺酸钾
'fu'huang'suan'na 氟磺酸钠
'fu'hui'xiang'liu'mi 氟茴香硫醚
'fu'ji 复级
'fu'ji'you 富集铀
'fu'jia 副价
'fu'jia'ben 氟甲苯
'fu'jia'ji'ben'jia'suan 氟甲基苯甲酸
'fu'jia'ji'ben'peng'suan 氟甲基苯硼酸
'fu'jia'suan'an 氟镓酸铵
'fu'jia'yuan'zi 附加原子
'fu'jiao'qu'jiao'ji 负胶去胶剂
'fu'jiao'qu'mo'ji 负胶去膜剂
'fu'li'ye'kong'jian 傅里叶空间
'fu'li'zi 负离子
'fu'li'zi'fen 负离子粉
'fu'li'zi'huan'jia'cheng 负离子环加成
'fu'li'zi'ju'he 负离子聚合
'fu'li'zi'lie'jie 负离子裂解
'fu'lian'ben 氟联苯
'fu'lian'ben'peng'suan 氟联苯硼酸
'fu'lin'ben'er'fen 氟邻苯二酚
'fu'lin'fen 福林酚
'fu'lin'suan 氟磷酸
'fu'lin'suan'na 氟磷酸钠
'fu'lu'lan 弗路兰
'fu'lu'ru'pai'ke 氟鲁茹派克
'fu'luo'meng 弗洛蒙
'fu'lv'jia'ben 氟氯甲苯
'fu'lv'suan'an 氟铝酸铵
'fu'lv'suan'gai 氟铝酸钙
'fu'lv'suan'jia 氟铝酸钾
'fu'lv'suan'na 氟铝酸钠
'fu'ma'qian'bing'dao'suan 富马前冰岛酸
'fu'ma'suan 富马酸
'fu'ma'suan'dan'jia'zhi 富马酸单甲酯
'fu'ma'suan'dan'yi'zhi 富马酸单乙酯
'fu'ma'suan'er'ding'zhi 富马酸二丁酯
'fu'ma'suan'er'jia'zhi 富马酸二甲酯
'fu'ma'suan'er'yi'zhi 富马酸二乙酯
'fu'ma'suan'ya'tie 富马酸亚铁
'fu'ma'xi'ni 氟马西尼
'fu'mei'na'yan 辅酶钠盐
'fu'mei'san'li'yan 辅酶三锂盐
'fu'mi'ding 氟嘧啶
'fu'mi'song 氟米松
'fu'nai 氟萘
'fu'nan 呋喃
'fu'nan'bi'luo'wan 呋喃吡咯烷
'fu'nan'bing'xi'jing 呋喃丙烯腈
'fu'nan'bing'xi'suan 呋喃丙烯酸
'fu'nan'jia'an 呋喃甲胺
'fu'nan'jia'chun 呋喃甲醇
'fu'nan'jia'quan 呋喃甲醛
'fu'nan'jia'suan'yi'zhi 呋喃甲酸乙酯
'fu'nan'jia'xian'an 呋喃甲酰胺
'fu'nan'jia'xian'lv 呋喃甲酰氯
'fu'nan'liu'an 呋喃硫铵
'fu'nan'mi'tong 呋喃嘧酮
'fu'nan'tong 呋喃酮
'fu'pen'zi'tong 复盆子酮
'fu'peng'suan 氟硼酸
'fu'peng'suan'an 氟硼酸铵
'fu'peng'suan'ge 氟硼酸镉
'fu'peng'suan'gu 氟硼酸钴
'fu'peng'suan'jia 氟硼酸钾
'fu'peng'suan'li 氟硼酸锂
'fu'peng'suan'na 氟硼酸钠
'fu'peng'suan'nie 氟硼酸镍
'fu'peng'suan'qian 氟硼酸铅
'fu'peng'suan'shui'rong'ye 氟硼酸水溶液
'fu'peng'suan'tong 氟硼酸铜
'fu'peng'suan'xin 氟硼酸锌
'fu'peng'suan'ya'xi 氟硼酸亚锡
'fu'peng'suan'yan 氟硼酸盐
'fu'pi'suan'an 氟铍酸铵
'fu'pi'suan'na 氟铍酸钠
'fu'pin'hong 副品红
'fu'qiang'ji'ben'yi'tong 氟羟基苯乙酮
'fu'qiang'ji'bian'jing 氟羟基苄腈
'fu'qiang'ji'jia'ben 氟羟基甲苯
'fu'qing'hua'he'wu 复氢化合物
'fu'qing'song 肤氢松
'fu'qing'suan 氟氢酸
'fu'quan'ji'ben'peng'suan 氟醛基苯硼酸
'fu'rong'ji 氟熔剂
'fu'ru'qing'suan 氟乳清酸
'fu'rui'song 福瑞松
'fu'san'lv'jia'wan 氟三氯甲烷
'fu'she'fang'hu'ji 辐射防护剂
'fu'she'fen'jie 辐射分解
'fu'she'gai'xing 辐射改性
'fu'she'jia'gong 辐射加工
'fu'she'jiao'lian 辐射交联
'fu'she'yue'qian 辐射跃迁
'fu'shi'dian'liu 腐蚀电流
'fu'shi'li 浮石粒
'fu'shui'yang'quan 氟水杨醛
'fu'shui'yang'suan 氟水杨酸
'fu'si'fen 福司芬
'fu'si'fen 福斯芬
'fu'su'liao 氟塑料
'fu'suan'er'jia'zhi 富酸二甲酯
'fu'suo'ji'ben'peng'suan 氟羧基苯硼酸
'fu'ta'an 氟他胺
'fu'tai'suan 氟钛酸
'fu'tai'suan'an 氟钛酸铵
'fu'tai'suan'gai 氟钛酸钙
'fu'tai'suan'jia 氟钛酸钾
'fu'tai'suan'na 氟钛酸钠
'fu'tan'suan 氟钽酸
'fu'tan'suan'jia 氟钽酸钾
'fu'ti'huang'suan 氟锑磺酸
'fu'ti'suan 氟锑酸
'fu'tuo'yang'niao'gan 氟脱氧尿苷
'fu'xi'fu 负吸附
'fu'xiang'jiao 氟橡胶
'fu'xiao'ji'ben'feng 氟硝基苯砜
'fu'xiao'ji'ben'jia'suan 氟硝基苯甲酸
'fu'xiao'ji'jia'ben 氟硝基甲苯
'fu'xin'wan 氟辛烷
'fu'xing'guang'ke'jiao 负型光刻胶
'fu'xiu'ben'an 氟溴苯胺
'fu'xiu'ben'jia'quan 氟溴苯甲醛
'fu'xiu'ben'jia'suan 氟溴苯甲酸
'fu'xiu'ben'peng'suan 氟溴苯硼酸
'fu'xiu'bi'ding 氟溴吡啶
'fu'xiu'jia'ben 氟溴甲苯
'fu'xiu'lv'ben 氟溴氯苯
'fu'xiu'san'fu'jia'ben 氟溴三氟甲苯
'fu'yang'jia're'lu 富氧加热炉
'fu'ye 富液
'fu'ye'shan'zheng'cao 富液闪蒸槽
'fu'yi'chun 氟乙醇
'fu'yi'suan'na 氟乙酸钠
'fu'yi'suan'yi'zhi 氟乙酸乙酯
'fu'yi'xian'an 氟乙酰胺
'fu'yin'duo 氟吲哚
'fu'zeng'su'ji 辅增塑剂
'fu'zhi'suan 腐植酸
'fu'zi'liu'liang'ji 浮子流量计
'ga'ma'zi 尕马子
'gai'biao'zhun'rong'ye 钙标准溶液
'gai'bo'pian 盖玻片
'gai'chang'shi 钙长石
'gai'hong'zhi'shi'ji 钙红指示剂
'gai'huang'lv'su'jia'yan 钙黄绿素钾盐
'gai'huang'lv'su'lan 钙黄绿素蓝
'gai'li'zi'zai'ti 钙离子载体
'gai'liang'pei'yang'ji 改良培养基
'gai'mei'han'liang 钙镁含量
'gai'se'su 钙色素
'gai'shi'ji 钙试剂
'gai'suo'suan'na'yan 钙羧酸钠盐
'gai'suo'suan'zhi'shi'ji 钙羧酸指示剂
'gai'tiao'dan'bai 钙调蛋白
'gai'xing'song'xiang'shu'zhi 改性松香树脂
'gai'xing'xian'wei 改性纤维
'gai'ying'du'fen'xi'he 钙硬度分析盒
'gai'zhi'shi'ji 钙指示剂
'gan'an 干铵
'gan'an'lou 干铵楼
'gan'an'lu 干铵炉
'gan'an'suan 甘氨酸
'gan'an'suan'er'tai 甘氨酸二肽
'gan'an'suan'gai 甘氨酸钙
'gan'an'suan'gan 甘氨酸酐
'gan'an'suan'lin'suan'yan 甘氨酸磷酸盐
'gan'an'suan'mei 甘氨酸镁
'gan'an'suan'na 甘氨酸钠
'gan'an'suan'tie 甘氨酸铁
'gan'an'suan'tong 甘氨酸铜
'gan'an'suan'xin 甘氨酸锌
'gan'an'tuo'yang'dan'suan 甘氨脱氧胆酸
'gan'an'xian'bai'an'suan 甘氨酰白氨酸
'gan'an'xian'bing'an'suan 甘氨酰丙氨酸
'gan'an'xian'fu'an'suan 甘氨酰脯氨酸
'gan'an'xian'lao'an'suan 甘氨酰酪氨酸
'gan'an'xian'se'an'suan 甘氨酰色氨酸
'gan'an'xian'su'an'suan 甘氨酰苏氨酸
'gan'an'xian'xie'an'suan 甘氨酰缬氨酸
'gan'bao'su 甘宝素
'gan'bei'su 干贝素
'gan'cao'ci'suan 甘草次酸
'gan'cao'suan 甘草酸
'gan'cao'suan'er'jia'yan 甘草酸二钾盐
'gan'cao'suan'er'na'yan 甘草酸二钠盐
'gan'chun'suan 甘醇酸
'gan'chun'suan'rong'ye 甘醇酸溶液
'gan'dan'suan 甘胆酸
'gan'dan'suan'na 甘胆酸钠
'gan'e'lin 甘恶啉
'gan'e'tuo'yang'dan'suan 甘鹅脱氧胆酸
'gan'fang 干纺
'gan'fen'pei'yang'ji 干粉培养基
'gan'gong 甘汞
'gan'guang'jiao 感光胶
'gan'guang'jiao'san 感光胶三
'gan'guo 坩埚
'gan'guo'qian 坩埚钳
'gan'hua 酐化
'gan'ju'huan 甘菊环
'gan'lan'hong'se'su 甘蓝红色素
'gan'lao'su'na'yan 干酪素钠盐
'gan'lu'chun 甘露醇
'gan'lu'chun'shi'zhi 甘露醇试纸
'gan'lu'ju'tang'mei 甘露聚糖酶
'gan'lu'tang 甘露糖
'gan'lu'tang'qiong'zhi 甘露糖琼脂
'gan'niu'dan'suan'na 甘牛胆酸钠
'gan'su'qiong'zhi'tang 肝素琼脂糖
'gan'tuo'yang'dan'suan 甘脱氧胆酸
'gan'you'er'zhi 甘油二酯
'gan'you'lin'suan 甘油磷酸
'gan'you'lin'suan'gai 甘油磷酸钙
'gan'you'lin'suan'jia 甘油磷酸钾
'gan'you'lin'suan'mei 甘油磷酸镁
'gan'you'lin'suan'meng 甘油磷酸锰
'gan'you'lin'suan'na 甘油磷酸钠
'gan'you'lin'suan'tie 甘油磷酸铁
'gan'you'mi 甘油醚
'gan'you'quan 甘油醛
'gan'you'san'zhi 甘油三酯
'gan'you'suan 甘油酸
'gan'you'suan'gai 甘油酸钙
'gan'you'zhi 甘油酯
'gan'you'zhi'fang'suan'zhi 甘油脂肪酸酯
'gan'zao'zhuang'zhi 干燥装置
'gan'zhe'la 甘蔗蜡
'gang'guo'hong'shi'zhi 刚果红试纸
'gang'xing'lian 刚性链
'gang'yu'gan'guo 刚玉坩埚
'gao'ban'guang'an'suan 高半胱氨酸
'gao'bang 锆棒
'gao'biao'zhun'rong'ye 锆标准溶液
'gao'bo 锆箔
'gao'chun'bi 高纯铋
'gao'chun'liu'suan'lv'an 高纯硫酸铝铵
'gao'di'ban'huang 高地板黄
'gao'dian'suan 高碘酸
'gao'dian'suan'an 高碘酸铵
'gao'dian'suan'jia 高碘酸钾
'gao'dian'suan'na 高碘酸钠
'gao'dian'suan'yan 高碘酸盐
'gao'fen 锆粉
'gao'fen'zi'hua'he'wu 高分子化合物
'gao'fen'zi'jing'ti'xue 高分子晶体学
'gao'fen'zi'ju'mi 高分子聚醚
'gao'fen'zi'li'zi 高分子离子
'gao'fen'zi'wei'jing 高分子微晶
'gao'fu'suan'jia 锆氟酸钾
'gao'gao'bao 高高报
'gao'guang'an'suan 高胱氨酸
'gao'ha'shi'ji 锆铪试剂
'gao'han'qing'gui'you 高含氢硅油
'gao'ji'zhi'fang'suan 高级脂肪酸
'gao'ju'wu 高聚物
'gao'kuai 锆块
'gao'lai'suan'an 高铼酸铵
'gao'lai'suan'jia 高铼酸钾
'gao'li'lu'an 高藜芦胺
'gao'liang'jiang'jing 高良姜精
'gao'ling'tu 高岭土
'gao'liu'suan'jia 高硫酸钾
'gao'liu'suan'na 高硫酸钠
'gao'lv'hua'ju'yi'xi 高氯化聚乙烯
'gao'lv'suan 高氯酸
'gao'lv'suan'an 高氯酸铵
'gao'lv'suan'bei 高氯酸钡
'gao'lv'suan'fu 高氯酸氟
'gao'lv'suan'gai 高氯酸钙
'gao'lv'suan'jia 高氯酸钾
'gao'lv'suan'jing 高氯酸肼
'gao'lv'suan'li 高氯酸锂
'gao'lv'suan'luo'dan'ming 高氯酸罗丹明
'gao'lv'suan'lv 高氯酸铝
'gao'lv'suan'mei 高氯酸镁
'gao'lv'suan'meng 高氯酸锰
'gao'lv'suan'na 高氯酸钠
'gao'lv'suan'qian 高氯酸铅
'gao'lv'suan'se 高氯酸铯
'gao'lv'suan'tie 高氯酸铁
'gao'lv'suan'tong 高氯酸铜
'gao'lv'suan'yan 高氯酸盐
'gao'lv'suan'yin 高氯酸银
'gao'meng'suan 高锰酸
'gao'meng'suan'an 高锰酸铵
'gao'meng'suan'bei 高锰酸钡
'gao'meng'suan'gai 高锰酸钙
'gao'meng'suan'jia 高锰酸钾
'gao'meng'suan'li 高锰酸锂
'gao'meng'suan'na 高锰酸钠
'gao'meng'suan'xin 高锰酸锌
'gao'meng'suan'yin 高锰酸银
'gao'neng'yuan'zi 高能原子
'gao'peng'peng'suan'gai 高硼硼酸钙
'gao'peng'suan'na 高硼酸钠
'gao'pin'fang'dian 高频放电
'gao'rong'dian'la 高溶点蜡
'gao'si'an'suan 高丝氨酸
'gao'su'li'xin'beng 高速离心泵
'gao'tie'qing'hua'jia 高铁氰化钾
'gao'tie'suan 高铁酸
'gao'wen'jia 高温架
'gao'wen'jiao'bo'li'ji 高温胶剥离剂
'gao'wen'shi'ying 高温石英
'gao'wen'you'zhi 高温油脂
'gao'wen'zhuo'shao 高温灼烧
'gao'xi'bing'chun 高烯丙醇
'gao'xiao'gui'jiao 高效硅胶
'gao'xiao'gui'jiao'ban 高效硅胶板
'gao'xing'neng'gao'fen'zi 高性能高分子
'gao'xiu'suan 高溴酸
'gao'ya'an'shui'beng 高压氨水泵
'gao'ya'an'shui'guan 高压氨水管
'gao'ya'beng 高压泵
'gao'ya'shan'zheng 高压闪蒸
'gao'ya'xi'an'beng 高压洗氨泵
'gao'ying'fen 锆英粉
'gao'ying'sha 锆英砂
'gao'ying'shi 锆英石
'ge'bian'su 铬变素
'ge'biao'zhun'rong'ye 铬标准溶液
'ge'biao'zhun'rong'ye 镉标准溶液
'ge'dan 镉弹
'ge'fen 铬粉
'ge'fen 镉粉
'ge'he'jin 镉合金
'ge'hei 铬黑
'ge'hong 镉红
'ge'jian'lao'lv 铬坚牢绿
'ge'lan'han'shu 格兰函数
'ge'lan'hei 铬蓝黑
'ge'lan'shi'ran'ye 革兰氏染液
'ge'lei'fang'cheng 戈雷方程
'ge'li 铬粒
'ge'li 镉粒
'ge'li'si'shi'ji 葛利斯试剂
'ge'lie'bi'qin 格列吡嗪
'ge'lie'kui'tong 格列喹酮
'ge'lie'mei'niao 格列美脲
'ge'luo'tu'si'de'lei'po'ding'lv 格罗图斯德雷珀定律
'ge'ming'fan 铬明矾
'ge'mo'fa'ye'jian 隔膜法液碱
'ge'mu'sha'bo 铬姆沙伯
'ge'pian 铬片
'ge'pian 镉片
'ge'qing'hua'jia 铬氰化钾
'ge'shi'ji 镉试剂
'ge'shi'shi'ji 格氏试剂
'ge'suan'an 铬酸铵
'ge'suan'bei 铬酸钡
'ge'suan'gai 铬酸钙
'ge'suan'ge 铬酸铬
'ge'suan'jia 铬酸钾
'ge'suan'li 铬酸锂
'ge'suan'mei 铬酸镁
'ge'suan'meng 铬酸锰
'ge'suan'na 铬酸钠
'ge'suan'niao'gan 铬酸尿苷
'ge'suan'pi 铬酸铍
'ge'suan'qian 铬酸铅
'ge'suan'se 铬酸铯
'ge'suan'shu'ding'zhi 铬酸叔丁酯
'ge'suan'si 铬酸锶
'ge'suan'tong 铬酸铜
'ge'suan'yan 铬酸盐
'ge'suan'yin 铬酸银
'ge'tian'qing 铬天青
'ge'tian'qing'hun'he'ye 铬天青混合液
'ge'xian'lv 铬酰氯
'ge'xiang'yi'xing'wen'du'yin'zi 各向异性温度因子
'ge'zhong'bao'hu'ji 各种保护剂
'ge'zhong'fang'shui'ji 各种防水剂
'ge'zhong'qing'xi'ji 各种清洗剂
'ge'zhong'ran'liao 各种染料
'ge'zhong'wu'zhi 各种物质
'ge'zhong'yang'hu'ji 各种养护剂
'ge'zhu 铬珠
'gei'dian'zi'ji'tuan 给电子基团
'gei'dian'zi'ti 给电子体
'gei'shui'tiao'jie'fa 给水调节阀
'gen'dang'jian 茛菪碱
'gen'dang'jian'yan'suan'yan 茛菪碱盐酸盐
