'a'jiao'pian 阿胶片
'wu'han'fu'xing'sheng'wu'yao'ye'you'xian'gong'si 武汉福星生物药业有限公司
'wu'han'hua'long'sheng'wu'zhi'yao'you'xian'gong'si 武汉华龙生物制药有限公司
'wu'han'jian'min'ji'tuan'sui'zhou'yao'ye'you'xian'gong'si 武汉健民集团随州药业有限公司
'wu'han'jin'cheng'mei'shang'mao'you'xian'gong'si 武汉金城美商贸有限公司
'wu'han'run'he'sheng'wu'yi'yao'you'xian'gong'si 武汉润禾生物医药有限公司
'wu'han'tai'fu'zhi'yao'you'xian'gong'si 武汉太福制药有限公司
'wu'han'zhong'lian'ji'tuan'si'yao'yao'ye'you'xian'gong'si 武汉中联集团四药药业有限公司
'wu'hen'qing'dou'shuang 无痕清痘霜
'wu'ji'bai'feng'wan 乌鸡白凤丸
'wu'jun'bi'shi'zhu'she'zhen 无菌笔式注射针
'wu'jun'zhi'dan'pian 乌军治胆片
'wu'lan'hao'te'zhong'meng'zhi'yao'you'xian'gong'si 乌兰浩特中蒙制药有限公司
'wu'ling'zhi'tong'jiao'nang 五灵止痛胶囊
'wu'luo'tuo'pin'rong'ye 乌洛托品溶液
'wu'wei'zi'ke'li 五味子颗粒
'wu'xi'ji'min'ke'xin'shan'he'yao'ye'you'xian'gong'si 无锡济民可信山禾药业有限公司
'wu'xi'kai'fu'zhi'yao'you'xian'gong'si 无锡凯夫制药有限公司
'wu'zi'yan'zong'wan 五子衍宗丸
'xi'an'bei'lin'yao'ye'gu'fen'you'xian'gong'si 西安碑林药业股份有限公司
'xi'an'bi'kang'zhi'yao'ji'tuan'you'xian'gong'si 西安必康制药集团有限公司
'xi'an'da'tang'zhi'yao'ji'tuan'you'xian'gong'si 西安大唐制药集团有限公司
'xi'an'de'tian'yao'ye'gu'fen'you'xian'gong'si 西安德天药业股份有限公司
'xi'an'e'pang'gong'yao'ye'you'xian'gong'si 西安阿房宫药业有限公司
'xi'an'feng'hua'yao'ye'you'xian'gong 西安风华药业有限公
'xi'an'jin'tong'dian'zi'you'xian'ze'ren'gong'si 西安金通电子有限责任公司
'xi'an'kang'bai'er'zhi'yao'you'xian'gong'si 西安康拜耳制药有限公司
'xi'an'li'jun'zhi'yao'you'xian'ze'ren'gong'si 西安利君制药有限责任公司
'xi'an'yang'sen'zhi'yao'you'xian'gong'si 西安杨森制药有限公司
'xi'an'zi'li'zhong'yao'ji'tuan'you'xian'gong'si 西安自力中药集团有限公司
'xi'di'dian'han'pian 西地碘含片
'xi'gua'shuang'han'pian 西瓜爽含片
'xi'gua'shuang'run'hou'pian 西瓜霜润喉片
'xi'huang'wan 西黄丸
'xi'mi'ti'ding'pian 西咪替丁片
'xi'mi'ti'ding'zhu'she'ye 西咪替丁注射液
'xi'sha'bi'li'pian 西沙必利片
'xi'shi'guan 吸湿罐
'xi'shi'lan'nan'yang'yao'ye'you'xian'gong'si 西施兰南阳药业有限公司
'xi'shuang'ban'na'ban'na'yao'ye'you'xian'ze'ren'gong'si 西双版纳版纳药业有限责任公司
'xi'xin'nao'pian 细辛脑片
'xi'zang'chang'du'guang'yu'li'min'zhi'yao'you'xian'gong'si 西藏昌都光宇利民制药有限公司
'xi'zang'jin'zhu'ya'long'zang'yao'you'xian'ze'ren'gong'si 西藏金珠雅砻藏药有限责任公司
'xi'zang'shen'hou'yao'ye'you'xian'ze'ren'gong'si 西藏神猴药业有限责任公司
'xi'zang'xiong'ba'la'qu'shen'shui'zang'yao'chang 西藏雄巴拉曲神水藏药厂
'xi'zhi'xue'dai 细止血带
'xia'ku'cao'gao 夏枯草膏
'xia'ku'cao'jiao'nang 夏枯草胶囊
'xia'ku'cao'ke'li 夏枯草颗粒
'xian'ling'gu'bao'jiao'nang 仙灵骨葆胶囊
'xian'ren'zhang'wei'kang'jiao'nang 仙人掌胃康胶囊
'xian'zhu'li 鲜竹沥
'xiang'dan'zhu'she'ye 香丹注射液
'xiang'fu'wan 香附丸
'xiang'gang'guo'ji'you'xian'gong'si'jian'zhi 香港国际有限公司监制
'xiang'gang'hao'shi'shang'guo'ji'kong'gu'you'xian'gong'si 香港好时尚国际控股有限公司
'xiang'gang'xin'jie'quan'wan'de'shi'gu'dao'hao 香港新界荃湾德士古道号
'xiang'jiao'shou'tao 橡胶手套
'xiang'ju'jiao'nang 香菊胶囊
'xiang'liang'pang'da'hai'ju'hua'tang 响亮胖大海菊花塘
'xiang'sha'yang'wei'wan 香砂养胃丸
'xiang'you'you'xiang'ti'lu 香幽幽香体露
'xiao'ben'di'ping'huan'shi'pian 硝苯地平缓释片
'xiao'ben'di'ping'kong'shi'pian 硝苯地平控释片
'xiao'ben'di'ping'pian 硝苯地平片
'xiao'chai'hu'ke'li 小柴胡颗粒
'xiao'du'ye 消毒液
'xiao'er'an'fen'huang'na'min'ke'li 小儿氨酚黄那敏颗粒
'xiao'er'an'fen'huang'na'min'pian 小儿氨酚黄那敏片
'xiao'er'an'fen'wan'an'ke'li 小儿氨酚烷胺颗粒
'xiao'er'bao'tai'kang'ke'li 小儿宝泰康颗粒
'xiao'er'dao'chi'pian 小儿导赤片
'xiao'er'fei're'ke'chuan'ke'li 小儿肺热咳喘颗粒
'xiao'er'fei're'ke'chuan'kou'fu'ye 小儿肺热咳喘口服液
'xiao'er'fen'an'ka'min'ke'li 小儿酚氨咖敏颗粒
'xiao'er'fu'fang'ji'nei'jin'san 小儿复方鸡内金散
'xiao'er'gan'mao'ke'li 小儿感冒颗粒
'xiao'er'hua'tan'zhi'ke'ke'li 小儿化痰止咳颗粒
'xiao'er'jie'biao'ke'li 小儿解表颗粒
'xiao'er'jin'dan'pian 小儿金丹片
'xiao'er'ke'chuan'ling'ke'li 小儿咳喘灵颗粒
'xiao'er'ma'gan'ke'li 小儿麻甘颗粒
'xiao'er'mai'zao'ju'jue'pian 小儿麦枣咀嚼片
'xiao'er'nuan'qi'gao 小儿暖脐膏
'xiao'er'qi'feng'san 小儿脐风散
'xiao'er'qi'xing'cha'ke'li 小儿七星茶颗粒
'xiao'er'qi'ying'wan 小儿奇应丸
'xiao'er'qing'fei'zhi'ke'pian 小儿清肺止咳片
'xiao'er'qing're'zhi'ke'kou'fu'ye 小儿清热止咳口服液
'xiao'er'qing'yan'ke'li 小儿清咽颗粒
'xiao'er'shi'wei'ke'li 小儿十维颗粒
'xiao'er'wei'sheng'su'ju'jue'pian 小儿维生素咀嚼片
'xiao'er'xi'shi'tang'jiang 小儿喜食糖浆
'xiao'er'xiao'ke'pian 小儿消咳片
'xiao'er'xiao'shi'ju'jue'pian 小儿消食咀嚼片
'xiao'er'yan'bian'ke'li 小儿咽扁颗粒
'xiao'huo'luo'pian 小活络片
'xiao'huo'luo'wan 小活络丸
'xiao'ji'hua'zhi'pian 消积化滞片
'xiao'jin'wan 小金丸
'xiao'ke'chuan'pian 消咳喘片
'xiao'ke'jiang'tang'jiao'nang 消渴降糖胶囊
'xiao'ke'jiang'tang'pian 消渴降糖片
'xiao'ke'ling'pian 消渴灵片
'xiao'ke'wan 消渴丸
'xiao'mi'shuan 消糜栓
'xiao'mi'yin'dao'pao'teng'pian 消糜阴道泡腾片
'xiao'niu'xue'qu'dan'bai'ti'qu'wu'zhu'she'ye 小牛血去蛋白提取物注射液
'xiao'ru'san'jie'jiao'nang 消乳散结胶囊
'xiao'shi'li'dan'jiao'nang 消石利胆胶囊
'xiao'shuan'tong'luo'pian 消栓通络片
'xiao'shuan'zai'zao'wan 消栓再造丸
'xiao'suan'gan'you'pian 硝酸甘油片
'xiao'suan'mi'kang'zuo'ru'gao 硝酸咪康唑乳膏
'xiao'suan'mi'kang'zuo'shuan 硝酸咪康唑栓
'xiao'suan'yi'kang'zuo'pen'wu'ji 硝酸益康唑喷雾剂
'xiao'suan'yi'shan'li'zhi'pian 硝酸异山梨酯片
'xiao'xuan'shan'lang'dang'jian'pian 消旋山莨菪碱片
'xiao'yan'li'dan'pian 消炎利胆片
'xiao'yan'ling'jiao'nang 消炎灵胶囊
'xiao'yan'pian 消炎片
'xiao'yan'zhi'ke'pian 消炎止咳片
'xiao'yan'zhi'li'ling'pian 消炎止痢灵片
'xiao'yan'zhi'tong'tie 消炎止痛贴
'xiao'yao'ke'li 逍遥颗粒
'xiao'yao'wan 逍遥丸
'xiao'yu'ding'tong'gao 消瘀定痛膏
'xiao'zhong'zhi'tong'ding 消肿止痛酊
'xie'sai'tong'fen'san'pian 血塞通分散片
'xie'sai'tong'pian 血塞通片
'xie'sai'tong'zhu'she'ye 血塞通注射液
'xie'sha'tan'jiao'nang 缬沙坦胶囊
'xin'an'jiao'nang 心安胶囊
'xin'bao'wan 心宝丸
'xin'da'kang'pian 心达康片
'xin'fa'ta'ting'pian 辛伐他汀片
'xin'fang'bi'yan'jiao'nang 辛芳鼻炎胶囊
'xin'fu'fang'da'qing'ye'pian 新复方大青叶片
'xin'gai'zhong'gai'gao'gai'pian 新盖中盖高钙片
'xin'nao'kang'jiao'nang 心脑康胶囊
'xin'nao'qing'ruan'jiao'nang 心脑清软胶囊
'xin'nao'shu'tong'jiao'nang 心脑疏通胶囊
'xin'nao'shu'tong'jiao'nang 心脑舒通胶囊
'xin'ning'pian 心宁片
'xin'qin'ke'li 辛芩颗粒
'xin'shen'ning'pian 心神宁片
'xin'sheng'hua'ke'li 新生化颗粒
'xin'shu'bao'jiao'nang 心舒宝胶囊
'xin'xiang'dong'sheng'zhi'yao'you'xian'gong'si 新乡东升制药有限公司
'xin'xiang'heng'jiu'yuan'yao'ye'you'xian'gong'si 新乡恒久远药业有限公司
'xin'xiang'hua'qing'yao'ye'you'xian'gong'si 新乡华清药业有限公司
'xin'xiang'jin'xiang'ke'ji'you'xian'gong'si 新乡金象科技有限公司
'xin'xiang'shi'chang'le'zhi'yao'you'xian'gong'si 新乡市常乐制药有限公司
'xin'xiang'shi'kang'yuan'sheng'wu'ke'ji'you'xian'gong'si 新乡市康元生物科技有限公司
'xin'xiang'shi'qi'ning'yao'ye'you'xian'gong'si 新乡市琦宁药业有限公司
'xing'nao'an'shen'pian 醒脑安神片
'xing'nao'zai'zao'jiao'nang 醒脑再造胶囊
'xing'nao'zai'zao'wan 醒脑再造丸
'xing'su'zhi'ke'ke'li 杏苏止咳颗粒
'xing'xing'nao'jing'zhu'she'ye 醒醒脑静注射液
'xiong'dan'zhi'chuang'gao 熊胆痔疮膏
'xiong'xiang'tong'mai'di'wan 芎香通脉滴丸
'xiu'mei'er'jian'fei'pao'teng'pian 秀妹尔减肥泡腾片
'xiu'zheng'niu'chu'ru'fen 修正牛初乳粉
'xiu'zheng'yao'ye'ji'tuan'gu'fen'you'xian'gong'si 修正药业集团股份有限公司
'xiu'zi'cha 修姿茶
'xu'han'ting'tang'jiang 虚汗停糖浆
'xue'fu'zhu'yu'wan 血府逐瘀丸
'xue'hong'su'tie'jiao'nang'wei'er'jian 血红素铁胶囊维尔健
'xue'mei'kou'zhao'cheng'ren 雪美口罩成人
'xue'niao'jiao'nang 血尿胶囊
'xue'shuan'tong'zhu'she'ye 血栓通注射液
'xue'zhi'kang'jiao'nang 血脂康胶囊
'xun'ma'zhen'wan 荨麻疹丸
'ya'bao'yao'ye'ji'tuan'gu'fen'you'xian'gong'si 亚宝药业集团股份有限公司
'ya'ke'shi'shi'sen'jian'yao'ye'you'xian'gong'si 牙克石市森健药业有限公司
'ya'she'pian 压舌片
'yan'an'chang'tai'yao'ye'you'xian'ze'ren'gong'si 延安长泰药业有限责任公司
'yan'geng'dan 延更丹
'yan'jian'ning'pian 炎见宁片
'yan'ke'ning'pian 炎可宁片
'yan'li'xiao'jiao'nang 炎立消胶囊
'yan'li'xiao'pian 炎立消片
'yan'suan'an'dian'tong'pian 盐酸氨碘酮片
'yan'suan'an'ji'pu'tao'tang'jiao'nang 盐酸氨基葡萄糖胶囊
'yan'suan'an'xiu'suo'fen'san'pian 盐酸氨溴索分散片
'yan'suan'an'xiu'suo'ke'li 盐酸氨溴索颗粒
'yan'suan'an'xiu'suo'kou'fu'rong'ye 盐酸氨溴索口服溶液
'yan'suan'an'xiu'suo'kou'fu'ye 盐酸氨溴索口服液
'yan'suan'an'xiu'suo'pian 盐酸氨溴索片
'yan'suan'an'xiu'suo'pu'tao'tang'zhu'she'ye 盐酸氨溴索葡萄糖注射液
'yan'suan'bei'ta'si'ting'lv'hua'na'zhu'she'ye 盐酸倍他司汀氯化钠注射液
'yan'suan'bei'ta'si'ting'pian 盐酸倍他司汀片
'yan'suan'di'fen'ni'duo'pian 盐酸地芬尼多片
'yan'suan'duo'xi'huan'su'pian 盐酸多西环素片
'yan'suan'er'jia'shuang'gua'chang'rong'jiao'nang 盐酸二甲双胍肠溶胶囊
'yan'suan'er'jia'shuang'gua'huan'shi'pian 盐酸二甲双胍缓释片
'yan'suan'er'jia'shuang'gua'pian 盐酸二甲双胍片
'yan'suan'er'yang'bing'qin'ke'li 盐酸二氧丙嗪颗粒
'yan'suan'fen'bian'ming'pian 盐酸酚苄明片
'yan'suan'fu'gui'li'qin'jiao'nang 盐酸氟桂利嗪胶囊
'yan'suan'huan'bing'sha'xing'di'yan'ye 盐酸环丙沙星滴眼液
'yan'suan'huan'bing'sha'xing'pian 盐酸环丙沙星片
'yan'suan'huang'tong'pai'zhi'pian 盐酸黄酮哌酯片
'yan'suan'jia'yang'lv'pu'an'zhu'she'ye 盐酸甲氧氯普胺注射液
'yan'suan'jin'gang'wan'an'pian 盐酸金刚烷胺片
'yan'suan'jin'mei'su'yan'gao 盐酸金霉素眼膏
'yan'suan'ke'lin'mei'su'jiao'nang 盐酸克林霉素胶囊
'yan'suan'li'duo'ka'yin'zhu'she'ye 盐酸利多卡因注射液
'yan'suan'lin'ke'mei'su'zhu'she'ye 盐酸林可霉素注射液
'yan'suan'luo'mei'sha'xing'pian 盐酸洛美沙星片
'yan'suan'luo'mei'sha'xing'yan'ye 盐酸洛美沙星眼液
'yan'suan'lv'pai'ding'pian 盐酸氯哌丁片
'yan'suan'ma'lin'gua'pian 盐酸吗啉胍片
'yan'suan'mei'ta'huan'su'pian 盐酸美他环素片
'yan'suan'mei'xi'lv'pian 盐酸美西律片
'yan'suan'nai'fu'pan'pian 盐酸奈福泮片
'yan'suan'nai'fu'pan'zhu'she'ye 盐酸奈福泮注射液
'yan'suan'nai'jia'zuo'lin 盐酸柰甲唑啉
'yan'suan'pu'luo'pa'tong'pian 盐酸普罗帕酮片
'yan'suan'pu'nai'luo'er'pian 盐酸普萘洛尔片
'yan'suan'sai'geng'ding'pian 盐酸赛庚啶片
'yan'suan'shen'shang'xian'su'zhu'she'ye 盐酸肾上腺素注射液
'yan'suan'te'bi'nai'fen'pen'wu'ji 盐酸特比萘芬喷雾剂
'yan'suan'te'la'zuo'qin'jiao'nang 盐酸特拉唑嗪胶囊
'yan'suan'wei'la'pa'mi'pian 盐酸维拉帕米片
'yan'suan'xi'ti'li'qin'pian 盐酸西替利嗪片
'yan'suan'xiao'bo'jian'pian 盐酸小檗碱片
'yan'suan'xiao'xuan'shan'lang'dang'jian'zhu'she'ye 盐酸消旋山莨菪碱注射液
'yan'suan'yi'an'ding'chun'pian 盐酸乙胺丁醇片
'yan'suan'yi'tuo'bi'li'pian 盐酸伊托必利片
'yan'suan'zuo'yang'fu'sha'xing'di'yan'ye 盐酸左氧氟沙星滴眼液
'yan'suan'zuo'yang'fu'sha'xing'jiao'nang 盐酸左氧氟沙星胶囊
'yan'suan'zuo'yang'fu'sha'xing'pian 盐酸左氧氟沙星片
'yan'tai'lu'yin'yao'ye'you'xian'gong'si 烟台鲁银药业有限公司
'yan'tai'rong'chang'zhi'yao'gu'fen'you'xian'gong'si 烟台荣昌制药股份有限公司
'yan'tai'zhi'chu'yao'ye'you'xian'gong'si 烟台只楚药业有限公司
'yan'yan'pian 咽炎片
'yang'chun'jiao'nang 阳春胶囊
'yang'fu'sha'xing'di'er'ye 氧氟沙星滴耳液
'yang'fu'sha'xing'di'yan'ye 氧氟沙星滴眼液
'yang'ling'dong'ke'mai'di'sen'zai'yao'ye'you'xian'gong'si 杨凌东科麦迪森在药业有限公司
'yang'wei'shu'ke'li 养胃舒颗粒
'yang'xin'an'shen'pian 养心安神片
'yang'xin'shi'pian 养心氏片
'yang'xue'an'shen'pian 养血安神片
'yang'xue'qing'nao'ke'li 养血清脑颗粒
'yang'xue'sheng'fa'jiao'nang 养血生发胶囊
'yang'yin'qing'fei'wan 养阴清肺丸
'yang'yin'zhen'jing'pian 养阴镇静片
'yang'zhou'yuan'kang'yi'liao'qi'xie'you'xian'gong'si 扬州源康医疗器械有限公司
'yang'zhou'zhi'yao'you'xian'gong'si 扬州制药有限公司
'yang'zi'jiang'yao'ye'ji'tuan'you'xian'gong'si 扬子江药业集团有限公司
'yao'du'zhi'yao'ji'tuan'gu'fen'you'xian'gong'si 药都制药集团股份有限公司
'yao'jian'pan'tu'chu'tie 腰间盘突出贴
'yao'tong'ning'jiao'nang 腰痛宁胶囊
'yao'tong'pian 腰痛片
'yao'tui'teng'tong'tie 腰腿疼痛贴
'yao'xi'tong'jiao'nang 腰息痛胶囊
'yao'yong'tan'pian 药用炭片
'ye'suan'pian 叶酸片
'yi'bing'qin'dan'zhi'pian 异丙嗪胆汁片
'yi'chun'jiu'jing 乙醇酒精
'yi'chun'xiao'du'ye 乙醇消毒液
'yi'chun'yao'ye'you'xian'gong'si 伊春药业有限公司
'yi'ci'xing'shi'yong'ji'niao'dai 一次性使用集尿袋
'yi'ci'xing'shi'yong'kou'zhao 一次性使用口罩
'yi'ci'xing'shi'yong'ru'jiao'dao'niao'guan 一次性使用乳胶导尿管
'yi'ci'xing'shi'yong'wu'jun'dao'niao'guan 一次性使用无菌导尿管
'yi'ci'xing'shi'yong'yi'yong'wu'jun'xiang'jiao'shou'tao 一次性使用医用无菌橡胶手套
'yi'da'la'feng'zhu'she'ye 依达拉奉注射液
'yi'dao'su'zhu'she'qi 胰岛素注射器
'yi'ji'tai'yuan'mei'chang'rong'pian 胰激肽原酶肠溶片
'yi'li'zhi'tong'wan 一粒止痛丸
'yi'mu'cao'ke'li 益母草颗粒
'yi'mu'wan 益母丸
'yi'nao'ning'pian 益脑宁片
'yi'qi'yang'xue'kou'fu'ye 益气养血口服液
'yi'qing'ke'li 一清颗粒
'yi'sao'guang'ruan'gao 一扫光软膏
'yi'tian'le'pai'gai'mei'pian 益天乐牌钙镁片
'yi'tuo'hong'mei'su'ke'li 依托红霉素颗粒
'yi'xian'luo'xuan'mei'su'pian 乙酰螺旋霉素片
'yi'xin'tong'mai'ke'li 益心通脉颗粒
'yi'xuan'ning'jiao'nang 抑眩宁胶囊
'yi'yan'jing'pian 异烟肼片
'yi'yan'jing'zhu'she'ye 异烟肼注射液
'yi'yong'jiao'dai 医用胶带
'yi'yong'kang'jun'ning'jiao 医用抗菌凝胶
'yi'yong'mian'qian 医用棉签
'yi'yong'shu'ye'tie 医用输液贴
'yi'yong'tuo'zhi'beng'dai 医用脱脂绷带
'yi'yong'tuo'zhi'mian 医用脱脂棉
'yi'yong'xiang'pi'gao 医用橡皮膏
'yi'yong'xiao'du'dian'fu 医用消毒碘伏
'yi'yong'xiao'du'jiu'jing 医用消毒酒精
'yi'zheng'tong'xiao'tie 一正痛消贴
'yin'da'pa'an'pian 吲达帕胺片
'yin'dao'chong'xi'qi 阴道冲洗器
'yin'dao'kuo'zhang'qi 阴道扩张器
'yin'duo'mei'xin'chang'rong'pian 吲哚美辛肠溶片
'yin'hua'gan'mao'ke'li 银花感冒颗粒
'yin'huang'ke'li 银黄颗粒
'yin'huang'pian 银黄片
'yin'ji'mei'chang'rong'jiao'nang 蚓激酶肠溶胶囊
'yin'qiao'jie'du'ke'li 银翘解毒颗粒
'yin'qiao'jie'du'wan 银翘解毒丸
'yin'shan'lian'ke'li'wu'tang'xing 茵山莲颗粒无糖型
'yin'xing'da'mo'zhu'she'ye 银杏达莫注射液
'yin'xing'tong'zhi'fen'san'pian 银杏酮酯分散片
'yin'xing'ye'fen'san'pian 银杏叶分散片
'yin'xing'ye'pian 银杏叶片
'yin'xing'ye'ti'qu'wu'zhu'she'ye 银杏叶提取物注射液
'ying'er'jian'pi'san 婴儿健脾散
'ying'er'wei'yao'qi 婴儿喂药器
'yong'kang'shi'kang'fei'yi'liao'qi'xie'you'xian'gong'si 永康市康飞医疗器械有限公司
'you'gui'wan 右归丸
'you'lv'jing 优氯净
'you'mei'te'zhi'yao'you'xian'gong'si 优美特制药有限公司
'you'xuan'tong'luo'fen'an'ding'san'chun'pian 右旋酮洛芬氨丁三醇片
'yu'feng'ning'xin'pian 愈风宁心片
'yu'mei'fen'san'pian 愈美分散片
'yu'shang'ling'jiao'nang 愈伤灵胶囊
'yu'song'yuan'yao'ye'you'xian'gong'si 裕松源药业有限公司
'yu'xing'cao'su'na'pian 鱼腥草素钠片
'yu'ye'qing'huo'pian 玉叶清火片
'yu'zan'qing'yan'shi'wu'wei'wan 玉簪清咽十五味丸
'yuan'da'yi'yao'zhong'guo'you'xian'gong'si 远大医药中国有限公司
'yuan'hu'zhi'tong'pian 元胡止痛片
'yue'jian'cao'you'jiao'wan 月见草油胶丸
'yue'ju'bao'he'wan 越鞠保和丸
'yue'ju'ye'huang'su'ruan'jiao'nang 越橘叶黄素软胶囊
'yue'kang'yao'ye'ji'tuan'you'xian'gong'si 悦康药业集团有限公司
'yun'nan'bai'yao'chuang'ke'tie 云南白药创可贴
'yun'nan'bai'yao'ding 云南白药酊
'yun'nan'bai'yao'fen 云南白药粉
'yun'nan'bai'yao'gao 云南白药膏
'yun'nan'bai'yao'ji'tuan'gu'fen'you'xian'gong'si 云南白药集团股份有限公司
'yun'nan'bai'yao'ji'tuan'li'jiang'yao'ye'you'xian'gong'si 云南白药集团丽江药业有限公司
'yun'nan'bai'yao'ji'tuan'wu'xi'yao'ye'you'xian'gong'si 云南白药集团无锡药业有限公司
'yun'nan'bai'yao'jiao'nang 云南白药胶囊
'yun'nan'bai'yao'qi'wu'ji 云南白药气雾剂
'yun'nan'dian'zhong'yao'ye'you'xian'gong'si 云南滇中药业有限公司
'yun'nan'ge'jiu'sheng'wu'yao'ye'you'xian'gong'si 云南个旧生物药业有限公司
'yun'nan'jin'bi'zhi'yao'you'xian'gong'si 云南金碧制药有限公司
'yun'nan'jin'ke'zhi'yao'you'xian'gong'si 云南金柯制药有限公司
'yun'nan'long'hai'tian'ran'zhi'wu'yao'ye'you'xian'gong'si 云南龙海天然植物药业有限公司
'yun'nan'ming'jing'heng'li'zhi'yao'you'xian'gong'si 云南明镜亨利制药有限公司
'yun'nan'sheng'qu'jing'yao'ye'you'xian'gong'si 云南省曲靖药业有限公司
'yun'nan'te'an'na'zhi'yao'gu'fen'you'xian'gong'si 云南特安呐制药股份有限公司
'yun'nan'yong'an'zhi'yao'you'xian'gong'si 云南永安制药有限公司
'yun'nan'yong'zi'tang'zhi'yao'you'xian'gong'si 云南永孜堂制药有限公司
'yun'nan'zhi'wu'yao'ye'you'xian'gong'si 云南植物药业有限公司
'zao'ren'an'shen'ke'li 枣仁安神颗粒
'zao'suan'shuang'zhi'na'pian 藻酸双酯钠片
'zao'zao'yun'jian'ce'shi'zhi 早早孕检测试纸
'zhang'nao'shui'he'lv'quan'ding 樟脑水合氯醛酊
'zhang'zhou'wu'ji'yao'ye'you'xian'gong'si 漳州无极药业有限公司
'zhe'jiang'ao'rui'te'zhi'yao'you'xian'gong'si 浙江奥瑞特制药有限公司
'zhe'jiang'bei'de'yao'ye'you'xian'gong'si 浙江贝得药业有限公司
'zhe'jiang'cheng'yi'yao'ye'you'xian'gong'si 浙江诚意药业有限公司
'zhe'jiang'hai'zheng'yao'ye'gu'fen'you'xian'gong'si 浙江海正药业股份有限公司
'zhe'jiang'kang'en'bei'zhi'yao'gu'fen'you'xian'gong'si 浙江康恩贝制药股份有限公司
'zhe'jiang'pu'luo'kang'yu'zhi'yao'you'xian'gong'si 浙江普洛康裕制药有限公司
'zhe'jiang'sha'pu'ai'si'yao'ye'gu'fen'you'xian'gong'si 浙江莎普爱思药业股份有限公司
'zhe'jiang'tai'li'sen'yao'ye'you'xian'gong'si 浙江泰利森药业有限公司
'zhe'jiang'wan'ma'yao'ye'you'xian'gong'si 浙江万马药业有限公司
'zhe'jiang'xian'ju'zhi'yao'gu'fen'you'xian'gong'si 浙江仙琚制药股份有限公司
'zhe'jiang'ya'feng'yao'chang'you'xian'gong'si 浙江亚峰药厂有限公司
'zhe'jiang'ya'tai'yao'ye'gu'fen'you'xian'gong'si 浙江亚太药业股份有限公司
'zhe'jiang'yong'ning'yao'ye'gu'fen'you'xian'gong'si 浙江永宁药业股份有限公司
'zhen'bao'wan 珍宝丸
'zhen'ju'jiang'ya'pian 珍菊降压片
'zhen'kong'ba'guan'qi 真空拔罐器
'zhen'nao'ning'jiao'nang 镇脑宁胶囊
'zhen'zhu'ming'mu'di'yan'ye 珍珠明目滴眼液
'zheng'da'tian'qing'yao'ye'ji'tuan'gu'fen'you'xian'gong'si 正大天晴药业集团股份有限公司
'zheng'gu'shui 正骨水
'zheng'hong'hua'you 正红花油
'zheng'tian'wan 正天丸
'zheng'wei'pian 正胃片
'zheng'zhou'bo'kai'yi'yao'bao'jian'pin'you'xian'gong'si 郑州博凯医药保健品有限公司
'zheng'zhou'rui'kang'zhi'yao'you'xian'gong'si 郑州瑞康制药有限公司
'zheng'zhou'zhuo'feng'zhi'yao'you'xian'gong'si 郑州卓峰制药有限公司
'zhi'bai'di'huang'wan 知柏地黄丸
'zhi'bi'tuo'pian 脂必妥片
'zhi'chuang'shuan 痔疮栓
'zhi'dai'pian 治带片
'zhi'er'ling'ke'li 稚儿灵颗粒
'zhi'fang'ru'zhu'she'ye 脂肪乳注射液
'zhi'kang'le'gao 痔康乐膏
'zhi'ke'bao'pian 止咳宝片
'zhi'ke'pi'pa'ke'li 止咳枇杷颗粒
'zhi'li'ning'pian 止痢宁片
'zhi'mei'jun'su'pian 制霉菌素片
'zhi'pian'tong'jiao'nang 治偏痛胶囊
'zhi'sou'li'xiao'jiao'nang 止嗽立效胶囊
'zhi'su'ning'pian 痔速宁片
'zhi'tong'hua'zheng'jiao'nang 止痛化症胶囊
'zhi'xie'bao'tong'ke'li 止泻保童颗粒
'zhi'xue'ling'jiao'nang 止血灵胶囊
'zhi'xue'qu'yu'ming'mu'pian 止血祛瘀明目片
'zhi'zi'jin'hua'wan 栀子金花丸
'zhong'dian'xiao'dou'shui 重点消痘水
'zhong'feng'hui'chun'jiao'nang 中风回春胶囊
'zhong'hua'die'da'wan 中华跌打丸
'zhong'mei'shang'hai'shi'gui'bao'zai'yao'ye'you'xian'gong'si 中美上海施贵宝在药业有限公司
'zhong'mei'tian'jin'shi'ke'zhi'yao'you'xian'gong'si 中美天津史克制药有限公司
'zhong'nuo'yao'ye'shi'jia'zhuang'you'xian'gong'si 中诺药业石家庄有限公司
'zhong'shan'ni'ke'mei'zhi'yao'you'xian'gong'si 中山尼克美制药有限公司
'zhong'shan'shi'heng'sheng'yao'ye'you'xian'gong'si 中山市恒生药业有限公司
'zhu'hai'bo'kang'yao'ye'you'xian'gong'si 珠海博康药业有限公司
'zhu'sha'an'shen'wan 朱砂安神丸
'zhu'she'qi 注射器
'zhu'she'yong'a'mo'xi'lin'na'shu'ba'tan'na 注射用阿莫西林钠舒巴坦钠
'zhu'she'yong'a'qi'mei'su 注射用阿奇霉素
'zhu'she'yong'a'wei'suan'na 注射用阿魏酸钠
'zhu'she'yong'a'xi'luo'wei 注射用阿昔洛韦
'zhu'she'yong'an'qu'nan 注射用氨曲南
'zhu'she'yong'ao'mei'la'zuo'na 注射用奥美拉唑钠
'zhu'she'yong'ao'zha'ge'lei'na 注射用奥扎格雷钠
