'a'ji 阿继
'yan'hua'bian'pao 烟花鞭炮
'yan'hua'bian'pao'xiao'shou 烟花鞭炮销售
'yan'hua'gao'xin 燕化高新
'yan'hua'zhi'neng 延华智能
'yan'huang 炎黄
'yan'huang'wu'liu 炎黄物流
'yan'jing'pi'jiu 燕京啤酒
'yan'lu 延路
'yan'sheng'pin 衍生品
'yan'tai'an'lun 烟台氨纶
'yan'tai'bing'lun 烟台冰轮
'yan'tai'wan'hua 烟台万华
'yan'tian'gang 盐田港
'yan'tian'gang'ma'tou 盐田港码头
'yan'ye'long'duan'you'shi 盐业垄断优势
'yan'zhi'cheng'pin'yao 研制成品药
'yan'zhi'jiao'lian'ji 研制教练机
'yan'zhi'kai'fa'wei'xing 研制开发卫星
'yan'zhi'zhong'yao'yao'pin 研制中药药品
'yan'zhou'mei'ye 兖州煤业
'yang'guang'fa'zhan 阳光发展
'yang'guang'gu'fen 阳光股份
'yang'hua'lv'lv'ding 氧化铝铝锭
'yang'nong'hua'gong 扬农化工
'yang'rong'ji'zhi'pin 羊绒及制品
'yang'rong'mao'mian 羊绒毛棉
'yang'rong'shan'yang'rong'sha 羊绒衫羊绒纱
'yang'rong'zhi'pin 羊绒制品
'yang'sheng'qi'kai'fa 扬声器开发
'yang'zhi'guang 阳之光
'yang'zi'shi'hua 扬子石化
'yao'cai'ban'kuai'chi'gu 药材板块持股
'yao'hua 耀华
'yao'hua'bo'li 耀华玻璃
'yao'ji 药剂
'yao'pi'bo'li 耀皮玻璃
'yao'pin'bao'jian'pin 药品保健品
'yao'pin'chan'xiao 药品产销
'yao'pin'kai'fa'sheng'chan 药品开发生产
'yao'pin'ling'shou'lian'suo 药品零售连锁
'yao'pin'nong'ye'kai'fa 药品农业开发
'yao'pin'shui'ni 药品水泥
'yao'pin'xiang'guan'kai'fa 药品相关开发
'yao'pin'yan'zhi 药品研制
'yao'pin'yi'liao'qi'xie 药品医疗器械
'yao'pin'zhi'yao'she'bei 药品制药设备
'yao'wu'zhi'ji'chan'xiao 药物制剂产销
'yao'yong'bo'li'bao'zhuang'long'tou 药用玻璃包装龙头
'ye'hua'shi'you'qi 液化石油气
'ye'ji'chi'xu'zeng'zhang'gai'nian 业绩持续增长概念
'ye'ji'da'fu'zeng'zhang'san'ji'bao'mei'gu'shou'yi'yuan 业绩大幅增长三季报每股收益元
'ye'ji'gai'shan'san'ji'bao'mei'gu'shou'yi'yuan 业绩改善三季报每股收益元
'ye'ji'lue'you'gai'shan'san'ji'bao'mei'gu'shou'yi'yuan 业绩略有改善三季报每股收益元
'ye'ji'lue'you'hao'zhuan'san'ji'bao'mei'gu'shou'yi'yuan 业绩略有好转三季报每股收益元
'ye'ji'niu'kui'san'ji'bao'mei'gu'shou'yi'yuan 业绩扭亏三季报每股收益元
'ye'ji'niu'kui'wei'ying'san'ji'bao'mei'gu'shou'yi'yuan 业绩扭亏为盈三季报每股收益元
'ye'ji'ping'dan'san'ji'bao'mei'gu'shou'yi'yuan 业绩平淡三季报每股收益元
'ye'ji'shi'xian'da'zeng'san'ji'bao'mei'gu'shou'yi'yuan 业绩实现大增三季报每股收益元
'ye'ji'wen'ding'nian'du'ye'ji'yu'zeng 业绩稳定年度业绩预增
'ye'ji'wen'ding'san'ji'bao'mei'gu'shou'yi'yuan 业绩稳定三季报每股收益元
'ye'ji'yi'ban'san'ji'bao'mei'gu'shou'yi'yuan 业绩一般三季报每股收益元
'ye'ji'zeng'jia'gai'nian 业绩增加概念
'ye'ji'zeng'zhang'gai'nian 业绩增长概念
'ye'jin 冶金
'ye'jin'chan'pin'zhi'zao 冶金产品制造
'ye'jin'dian'ji'zhi'zao 冶金电机制造
'ye'jin'ji'xie 冶金机械
'ye'jin'shang'hai'ben'di 冶金上海本地
'ye'jing'xian'shi'cai'liao 液晶显示材料
'ye'jing'xian'shi'qi 液晶显示器
'ye'lian'gang'pi 冶炼钢坯
'ye'lian'ya'yan'jia'gong 冶炼压延加工
'ye'wu'zheng'he'you'zhi'pin'pai 业务整合优质品牌
'ye'ya'qi'dong'yuan'jian 液压气动元件
'yi'an 亿安
'yi'bai'zhi'yao 益佰制药
'yi'ban'cun'kuan'zhun'bei'jin'jing'e 一般存款准备金净额
'yi'ban'zhun'bei 一般准备
'yi'bao 医保
'yi'bao'gai'nian 医保概念
'yi'bao'zhong'cheng'yao'gai'nian 医保中成药概念
'yi'biao 仪表
'yi'biao'kai'fa 仪表开发
'yi'bin'zhi'ye 宜宾纸业
'yi'cheng'gu'fen 亿城股份
'yi'chun'qi'you 乙醇汽油
'yi'chun'qi'you'gai'nian 乙醇汽油概念
'yi'chun'qi'you'sheng'chan'xian 乙醇汽油生产线
'yi'chun'ran'liao 乙醇燃料
'yi'di 宜地
'yi'dong'tong'xin'chan'pin 移动通信产品
'yi'fang 一纺
'yi'fu'jun'xian'chi'xu'shang'zhang 依附均线持续上涨
'yi'fu'jun'xian'huan'man'shang'sheng 依附均线缓慢上升
'yi'fu'jun'xian'pan'sheng 依附均线攀升
'yi'fu'jun'xian'pan'sheng'guan'zhu 依附均线攀升关注
'yi'fu'jun'xian'pan'sheng'ji'xu'chi'you 依附均线攀升继续持有
'yi'fu'jun'xian'pan'sheng'zhu'yi'jie'zou 依附均线攀升注意节奏
'yi'gai'shou'yi'gai'nian 医改受益概念
'yi'gan'yi'miao'wai'zi'gai'nian 乙肝疫苗外资概念
'yi'hua 仪化
'yi'hua'di'chan 宜华地产
'yi'hua'mu'ye 宜华木业
'yi'jing'shang'xing'shi'dang'guan'zhu 已经上行适当关注
'yi'ke'ke'ji 宜科科技
'yi'li'gu'fen 伊利股份
'yi'li'ke'ji 亿利科技
'yi'li'neng'yuan 亿利能源
'yi'li'pu 伊立浦
'yi'li'te 伊力特
'yi'liao 医疗
'yi'liao'qi'cai 医疗器材
'yi'liao'qi'xie'ban'kuai 医疗器械板块
'yi'liao'qi'xie'chan'xiao 医疗器械产销
'yi'liao'qi'xie'zhi'zao 医疗器械制造
'yi'liao'she'bei 医疗设备
'yi'miao'ji'yin'gai'nian 疫苗基因概念
'yi'miao'ji'yin'sheng'wu'yi'yao 疫苗基因生物医药
'yi'miao'ji'yin'zi'chan'chong'zu 疫苗基因资产重组
'yi'min'bai'huo 益民百货
'yi'min'shang'ye 益民商业
'yi'nian'nei'dao'qi'de'chang'qi'fu'zhai 一年内到期的长期负债
'yi'qi'fu'wei 一汽富维
'yi'qi'jiao'che 一汽轿车
'yi'qi'she'bei 仪器设备
'yi'qi'si'huan 一汽四环
'yi'qi'xia'li 一汽夏利
'yi'qi'yi'biao 仪器仪表
'yi'qian'nian'du'sun'yi'tiao'zheng 以前年度损益调整
'yi'tou 一投
'yi'xi'qi'huo 乙稀期货
'yi'xi'qi'huo'gai'nian 乙稀期货概念
'yi'xian'jin'zhi'fu'de'ying'ye'fei'yong 以现金支付的营业费用
'yi'ya'tong 怡亚通
'yi'yang'xin'tong 亿阳信通
'yi'yao 医药
'yi'yao'ban'kuai 医药板块
'yi'yao'ban'kuai'gu'quan'tou'zi 医药板块股权投资
'yi'yao'ban'kuai'kang'ai'yao 医药板块抗癌药
'yi'yao'ban'kuai'wai'zi'bing'gou 医药板块外资并购
'yi'yao'ban'kuai'yu'kui'yu'jian 医药板块预亏预减
'yi'yao'bao'jian'pin 医药保健品
'yi'yao'bao'jian'shi'pin 医药保健食品
'yi'yao'chan'pin 医药产品
'yi'yao'chan'pin'sheng'chan 医药产品生产
'yi'yao'jia'gong 医药加工
'yi'yao'jing'ying 医药经营
'yi'yao'lian'suo'gai'nian 医药连锁概念
'yi'yao'ling'shou 医药零售
'yi'yao'ming'pai'gao'hong'li 医药名牌高红利
'yi'yao'sheng'wu 医药生物
'yi'yao'sheng'wu'shang'hai'ben'di 医药生物上海本地
'yi'yao'tou'zi'ling'shou 医药投资零售
'yi'yao'wei'zhu'zi'chan'chong'zu 医药为主资产重组
'yi'yao'ye 医药业
'yi'yao'yuan'liao'yao 医药原料药
'yi'yao'zhi'ji'chan'pin 医药制剂产品
'yi'yao'zhi'zao 医药制造
'yi'yao'zhi'zao'ji'jin'zhong'cang 医药制造基金重仓
'yi'yong'she'xian 医用射线
'yi'yong'xin'cai'liao 医用新材料
'yi'zheng'hua'xian 仪征化纤
'yi'zhi 宜纸
'yi'zhi'yao'ye 一致药业
'yin'ge'tou'zi 银鸽投资
'yin'guang'xia 银广夏
'yin'hang'bao'xian'ye'wu 银行保险业务
'yin'hang'ye 银行业
'yin'hang'zheng'quan'zhong'cang 银行证券重仓
'yin'he'chuang'xin 银河创新
'yin'he'dong'li 银河动力
'yin'he'ke'ji 银河科技
'yin'he'zheng'quan'zhong'cang 银河证券重仓
'yin'ji'fa'zhan 银基发展
'yin'liao'jiu'lei'sheng'chan 饮料酒类生产
'yin'liao'ping 饮料瓶
'yin'lun'gu'fen 银轮股份
'yin'shi'di'yi'gu'ji'jin'xiang'zhong 饮食第一股基金相中
'yin'shua 印刷
'yin'shua'ci'ka 印刷磁卡
'yin'shua'dian'lu'ban 印刷电路板
'yin'shua'ji'xie 印刷机械
'yin'shui'ke'ji'yin'shua 饮水科技印刷
'yin'tai'gu'fen 银泰股份
'yin'xing'neng'yuan 银星能源
'yin'zhi'dian'lu'ban 印制电路板
'yin'zhi'xian'lu'ban 印制线路板
'yin'zuo'gu'fen 银座股份
'ying'fu'dai'li'zheng'quan'kuan'xiang 应付代理证券款项
'ying'fu'fu'li'fei 应付福利费
'ying'fu'gong'zi 应付工资
'ying'fu'gu'li 应付股利
'ying'fu'li'xi 应付利息
'ying'fu'pu'tong'gu'gu'li 应付普通股股利
'ying'fu'you'xian'gu'gu'li 应付优先股股利
'ying'fu'zhang'kuan 应付账款
'ying'gao'ji'chong'ji 硬膏剂冲剂
'ying'hua 英化
'ying'jian'ruan'jian 硬件软件
'ying'jiao 英教
'ying'jiao'shui'jin 应交税金
'ying'jie'hui'kuan 应解汇款
'ying'kou'gang 营口港
'ying'li'neng'li 盈利能力
'ying'li'te 英力特
'ying'shi'ji'di'kai'fa 影视基地开发
'ying'shi'pai'she'xiao'shou 影视拍摄销售
'ying'shou'gu'li 应收股利
'ying'shou'kuan'xiang'jing'e 应收款项净额
'ying'shou'li'xi 应收利息
'ying'shou'zhang'kuan 应收账款
'ying'shou'zu'lin'kuan 应收租赁款
'ying'te 英特
'ying'te'ji'tuan 英特集团
'ying'xiao'dian'zhan'guo'lu 营销电站锅炉
'ying'ye'fei'yong'xiao'shou'fei'yong 营业费用销售费用
'ying'ye'li'run 营业利润
'ying'ye'shou'ru 营业收入
'ying'ye'wai'shou'ru 营业外收入
'ying'ye'wai'zhi'chu 营业外支出
'ying'yu'gong'ji 盈余公积
'ying'yu'gong'ji'zhuan'ru 盈余公积转入
'ying'zhi'he'jin 硬质合金
'yong'an'lin'ye 永安林业
'yong'cheng'gong 甬成功
'yong'ding'gu'fen 永鼎股份
'yong'ding'guang'lan 永鼎光缆
'yong'jiu 永久
'yong'sheng 永生
'yong'sheng'shu'ju 永生数据
'yong'xin'gu'fen 永新股份
'yong'you'da'liang'shang'ye'di'chan 拥有大量商业地产
'yong'you'ruan'jian 用友软件
'yong'you'tai'yang'neng'gong'si'gu'quan 拥有太阳能公司股权
'yong'you'tai'yang'neng'gui'gong'si'gu'quan 拥有太阳能硅公司股权
'you'bang'bao'xian 友邦保险
'you'chuan'lv'xing'ke'yun 游船旅行客运
'you'feng'fu'tu'di'chu'bei 有丰富土地储备
'you'hao'ji'tuan 友好集团
'you'ji'fu'cai'liao 有机氟材料
'you'ji'gui'dan'ti 有机硅单体
'you'ji'hua'gong'chan'pin 有机化工产品
'you'ji'suan'ji'yan'lei 有机酸及盐类
'you'le'guang'chang'yi'ti'hua 游乐广场一体化
'you'pin'chan'xiao 油品产销
'you'pin'jing'ying 油品经营
'you'pin'lv'you'gai'nian 油品旅游概念
'you'qi'chu'yun'ji'di 油气储运基地
'you'qi'kai'fa'gong'cheng 油气开发工程
'you'qi'tu'liao 油漆涂料
'you'qi'tu'liao'jia'yao 油漆涂料家药
'you'se 有色
'you'se'jin'shu 有色金属
'you'se'jin'shu'cai'xuan 有色金属采选
'you'se'jin'shu'jia'gong 有色金属加工
'you'se'jin'shu'kai'cai 有色金属开采
'you'se'jin'shu'wai'zi'gai'nian 有色金属外资概念
'you'se'jin'shu'xin'cai'liao 有色金属新材料
'you'tian'fu'wu'shang'mei'tan'shi'you 油田服务商煤炭石油
'you'tian'gong'cheng 油田工程
'you'wang'tiao'zhan'qian'qi'tou'bu'ya'li 有望挑战前期头部压力
'you'wang'tu'po'xiang'ti 有望突破箱体
'you'xian'dian'shi'wang'luo 有线电视网络
'you'yan'gui'gu 有研硅股
'you'yi'gu'fen 友谊股份
'you'zhi'jiao'mei'xi'xuan 优质焦煤洗选
'you'zhi'liang'you 优质粮油
'you'zhi'zi'chan'zhu'ru 优质资产注入
'yu'feng'gu'fen 裕丰股份
'yu'fu'zhang'kuan 预付帐款
'yu'guang'jin'qian 豫光金铅
'yu'hang 宇航
'yu'ji'fu'zhai 预计负债
'yu'ji'hui'tiao'feng'di'jie'ru 预计回调逢低介入
'yu'ji'nian'du'jing'li'run'yue'wan'yuan'gu'zhi'jiao'gao 预计年度净利润约万元估值较高
'yu'ji'nian'du'lei'ji'jing'li'run'ke'neng'wei'kui'sun 预计年度累计净利润可能为亏损
'yu'ji'nian'jing'li'run'tong'bi'zeng'zhang'yi'shang 预计年净利润同比增长以上
'yu'ji'nian'shi'xian'jing'li'run'tong'bi'zeng'zhang'zuo'you 预计年实现净利润同比增长左右
'yu'jia'shi'bo'he'zuo 与嘉士伯合作
'yu'kai'fa 渝开发
'yu'kui'yu'jian'di'jia'gai'nian 预亏预减低价概念
'yu'kui'yu'jian'kang'ai'ti'cai 预亏预减抗艾题材
'yu'mao'yu'rong'chan'pin 羽毛羽绒产品
'yu'mi'dian'fen 玉米淀粉
'yu'neng'kong'gu 豫能控股
'yu'pan'gang'gang'fan'xi'shou'huan'gu 与攀钢钢樊吸收换股
'yu'qi'dai'kuan 逾期贷款
'yu're'guo'lu 余热锅炉
'yu'san'xia 渝三峡
'yu'tai'bai 渝钛白
'yu'ti'fei'yong 预提费用
'yu'ti'fei'yong'de'zeng'jia'jian'shao 预提费用的增加减少
'yu'tong'ke'che 宇通客车
'yu'wan'li 渝万里
'yu'ye'bu'lao'jia'gong 渔业捕捞加工
'yu'ye'tou'zi'fang'chan 渔业投资房产
'yu'yin'gu'fen 御银股份
'yu'ying'li'gang'si 预应力钢丝
'yu'ying'yu'zeng'chi'gu 预盈预增持股
'yu'ying'yu'zeng'da'pan'gai'nian 预盈预增大盘概念
'yu'ying'yu'zeng'qu'wei'you'shi 预盈预增区位优势
'yu'ying'yu'zeng'zhong'xiao'yin'hang 预盈预增中小银行
'yu'yuan 玉源
'yu'yuan'shang'cheng 豫园商城
'yu'yue'yi'liao 鱼跃医疗
'yu'zeng'yu'ying'da'pan'lan'chou 预增预盈大盘篮筹
'yu'zeng'yu'ying'zhong'pan'gai'nian 预增预盈中盘概念
'yuan'cheng'gu'fen 园城股份
'yuan'dong 远东
'yuan'dong'gu'fen 远东股份
'yuan'fa 源发
'yuan'guang'ruan'jian 远光软件
'yuan'hai'wai'kuo'zhang'ding'dan'you'shi 源海外扩张订单优势
'yuan'liao'chan'pin'yi'ti'hua 原料产品一体化
'yuan'liao'yao'sheng'chan 原料药生产
'yuan'liao'zi'yuan'gai'nian 源料资源概念
'yuan'mei'jiao'tan'jing'mei 原煤焦炭精煤
'yuan'mei'kai'cai 原煤开采
'yuan'qu'kai'fa 园区开发
'yuan'shui'gong'ying 原水供应
'yuan'shui'gu'fen 原水股份
'yuan'wang'gu 远望谷
'yuan'xing'neng'yuan 远兴能源
'yuan'yang'neng'yuan'yun'shu'long'tou 远洋能源运输龙头
'yuan'yang'yan'hai'yun'shu 远洋沿海运输
'yuan'yang'yun'shu 远洋运输
'yuan'yao 源药
'yuan'yao'zhi'zao 原药制造
'yuan'you'jia'gong'you'pin 原油加工油品
'yuan'you'jie'xie 原油接卸
'yuan'zhi'pu'tao'jiu 原汁葡萄酒
'yue'chuan'mei 粤传媒
'yue'da'tou'zi 悦达投资
'yue'dian'li 粤电力
'yue'fu'hua 粤富华
'yue'gao'su 粤高速
'yue'hong'yuan 粤宏远
'yue'mei'di 粤美的
'yue'shui'dian 粤水电
'yue'yang'heng'li 岳阳恒立
'yue'yang'xing'chang 岳阳兴长
'yue'yang'zhi'ye 岳阳纸业
'yue'ye'qi'che'zhuan'ye'zhi'zao 越野汽车专业制造
'yun'da'ke'ji 云大科技
'yun'hai'jin'shu 云海金属
'yun'lv'gu'fen 云铝股份
'yun'nan'bai'yao 云南白药
'yun'nan'cheng'tou 云南城投
'yun'nan'tong'ye 云南铜业
'yun'nan'yan'hua 云南盐化
'yun'nei'dong'li 云内动力
'yun'sheng 运盛
'yun'sheng'shi'ye 运盛实业
'yun'shu'che'liang'zhi'zao 运输车辆制造
'yun'shu'ji'xie 运输机械
'yun'shu'long'tou'ke'zhuan'zhai 运输龙头可转债
'yun'shu'she'bei'zhi'zao 运输设备制造
'yun'shu'wu'liu'can'gu'jin'rong 运输物流参股金融
'yun'tian'hua 云天化
'yun'wei'gu'fen 云维股份
'za'jiao'shui'dao'la'jiao 杂交水稻辣椒
'zai'jian'gong'cheng 在建工程
'zai'jian'gong'cheng'jian'zhi'zhun'bei 在建工程减值准备
'zai'jian'gong'cheng'jing'e 在建工程净额
'zai'zhong'qi'che'zhi'zao 载重汽车制造
'zan'chu'ruo'shi'guan'wang'wei'zhu 暂处弱势观望为主
'zan'chu'ruo'shi'shi'dang'guan'zhu 暂处弱势适当关注
'zan'shi'qi'wen 暂时起稳
'zang'yao'gai'nian 藏药概念
'zang'yao'ye 藏药业
'zang'yao'zhong'yao 藏药中药
'zao'jiu 造酒
'zao'zhi 造纸
'zao'zhi'ban'kuai 造纸板块
'zao'zhi'gu'gan'chi'gu 造纸骨干持股
'zao'zhi'gu'gan'ci'xin'gu 造纸骨干次新股
'zao'zhi'ji'zhi'zhi'pin 造纸及纸制品
'zao'zhi'xiang'guan 造纸相关
'zao'zhi'ye 造纸业
'zao'zhi'zhi'zhi'pin 造纸纸制品
'zeng'chi 增持
'zeng'jia'tu'di'chu'bei 增加土地储备
'zeng'zhi'dian'xin'ye'wu 增值电信业务
'zhai'quan'cha'jia'shou'ru 债券差价收入
'zhai'quan'li'xi'shou'ru 债券利息收入
'zhai'quan'xing'tou'zi'suo'zhi'fu'de'xian'jin 债权性投资所支付的现金
'zhai'wu'chong'zu'lv'you'sheng'wen 债务重组旅游升温
'zhai'zhuan'gu'jun'gong'ti'cai 债转股军工题材
'zhan'jiao'chang'si 粘胶长丝
'zhan'jiao'chang'si'chan'pin 粘胶长丝产品
'zhan'jiao'duan'xian'chan'xiao 粘胶短纤产销
'zhan'jiao'duan'xian'wei 粘胶短纤维
'zhan'zhi'hang'ye'long'tou 粘枝行业龙头
'zhang'fu'da'chu'xian'tiao'zheng'yi'jin'shen 涨幅大出现调整宜谨慎
'zhang'fu'guo'da'guan'wang 涨幅过大观望
'zhang'fu'guo'da'zhu'yi'liao'jie 涨幅过大注意了结
'zhang'gu 张股
'zhang'gu'zhuan'jia 掌股专家
'zhang'jia'jie 张家界
'zhang'jiang'gao'ke 张江高科
'zhang'niu'wang 掌牛网
'zhang'niu'wei'bo 掌牛微博
'zhang'shi'fan'tan'ji'xu'guan'wang 涨势反弹继续观望
'zhang'tong 张铜
'zhang'yu 张裕
'zhang'ze'dian'li 漳泽电力
'zhang'zhou'fa'zhan 漳州发展
'zhang'zi'dao 獐子岛
'zhao'hua 朝华
'zhao'hua'ji'tuan 朝华集团
'zhao'shang'di'chan 招商地产
'zhao'shang'ju 招商局
'zhao'shang'lun'chuan 招商轮船
'zhao'shang'yin'hang 招商银行
'zhao'wei'ke'ji 兆维科技
'zhao'xiang'ji'jing'tou 照相机镜头
'zhe'da'hai'na 浙大海纳
'zhe'da'wang'xin 浙大网新
'zhe'fu'gu'fen 浙富股份
'zhe'jiang'ban'kuai'shu'zi'dian'shi 浙江板块数字电视
'zhe'jiang'dong'fang 浙江东方
'zhe'jiang'dong'ri 浙江东日
'zhe'jiang'fu'run 浙江富润
'zhe'jiang'guang'sha 浙江广厦
'zhe'jiang'long'sheng 浙江龙盛
'zhe'jiang'yang'guang 浙江阳光
'zhe'jiang'yi'yao 浙江医药
'zhe'jiang'zhen'yuan 浙江震元
'zhen'dang'da'gu'jia'shang'fang'you'ya'li 震荡大股价上方有压力
'zhen'dang'fan'tan'cheng'jiao'pei'he 震荡反弹成交配合
'zhen'dang'fu'du'da'ke'zhong'xian'guan'zhu 震荡幅度大可中线关注
'zhen'dang'ge'ju'jian'yi'jin'shen 震荡格局建议谨慎
'zhen'dang'huan'man'shang'xing 震荡缓慢上行
'zhen'dang'hui'sheng'zhu'yi'jie'zou 震荡回升注意节奏
'zhen'dang'jia'da'bao'chi'guan'zhu 震荡加大保持关注
'zhen'dang'jia'da'bao'chi'jin'shen 震荡加大保持谨慎
'zhen'dang'jia'da'cao'zuo'jin'shen 震荡加大操作谨慎
'zhen'dang'jia'da'cao'zuo'yi'jin'shen 震荡加大操作宜谨慎
'zhen'dang'jia'da'cheng'jiao'hai'ke 震荡加大成交还可
'zhen'dang'jia'da'duan'xian'jin'shen 震荡加大短线谨慎
'zhen'dang'jia'da'duan'xian'yi'jin'shen 震荡加大短线宜谨慎
'zhen'dang'jia'da'feng'gao'jian'cang 震荡加大逢高减仓
'zhen'dang'jia'da'guan'wang'wei'zhu 震荡加大观望为主
'zhen'dang'jia'da'jian'yi'gui'bi 震荡加大建议规避
'zhen'dang'jia'da'jian'yi'jin'shen 震荡加大建议谨慎
'zhen'dang'jia'da'jin'shen'cao'zuo 震荡加大谨慎操作
'zhen'dang'jia'da'jin'shen'wei'yi 震荡加大谨慎为宜
'zhen'dang'jia'da'ke'zhong'qi'guan'zhu 震荡加大可中期关注
'zhen'dang'jia'da'ke'zhong'xian'guan'zhu 震荡加大可中线关注
'zhen'dang'jia'da'reng'you'shang'xing'qian'li 震荡加大仍有上行潜力
'zhen'dang'jia'da'shi'dang'guan'zhu 震荡加大适当关注
'zhen'dang'jia'da'shi'dang'jin'shen 震荡加大适当谨慎
'zhen'dang'jia'da'tiao'zheng'ya'li'da 震荡加大调整压力大
'zhen'dang'jia'da'yi'jin'shen'cao'zuo 震荡加大宜谨慎操作
'zhen'dang'jia'da'zhu'yi'feng'xian 震荡加大注意风险
'zhen'dang'jia'ju'cheng'jiao'di'mi 震荡加巨成交低迷
'zhen'dang'jie'duan'guan'wang'wei'zhu 震荡阶段观望为主
'zhen'dang'ju'lie'jin'shen'cao'zuo 震荡剧烈谨慎操作
'zhen'dang'pan'sheng'bao'chi'guan'wang 震荡攀升保持观望
'zhen'dang'pan'zheng'jian'yi'jin'shen 震荡盘整建议谨慎
'zhen'dang'ruo'shi'chi'xu'tiao'zheng 震荡弱势持续调整
'zhen'dang'ruo'shi'duan'qi'jin'shen 震荡弱势短期谨慎
'zhen'dang'ruo'shi'guan'wang'wei'zhu 震荡弱势观望为主
'zhen'dang'ruo'shi'jian'yi'gui'bi 震荡弱势建议规避
'zhen'dang'ruo'shi'jin'shen'can'yu 震荡弱势谨慎参与
'zhen'dang'ruo'shi'shi'dang'jin'shen 震荡弱势适当谨慎
'zhen'dang'shang'xing 震荡上行
'zhen'dang'shang'xing'bao'chi'guan'zhu 震荡上行保持关注
'zhen'dang'shang'xing'bao'chi'jin'shen 震荡上行保持谨慎
'zhen'dang'shang'xing'bo'duan'cao'zuo 震荡上行波段操作
'zhen'dang'shang'xing'chao'zuo'wei'zhu 震荡上行抄作为主
'zhen'dang'shang'xing'cheng'jiao'pei'he 震荡上行成交配合
'zhen'dang'shang'xing'deng'dai'ji'hui 震荡上行等待机会
'zhen'dang'shang'xing'deng'dai'qi'wen 震荡上行等待企稳
'zhen'dang'shang'xing'feng'di'jie'ru 震荡上行逢低介入
'zhen'dang'shang'xing'feng'di'mai'ru 震荡上行逢低买入
'zhen'dang'shang'xing'feng'di'xi'na 震荡上行逢低吸纳
'zhen'dang'shang'xing'guan'wang 震荡上行观望
'zhen'dang'shang'xing'guan'wang'wei'zhu 震荡上行观望为主
'zhen'dang'shang'xing'hui'bi 震荡上行回避
'zhen'dang'shang'xing'ji'xu'chi'you 震荡上行继续持有
'zhen'dang'shang'xing'ji'xu'guan'wang 震荡上行继续观望
'zhen'dang'shang'xing'jian'jue'gui'bi 震荡上行坚决规避
'zhen'dang'shang'xing'jian'jue'li'chang 震荡上行坚决离场
'zhen'dang'shang'xing'jian'yi'guan'wang 震荡上行建议观望
'zhen'dang'shang'xing'jian'yi'gui'bi 震荡上行建议规避
'zhen'dang'shang'xing'jian'yi'hui'bi 震荡上行建议回避
'zhen'dang'shang'xing'jian'yi'jin'shen 震荡上行建议谨慎
'zhen'dang'shang'xing'jiao'yi'ji'hui 震荡上行交易机会
'zhen'dang'shang'xing'jin'shen 震荡上行谨慎
'zhen'dang'shang'xing'jin'shen'cao'zuo 震荡上行谨慎操作
'zhen'dang'shang'xing'jin'shen'dui'dai 震荡上行谨慎对待
'zhen'dang'shang'xing'jin'shen'guan'wang 震荡上行谨慎观望
'zhen'dang'shang'xing'jin'shen'po'wei 震荡上行谨慎破位
'zhen'dang'shang'xing'reng'wei'zhuan'bian 震荡上行仍未转变
'zhen'dang'shang'xing'reng'xu'jin'shen 震荡上行仍需谨慎
'zhen'dang'shang'xing'shi'dang'can'yu 震荡上行适当参与
'zhen'dang'shang'xing'shi'dang'guan'zhu 震荡上行适当关注
'zhen'dang'shang'xing'shi'dang'jin'shen 震荡上行适当谨慎
'zhen'dang'shang'xing'you'wang'qi'wen 震荡上行有望企稳
'zhen'dang'shang'xing'zhu'yi'bo'duan 震荡上行注意波段
'zhen'dang'shang'xing'zhu'yi'jie'zou 震荡上行注意节奏
'zhen'dang'tiao'zheng'deng'dai'zhi'die 震荡调整等待止跌
'zhen'dang'tiao'zheng'hou'reng'you'shang'xing 震荡调整后仍有上行
'zhen'dang'xia'die'guan'wang'wei'zhu 震荡下跌观望为主
'zhen'dang'xia'die'shi'dang'guan'zhu 震荡下跌适当关注
'zhen'dang'xia'xing'bao'chi'jin'shen 震荡下行保持谨慎
'zhen'dang'xia'xing'deng'dai'qi'wen 震荡下行等待企稳
'zhen'dang'xia'xing'deng'dai'zhu'di 震荡下行等待筑底
'zhen'dang'xia'xing'duo'fang'fa'li 震荡下行多方乏力
'zhen'dang'xia'xing'jin'shen'can'yu 震荡下行谨慎参与
'zhen'dang'xiang'shang 震荡向上
'zhen'dang'xiang'shang'pan'sheng 震荡向上攀升
'zhen'dang'xu'shi'cheng'jiao'hai'ke 震荡蓄势成交还可
'zhen'dang'xu'shi'shi'dang'guan'zhu 震荡蓄势适当关注
'zhen'dang'yun'xing'shi'dang'guan'zhu 震荡运行适当关注
'zhen'dang'yun'xing'shi'dang'jin'shen 震荡运行适当谨慎
'zhen'dang'zheng'li 震荡整理
'zhen'dang'zheng'li'bao'chi'guan'zhu 震荡整理保持关注
'zhen'dang'zheng'li'bao'chi'jin'shen 震荡整理保持谨慎
'zhen'dang'zheng'li'bu'yi'jie'ru 震荡整理不宜介入
'zhen'dang'zheng'li'cheng'jiao'wei'suo 震荡整理成交萎缩
'zhen'dang'zheng'li'deng'dai'ji'hui 震荡整理等待机会
'zhen'dang'zheng'li'deng'dai'qi'wen 震荡整理等待企稳
'zhen'dang'zheng'li'duan'xian'ji'hui 震荡整理短线机会
'zhen'dang'zheng'li'fan'fu'zhen'dang 震荡整理反复震荡
'zhen'dang'zheng'li'feng'di'jie'ru 震荡整理逢低介入
