'a'mu 阿姆
'xin'wen'zhou'kan 新闻周刊
'xin'xiang 心想
'xin'yi'heng 心一横
'xin'yong'bao'xian'deng 信用保险等
'xin'yong'bao'zheng'bao'xian'deng 信用保证保险等
'xin'yong'bao'zheng'bao'xian'si'da'bu'fen'gou'cheng'de 信用保证保险四大部分构成的
'xin'you'bu'ping'zhi'shi'bu'rang'ta'shuo 心有不平之事不让他说
'xin'zhong'bian'jue'de'tang'mu'si'yi'ding'hui'cheng'gong 心中便觉得汤姆斯一定会成功
'xin'zhong'jing'yi 心中惊疑
'xin'zhong'peng'ran'er'dong 心中怦然而动
'xing'cheng'le'zi'zai'de'huan'jing 形成了自在的环境
'xing'fen'de'xin'qing'xia 兴奋的心情下
'xing'hao'zhe 幸好这
'xing'ming'de'ji'yi'fa'shi'fou'you'yong 姓名的记忆法是否有用
'xing'ming'shi'di'yi'xu'yao'ji'zhu'de 姓名是第一需要记住的
'xing'mu'ji'zi'jin 行募集资金
'xing'neng 性能
'xing'qi'shi'bao 星期时报
'xing'wei'de'wan'mei'tong'yi 行为的完美统一
'xing'wen'gao'zhong 性文稿中
'xing'xiang'zhong 形象中
'xing'yun'ji'rong'yu 幸运及荣誉
'xing'zheng'bu'fu'ze'ben'gui'ding'de'zhi'xing 行政部负责本规定的执行
'xing'zheng'fa'gui'he'si'fa'jie'shi 行政法规和司法解释
'xing'zhi'wu'feng'lou'zuo'ye'men 行至五凤楼左掖门
'xiong'ci'lv'shang'ben'can'zou'de'tiao'chen 熊赐履上本参奏的条陈
'xiong'di'dao'jue'de'yu'lou'zhao'yin 兄弟倒觉得玉楼诏饮
'xiong'di'jiao'ta'men'xia'de'li'suo'yi'dian'er 兄弟叫他们下得利索一点儿
'xiu'yan'shi'shi 休言时事
'xu'duo'chu'ban'shang'fen'fen'zhao'ta'yue'gao 许多出版商纷纷找他约稿
'xu'duo'fu'yuan'shi'bing'kai'shi'shang'jie'you'xing 许多复员士兵开始上街游行
'xu'duo'xue'yuan'dou'cheng'ren 许多学员都承认
'xu'duo'xue'yuan'wan'cheng 许多学员完成
'xu'duo'you'xiu'de'shang'ye'he'ren 许多优秀的商业和人
'xu'jing'bei'bao'xian'ren'tong'yi 须经被保险人同意
'xu'jing'li'hai'guan'xi'ren'ti'chu 须经利害关系人提出
'xu'jiu'yi'qian 许久以前
'xu'shu'mian'tong'zhi'bao'xian'ren 须书面通知保险人
'xu'shu'zhe'he'ting'jiang'zhe'dou'neng'you'suo'huo'yi 叙述者和听讲者都能有所获益
'xu'wei'jiu'kai'shi'le 虚伪就开始了
'xu'yao'qian'jiu'ta'you'mou'zhong'ming'qi 需要迁就他有某种名气
'xu'yao'wei'ji'jiang'lai'lin'de'yan'shuo'zuo'zhun'bei 需要为即将来临的演说做准备
'xu'yi'luan'zheng 蓄意乱政
'xu'yong'shen'me'yao 需用什么药
'xu'you'ren'min'fa'yuan'huo'zhong'cai'ji'guan'ren'ding 须由人民法院或仲裁机关认定
'xu'zun'shou'yi'xia'gui'ding 须遵守以下规定
'xuan'ji'zhen'ding'xia'lai'an'dao 旋即镇定下来暗道
'xuan'ze'she'ding'tou'bao'tiao'jian'deng 选择设定投保条件等
'xue'de'ren'ji'guan'xi 学的人际关系
'xue'jie'jing'ying'men'fen'fen'da'yao'qi'tou 学界精英们纷纷大摇其头
'xue'ke'de'ren'shu'hen'shao 学课的人数很少
'xue'xi'zhi'shi'de'jie'guo'shi'bu'zhong'yao'de 学习知识的结果是不重要的
'xue'yuan 学员
'xue'yuan'gan'dao 学员感到
'xue'yuan'ji'yu'ta'ren'huo'huo'de'ta'ren'gong 学员给予他人或获得他人恭
'xue'yuan'men'jing'chang'hu'lue'zi'ji'de'bian'hua 学员们经常忽略自己的变化
'xue'yuan'men'wei'pi'ping'qian'lai 学员们为批评前来
'xue'yuan'men'yin'wan'cheng'ke'cheng'er'huo'de'de'zheng'shu 学员们因完成课程而获得的证书
'xue'yuan'men'zai'ci'huo'de'le'qiang'lie'de'ren'tong'gan 学员们在此获得了强烈的认同感
'xue'zhong'shou'dao'de'qi'fa'he'jiao'yu 学中受到的启发和教育
'xun'chang'de'jing'shen'shi'liang'yi'ji'jing'ying 寻常的精神食粮以及经营
'xun'fa'liang'shan'zhe'dong'e'gou'qu 循法良善者冻饿沟渠
'ya'li 压力
'ya'zhe'sang'yin'du'dao 压着嗓音读道
'yan'ba'ba'wang'zhe'na 眼巴巴望着那
'yan'bi 言毕
'yan'chang'huo'suo'duan'bao'xian'qi'xian 延长或缩短保险期限
'yan'chu'gong'si'de'jing'li'ren 演出公司的经理人
'yan'chu'ren'wu'wan'cheng'hou 演出任务完成后
'yan'chu'xiao'guo'fei'chang'hao 演出效果非常好
'yan'ci'sui'ran'shi'fen'yan'li 言词虽然十分严厉
'yan'hua'bao'zhu'deng'jin'ru'gong'si 烟花爆竹等进入公司
'yan'jiang'shi'jian'shi'mei'ren'mei'ye'yan'jiang'si'xiao'shi 演讲时间是每人每夜演讲四小时
'yan'jin'da'sheng'xuan'hua 严禁大声喧哗
'yan'jin'liao'tian 严禁聊天
'yan'jin'si'zi'gai'dong'xiao'fang'he'ying'ji'she'shi 严禁私自改动消防和应急设施
'yan'jin'xie'dai'yi'ran'yi'bao'wu'pin'ru 严禁携带易燃易爆物品如
'yan'jing'li'ye'wang'man'le'lei'shui 眼睛里也汪满了泪水
'yan'jiu'bao'xian'di'wei'de'mu'di 研究保险地位的目的
'yan'shuo'de'zhu'ti'shi'ta'shu'xi'de 演说的主题是他熟悉的
'yan'shuo'huo'de'le'kong'qian'de'cheng'gong 演说获得了空前的成功
'yan'xia 眼下
'yan'yi'hua'you'die'zuo'zai'yi'zi'shang 眼一花又跌坐在椅子上
'yan'you'wei'bi 言犹未毕
'yan'yuan 演员
'yan'zhe'san'bei 言者三杯
'yang'qi'lian'lai'jie'duan'suo'e'tu'de'hua 仰起脸来截断索额图的话
'yang'tian'ha'ha'da'xiao'dao 仰天哈哈大笑道
'yao'da'si'ren'le 要打死人了
'yao'fa'feng'le 要发疯了
'yao'jie'shou'bao'xian'jian'guan'bu'men'de'jian'guan 要接受保险监管部门的监管
'yao'li'mao 要礼貌
'yao'qiu'bao'she'ju'shi'bao'dao 要求报社据实报道
'yao'qiu'er'zi'xiang'bie'ren'na'yang 要求儿子像别人那样
'yao'qiu'zeng'jia'wei'zhan'zheng'suo'fu'chu'de 要求增加为战争所付出的
'yao'tou'dao 摇头道
'yao'wu'zhi'liao'hai'xiang'dang'luo'hou 药物治疗还相当落后
'yao'xiang'mei'ge'ren'dou'cheng'wei'ying'jia 要想每个人都成为赢家
'yao'xiang'yong'you'cai'fu 要想拥有财富
'yao'xuan'bao'dao 腰悬宝刀
'yao'zen'yang'chu'zhi'ta'men 要怎样处置他们
'yao'zhen'de'hai'neng'quan'yu 要真的还能痊愈
'yao'zhen'neng'ji'shi'cai'hao 要真能济世才好
'yao'zhong'yu'zi 要忠于自
'ye'bang'zhu'zi'ji 也帮助自己
'ye'bu'hao'zen'yang 也不好怎样
'ye'bu'jiao'ta'qi'lai 也不叫他起来
'ye'bu'jue'xin'suan 也不觉心酸
'ye'bu'yong'yu'qing'chang'bei'bao'xian'ren'sheng'qian'zhai'wu 也不用于清偿被保险人生前债务
'ye'cheng'guo'jia'hou'bei'ji'jin 也称国家后备基金
'ye'dui'xu'duo'xue'sheng'men'jin'xing'guan 也对许多学生们进行观
'ye'hai'shi'bu'de'yao'ling 也还是不得要领
'ye'hen'kuai'jiu'bei'ren'men'zhu'jian'dan'wang'le 也很快就被人们逐渐淡忘了
'ye'hu'lue'le 也忽略了
'ye'hui'bei'ze'guai 也会被责怪
'ye'hui'fang'sheng'da 也会放声大
'ye'jian'su'ma'la'gu'wei'kang'xi'du'zhe'zou'zhang'shi 夜间苏麻喇姑为康熙读这奏章时
'ye'jiu'shi'shang'pin'jing'ji'guan'xi 也就是商品经济关系
'ye'jiu'shi'shuo 也就是说
'ye'jiu'shi'ta'cheng'le'yi'ming'you'xiu'de'jing'li'ren 也就使他成了一名优秀的经理人
'ye'jiu'shi'yun'yong'ce'lue 也就是运用策略
'ye'jiu'xi'yi'wei'chang'le 也就习以为常了
'ye'ke'an'yi'ge'wei'neng'de'cheng'qi 也可按一个未能得逞期
'ye'ke'fen'zhi'fu 也可分支付
'ye'ke'neng'bei'jie'xian 也可能被解险
'ye'ke'yi'shi'fa'ren 也可以是法人
'ye'ke'yi'shi'yi'di'fang'xing'de 也可以是以地方性的
'ye'ke'yi'zhuan'wei'xia'nian'du'ji'dong'shi'yong 也可以转为下年度机动使用
'ye'ke'yi'zi'you'xuan'ze'bao'zhang'fan'wei 也可以自由选择保障范围
'ye'lu'sa'leng'deng'xu'xu 耶路撒冷等栩栩
'ye'mei'ting'chu'kang'xi'de'yi'si 也没听出康熙的意思
'ye'mei'you'jin'zhi'kou'tou'xing'shi 也没有禁止口头形式
'ye'mei'you'yu'xiang'de'chang'xiao 也没有预想的畅销
'ye'nan'jiang'wu'xian'sheng 也难讲伍先生
'ye'shi'ka'nai'ji'fa 也是卡耐基发
'ye'shi'shou'yi'ren 也是受益人
'ye'shi'si'du'lai'na'de'de'fu'wu'yuan'ze 也是斯杜莱纳德的服务原则
'ye'shi'wo'de'shi'ye'zhi'zhu'a 也是我的事业支柱啊
'ye'shi'wo'de'yi'ge'zhong'yao'zhi'fu'fang'fa 也是我的一个重要致富方法
'ye'shi'zhe'gu'li'fu'nv'kuo 也试着鼓励妇女扩
'ye'shi'zi'ran'ren 也是自然人
'ye'su'de 耶稣的
'ye'wu'kui'yu'shen'bian'de'shi'jie 也无愧于身边的世界
'ye'xu'shi'wo'de'hua'ta'bu'ai'ting'ba 也许是我的话她不爱听吧
'ye'yi'cheng'wei'bu'xiu'de'jing 业已成为不朽的经
'ye'you'dian'luan'le'fang'cun 也有点乱了方寸
'ye'you'han'wan'pi'nu 野有悍顽痞奴
'ye'you'hen'shen'de'qi'fa'yi'yi 也有很深的启发意义
'ye'you'hui'zhi'bu'qu'de'peng'ji'he 也有挥之不去的抨击和
'ye'you'ren'xiang'xin'ta'shi'yin'du'shen'de'hua'shen 也有人相信他是印度神的化身
'ye'you'ta'du'te'de'sheng'huo'fang'shi 也有她独特的生活方式
'ye'zheng'ri'yi'shou'dao'shi'jie'ren'min'de'guan'zhu 业正日益受到世界人民的关注
'yi'ban'bu'cun'zai'dang'shi'ren'wei'yue'de'wen'ti 一般不存在当事人违约的问题
'yi'ban'bu'hui'you'fa'dao'de'feng'xian 一般不会诱发道德风险
'yi'ban'de'shuo 一般地说
'yi'ban'hui'tang'li'de'ting'zhong'wang'wang'bao'man 一般会堂里的听众往往爆满
'yi'ban'lai'shuo 一般来说
'yi'ban'qing'kuang'xia 一般情况下
'yi'ban'shuo'lai 一般说来
'yi'ban'zhi'neng'shi'yong'yu'xiao'e'sun'shi'bu'chang 一般只能适用于小额损失补偿
'yi'ban'zhi'zai'ming'bei'bao'xian'ren 一般只载明被保险人
'yi'bao'xian'biao'di'de'shi'ji'jia'zhi'yi'wei'xian 以保险标的的实际价值一为限
'yi'bao'xian'he'tong'de'dang'shi'ren 一保险合同的当事人
'yi'ben'zheng'jing'di'zuo'zhe'biao'mian'wen'zhang 一本正经地做着表面文章
'yi'bi'mian'yin'wu'suo'shi'shi'er'chan'sheng'de'fan'men 以避免因无所事事而产生的烦闷
'yi'bian'fang'fan'wei'yue'xing'wei'de'fa'sheng 以便防范违约行为的发生
'yi'bian'jiang'gei'kang'xi'ting 一边讲给康熙听
'yi'bian'neng'zai'nao'hai'zhong'cha'ru'xin'de'xing'ming 以便能在脑海中插入新的姓名
'yi'bian'qiao'ming'zhu 一边瞧明珠
'yi'bian'shuo 一边说
'yi'bian'shuo'dao 一边说道
'yi'bian'shuo'yi'bian'jiao'huo'ji'men'da're'shui'lai 一边说一边叫伙计们打热水来
'yi'bian'ta'jin'dian'lai'yi'bian'shuo 一边踏进殿来一边说
'yi'bian'wan'zhe'an'shang'yi'bing'qing'yu'ru'yi 一边玩着案上一柄青玉如意
'yi'bian'wen'dao 一边问道
'yi'bian'zai'yi'kai'shi 以便在一开始
'yi'bian'zhan'juan'xi'du 一边展卷细读
'yi'chang'huo'dong'gu'li'le'ben'zhuo'yan'yuan'de'yan 一场活动鼓励了笨拙演员的演
'yi'ci'shi'jie'da'zhan'jie'shu'hou 一次世界大战结束后
'yi'ci'yan'hui 一次宴会
'yi'dan'bao'xian'shi'gu'fa'sheng 一旦保险事故发生
'yi'dan'bu'zai'shi'yong'zhe'xiang'ji'neng'shi 一旦不再使用这项技能时
'yi'dan'deng 一旦等
'yi'dan'fu'zhu'shi'xing'zhi'hou 一旦付诸实行之后
'yi'dan'mian'dui'shan'yi'de'wei'xiao'shi 一旦面对善意的微笑时
'yi'dao'da'nei'le 已到大内了
'yi'di'feng'bi'yi'jia'lun'ku'zhi 一滴蜂比一加伦苦汁
'yi'duo'nei'xiang'de 一朵内向的
'yi'fa'cheng'dan'jing'ji'pei'chang'ze'ren'de 依法承担经济赔偿责任的
'yi'fa'er'bu'ke'shou'shi 一发而不可收拾
'yi'fang'dang'shi'ren'huo'shuang'fang'dang'shi'ren 一方当事人或双方当事人
'yi'fang'mian 一方面
'yi'fang'yi'fang'xia'qu'si'cha 一房一房下去私查
'yi'fen'yi'zhu 一份遗嘱
'yi'ge'bao'shou'de'ri'ben'ren 一个保守的日本人
'yi'ge'bu'bu'cuo'die 一个步步蹉跌
'yi'ge'ge'mian'dai'su'sha'zhi'qi 一个个面带肃杀之气
'yi'ge'ge'shen'ha'pao'chu'lai'shuo'dao 一个戈什哈跑出来说道
'yi'ge'ge'xiao'zhu'yan'kai 一个个笑逐颜开
'yi'ge'gong'cheng'qi'huo'yi'ge'sheng'zhang'qi'ji'suan 一个工程期或一个生长期计算
'yi'ge'huo'li'chong'pei'de'si'ling'guan 一个活力充沛的司令官
'yi'ge'jun'guan'fa'xian'ta'zheng'ku'qi 一个军官发现他正哭泣
'yi'ge'ming'jiao'kai'xi'se'si'dun'de'xin'xue'yuan 一个名叫凯希瑟思顿的新学员
'yi'ge'qian'er'da'xia'qu 一个千儿打下去
'yi'ge'ren'bu'neng'mei'you'peng'you 一个人不能没有朋友
'yi'ge'ren'ying'shou'cang'qi'zhan'dou'dong'li 一个人应收藏起战斗动力
'yi'ge'shi'ji'de'jie'lun'shi 一个实际的结论是
'yi'ge'xiao'huang'men'fei'ye'shi'de'pao'xia'qu'chuan'zhi 一个小黄门飞也似地跑下去传旨
'yi'ge'yue'jie'zhe'yi'ge'yue'di'fa'sheng'le 一个月接着一个月地发生了
'yi'he'mu'xiang'chu'er'shi'yu'nian 已和睦相处二十余年
'yi'he'tong'yue'ding'zhi'xing 以合同约定执行
'yi'hou 以后
'yi'hou'de'yan'chu'geng'shi'xi'yin'le'guan'zhong 以后的演出更是吸引了观众
'yi'hou'jin'bu'fei'chang'da 以后进步非常大
'yi'hou'ta'shi'shi'dou'yao'wen 以后他事事都要问
'yi'hui'shou 一挥手
'yi'ji 以及
'yi'ji'bao'xian'dan'yi'wai'de'te'bie'bao'xian'tiao'jian 以及保险单以外的特别保险条件
'yi'ji'bao'xian'jin'ji'fu'de'yi'xie'gui'ding 以及保险金给付的一些规定
'yi'ji'fa'ta'de'jing'zheng'jing'shen 以激发他的竞争精神
'yi'ji'jia'ting'sheng'huo'de'bu'he'xie 以及家庭生活的不和谐
'yi'ji'ta'mu'qin'ru'he'zai'gong'zuo 以及他母亲如何在工作
'yi'ji'xu'zi'ji'de'shi'ye 以继续自己的事业
'yi'jian'shao'dao'de'wei'xian'de'fa'sheng'ji'lv 以减少道德危险的发生几率
'yi'jian'shi'bian'cheng'le'liang'jian'shi 一件事变成了两件事
'yi'jian'shi'ge'xiang'hui'shi'ting'shi'ba'gu'shi'yi 一件是各乡会试停试八股时艺
'yi'jiang'qi'si'ren'ge'zhi'na'wen 已将其四人革职拿问
'yi'jiao'na'bao'fei'wei'he'tong'sheng'xiao'de'tiao'jian 以交纳保费为合同生效的条件
'yi'jie 一节
'yi'jin'dian'bian'xiao'xi'xi'dao 一进殿便笑嘻嘻道
'yi'jing'shi'fen'qing'xi'de'zhan'xian'chu'lai 已经十分清晰地展现出来
'yi'jiu'shi'yi'ge 依旧是一个
'yi'ju'fa'lv'ju'ti'gui'ding'que'ding'bao'xian'jia'zhi 依据法律具体规定确定保险价值
'yi'ju'hua'shuo'de'zai'chang'ren'rong'yan'da'bian 一句话说得在场人容颜大变
'yi'ju'hua'wen'de'ji'wei'da'chen'ge'ge'dao'ye'qi 一句话问得几位大臣个个倒噎气
'yi'ke'bu'li 一刻不离
'yi'lai'yi'qu 议来议去
'yi'liao'bao'xian 医疗保险
'yi'lie'ju'fang'shi'zhi'jie'gui'ding 以列举方式直接规定
'yi'lu'shang'yi'ju'hua'ye'bu'shuo 一路上一句话也不说
'yi'lu'si'liang'zhe'wang'hui'zou 一路思量着往回走
'yi'men'zuo'tan'ke'cheng 一门座谈课程
'yi'mian'nong'zang'le'zi'ji 以免弄脏了自己
'yi'pai'yi'zi'zhan'qi'lai'shuo'dao 一拍椅子站起来说道
'yi'pian'hen'jing'cai'de'wen'zhang 一篇很精彩的文章
'yi'pian'zhao'shu'ji'suan'cao'cheng 一篇诏书即算草成
'yi'qi'zhao'liang'sheng'huo'de'yang'guang 一起照亮生活的阳光
'yi'qian'chou'yan'xi'huan'yong'yan'dou 以前抽烟喜欢用烟斗
'yi'qie'dou'zhun'bei'hao'le 一切都准备好了
'yi'qin'e 忆秦娥
'yi'ran'ke'yi'zai'da'zhong'mian'qian 依然可以在大众面前
'yi'ran'ma'wo'pian'zi 依然骂我骗子
'yi'ren'wei'zhong 一人为众
'yi'ru'ka'nai'ji'na'yang 一如卡耐基那样
'yi'san'wei'zhi'you 一三位挚友
'yi'sheng'gui'dao'zai'di 一声跪倒在地
'yi'sheng'xiao'le 一声笑了
'yi'shi 一时
'yi'shi'bao'xian'shi'yi'hui'yi'de'qun'ti'wei'tiao'jian 一是保险是以珲一的群体为条件
'yi'shi'cong'qing'fa'luo 已是从轻发落
'yi'shi'de'yu'di 意时的雨滴
'yi'shi'de'zi'ji'neng'gou'wan'cheng'gong'zuo 以使得自己能够完成工作
'yi'shi'ji'sun'shi'de'bao'xian'li'yi'wei'xian 以实际损失的保险利益为限
'yi'shi'li'hai'guan'xi'lun 一是利害关系论
'yi'shi'ren'men'you'jian'yi 以使人们有简易
'yi'shi'ta'men'neng'gou'zhao'dao'yi'tiao'tong'wang 以使他们能够找到一条通往
'yi'shi'tang'mu'si'neng'gou'ji'xu'yan'chu 以使汤姆斯能够继续演出
'yi'shi'wei'pai'shi'fen 已是未牌时分
'yi'shi'xian'tan'zhi'suo'ni'chu'yu'mi'liu'zhuang'tai 已事先探知索尼处于弥留状态
'yi'shi'xiang'wen'yi'wen'gong'ming 一是想问一问功名
'yi'shu 一书
'yi'shu 艺术
'yi'shu'chu'ban'qian'de'shu'nian 一书出版前的数年
'yi'shu'chuang'xia'de'kong'qian'cheng'gong 一书创下的空前成功
'yi'shu'de'chuan'bo'mei'ti'zhi'yi 一书的传播媒体之一
'yi'shu'de'qi'fa'xing'guan 一书的启发性观
'yi'shu'de'zuo'zhe'jiang'lian'jie'xing'ming'de'lian 一书的作者将连结姓名的连
'yi'shu'shi 一书时
'yi'shu'zhong 一书中
'yi'shuang'ma'ti'xiu'gao'fan'zhe 一双马蹄袖高翻着
'yi'shuo'shi'huan'nan'zhi'jiao 以说是患难之交
'yi'si'biao'shi'zhen'shi 意思表示真实
'yi'ta'de'ju'da're'chen 以他的巨大热忱
'yi'ta'zi'ji'de'gao'du 以它自己的高度
'yi'ta'zi'zi'bu'juan'de'nu'li 以他孜孜不倦的努力
'yi'tian 一天
'yi'tian'bang'wan 一天傍晚
'yi'tian'yi'ci 一天一次
'yi'ting'jiu'zhi'dao'shi'ao'bai'lai'le 一听就知道是鳌拜来了
'yi'tou'bao'dan'tou'bao'dan'ye'cheng'yao'bao'yi 一投保单投保单也称要保忆
'yi'wai'bao'xian'yu'ren'shou 意外保险与人寿
'yi'wai'shang'hai'bao'xian'deng 意外伤害保险等
'yi'wan'bei'de'tong'ji'zi'liao'wei'ji'chu 以完备的统计资料为基础
'yi'wei'hu'gong'ping'he'zui'da'cheng'xin'yuan'ze 以维护公平和最大诚信原则
'yi'wei'hua'qian'bing'bu'dai'biao'ni'yong'you'cai'fu 一味花钱并不代表你拥有财富
'yi'wei'ming'jiao'luo'bo'te'he'jin'si'de'qing'nian 一位名叫罗伯特赫金斯的青年
'yi'wei'niu'yue'da'xue'de'jiao'shou'zao'zai 一位纽约大学的教授早在
'yi'wei'ta'sheng'le'qi 以为他生了气
'yi'wei'ye'ba'le 以为也罢了
'yi'wo'zui'gao'de'ming'yu'xian'gei'wo'zui'zun'jing 以我最高的名誉献给我最尊敬
'yi'wu'de'bian'geng 义务的变更
'yi'wu'ren'chen'zhi'li 已无人臣之礼
'yi'xi'hua'shuo'de'da'jia'jie'yi'er'xiao 一席话说得大家解颐而笑
'yi'xia 一下
'yi'xia'jian'cheng 以下简称
'yi'xiang'ji'ben'yuan'tong 一项基本原同
'yi'xiang'wu'pin 一项物品
'yi'xie'guo'jia'dui'yu'bao'xian'fei'lv'de'li'ding 一些国家对于保险费率的厘定
'yi'xie'zhu'ka'luo'ying'fu'ya'li'wen'ti 以协助卡罗应付压力问题
'yi'yan'shen'kuo 以延伸扩
'yi'yao'yi'bai'pang'ruo'wu'ren'di'zou'lai 一摇一摆旁若无人地走来
'yi'ye'mei'shui 一夜没睡
'yi'ye'mei'you'shui'hao 一夜没有睡好
'yi'yi 意义
'yi'yin'er'jin 一饮而尽
'yi'you'you'di'xing'le'guo'lai 已悠悠地醒了过来
'yi'yu'chu'kou 一语出口
'yi'yu'dui'lai'na'de'er'yan 一语对莱纳德而言
'yi'yu'ti'xing'le'kang'xi 一语提醒了康熙
'yi'zeng'zhang'shang'dian 以增长商店
'yi'zhan'xian'ge'zhong'bu'tong'de'ren'kong'zhi'you'yu 以展现各种不同的人控制忧郁
'yi'zhao 依照
'yi'zhao'fa'lv'cheng'dan'jing'ji'pei'chang'ze'ren'de 依照法律承担经济赔偿责任的
'yi'zheng'wang'jie'shu'yi'lian'huang'huang'zhi'se 议政王杰书一脸惶惶之色
'yi'zhi'si'gou 一只死狗
'yi'zhi'ta'de'di'er'ren'qi'zi'shuo 以至他的第二任妻子说
'yi'zhi'yong'you'bu'cuo'de'ye'ji 一直拥有不错的业绩
'yi'zhong'pin'pai 一种品牌
'yi'zhong'zhi'shi'fan'kui'de'xian'xiang 一种知识反馈的现象
'yi'zhuang'kuang'wo'hai'neng'ying'fu 一状况我还能应付
'yi'zi'er'gui'xia 一字儿跪下
'yi'zi'zheng'ming'chu'kou'huo'wu'yi'jing'ban'li'bao'xian 以资证明出口货物已经办理保险
'yin'ci 因此
'yin'ci'er'zeng 因此而憎
'yin'ci'yi'ge'peng'you 因此一个朋友
'yin'ci'yi'wei'peng'you 因此一位朋友
'yin'ci'ying'dang'rang'ling'dao'ta'de'ren'men'liao'jie'ta 因此应当让领导他的人们了解他
'yin'er'ka'nai'ji'dui'ta'te'bie'de'guan'xin 因而卡耐基对他特别的关心
'yin'er'ta'mei'you'chuan'ren 因而他没有传人
'yin'er'zong'shi'xi'yin'le'da'pi'de'ting'zhong 因而总是吸引了大批的听众
'yin'fu'zhi'xia 阴府之下
'yin'hang'de'sun'shi'jiu'nan'yu'que'ding 银行的损失就难于确定
'yin'hang'dui'di'ya'pin'de'de'di'ya'quan'xiao'shi 银行对抵押品的的抵押权消失
'yin'hang'dui'di'ya'pin'ju'you'bao'xian'li'yi 银行对抵押品具有保险利益
'yin'hang'jiang'ci'di'ya'fang'wu'tou'bao 银行将此抵押房屋投保
'yin'hang'zui'duo'sun'shi'wan'yuan'ji'li'xi 银行最多损失万元及利息
'yin'kai'ke'qu'shi 因开科取士
'yin'qi'zi'ru'wu'xiao 因其自如无效
'yin'shang'le'luo'su'kang'wei'er 印上了罗素康威尔
'yin'tou'shui'lou'shui 因偷税漏税
'yin'wang'shu'ju'shi'yi'jia'ling'xian'de'yi 银网数据是一家领先的以
'yin'wang'yin'hang'kuai'ji'wen'dang'ying'xiang'xi'tong 银网银行会计文档影像系统
'yin'wei 因为
'yin'wei'dang'yi'xie'ji'ben'yuan'ze'chu'xian'zhi'hou 因为当一些基本原则出现之后
'yin'wei'du'cai'jiu'shi'wo'xing'wo'su 因为独裁就是我行我素
'yin'wei'dui'zhe'xie'shi'kang'xi'dou'bu'da'shu'xi 因为对这些事康熙都不大熟悉
'yin'wei'jie 因为结
'yin'wei'ju'xian'yu'yan'shuo'gao'zhi'hui 因为局限于演说稿只会
'yin'wei'na'wei'nian'qing'ren'de 因为那位年轻人的
'yin'wei'pei'ou'zhi'jian 因为配偶之间
'yin'wei'ren'men'dou'zai'xun'zhao'zhe'zi'ji'de'gong'zuo 因为人们都在寻找着自己的工作
'yin'wei'shen 因为神
'yin'wei'sheng'zhi'shang'bing'wei'xie'ming 因为圣旨上并未写明
'yin'wei'shi'dai'zou 因为是代奏
'yin'wei'sui'zhe'nian'ling'de'zeng'jia 因为随着年龄的增加
'yin'wei'ta 因为他
'yin'wei'ta'ceng'zai'dian'tai'shang'dui'ying'guo'zong'jiao'jia 因为他曾在电台上对英国宗教家
'yin'wei'ta'cong'ka'nai'ji'ke'cheng'bi'ye'hou 因为他从卡耐基课程毕业后
'yin'wei'wo'men'wu'fa'tao'bi'pi'ping 因为我们无法逃避批评
'yin'wei'zai'shi'ye'jin'cheng'zhong 因为在事业进程中
'yin'wei'zai'zhe'xie'fang 因为在这些方
'yin'wu'liao'er'chan'sheng'de'pi'juan 因无聊而产生的疲倦
'yin'xin'quan'wu 音信全无
'yin'yue 音乐
'ying'an'zhao'guo'cuo'ze'ren 应按照过错责任
'ying'bao'kuo'gai'biao'di'ju'ti'zuo'luo'di'dian 应包括该标的具体坐落地点
'ying'cong'xia'shu'ji'fang'mian'que'ren'he'tong'wu'xiao 应从下述几方面确认合同无效
'ying'dang'ti'qian'ri'tong'zhi'tou'bao'ren 应当提前日通知投保人
'ying'dang'zhui'jiao'cai'chan 应当追缴财产
'ying'de'ge'yan'shi 迎的格言是
'ying'de'le'wu'shang'de'quan'wei'he'rong'yao 赢得了无上的权威和荣耀
'ying'gai'qi'shi 应该弃市
'ying'gai'ting'zhang 应该廷杖
'ying'guo'huang'tai 英国皇太
'ying'guo'li'shi'shang'ceng'chu'xian'guo'bao'xian'du'bo 英国历史上曾出现过保险赌博
'ying'jia'bu'ba 赢家不把
'ying'jia'jiu'shi'zhan'lu'zi'ji 赢家就是展露自己
'ying'jia'shi'ta'men'zi'ji 赢家是他们自己
'ying'ju'yuan'deng 影剧院等
'ying'li'bao'xian'you'cheng'shang'ye'bao'xian 盈利保险又称商业保险
'ying'mei'deng'guo'yi'ban'cai'yong'zhe'zhong'zhu'zhang 英美等国一般采用这种主张
'ying'xiang 影响
'ying'xiang'cun'chu'guan'li'xi'tong 影像存储管理系统
'ying'xiang'cun'chu'xi'tong 影像存储系统
'ying'xiang'li 影响力
'ying'xiang'li'ben 影响力本
'ying'xiang'li'de'ben 影响力的本
'ying'xiang'li'de'ben'zhi 影响力的本质
'ying'yi'bing'qi'shi 应一并弃市
'ying'you'zong'gong'si'bao'zhong'guo'bao'jian'hui'bei'an 应由总公司报中国保监会备案
'ying'zai'bao'xian'dan'shang'pi'zhu 应在保险单上批注
'ying'zao'le'he'xie'you'mei'de'sheng'huo'huan'jing 营造了和谐优美的生活环境
'ying'zhe'pu'mian'chui'lai'de'chen'feng 迎着扑面吹来的晨风
'yong'duo'di'yu 永堕地狱
